pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
leite|w|pagotto|v,leite|w,pagotto|v,Wilson Leite,Victor Hugo Remondy Pagotto,ITF Men Curitiba - R16,2026-09-24 14:18:23,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,450,2026-09-24 14:23:32,2026-09-24 14:13:23,2026-09-24 14:18:23,3740469963,-5.2,66
leite|w|pereira|j,leite|w,pereira|j,Wilson Leite,Jose Pereira,ITF Men Curitiba - QF,2026-09-25 19:28:04,0.5380673142239828,0.46193268577601715,0.5614035087719298,0.4854368932038835,750,2026-09-25 19:38:10,2026-09-25 19:24:28,2026-09-25 19:28:04,3741700824,-10.1,89
leykina|p|zheng|w,leykina|p,zheng|w,Polina Leykina,Wushuang Zheng,WTA 125k Jingshan - Qualifiers,2026-09-26 07:00:00,0.22510441434209225,0.7748955856579077,0.25,0.797979797979798,800,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 07:00:00,3741762711,629.9,26
ligniere|e|mecarelli|m,ligniere|e,mecarelli|m,Edoardo Cherie Ligniere,Michele Mecarelli,ITF Men Telavi - QF,2026-09-25 08:00:00,0.3873072891551664,0.6126927108448337,0.41152263374485604,0.6363636363636364,750,2026-09-25 06:58:26,2026-09-25 06:49:45,2026-09-25 08:00:00,3740989165,61.5,30
linana|n|papamichail|e,linana|n,papamichail|e,Nicole Fossa Huergo / Alicia Herrero Linana,Ekaterine Gorgodze / Despina Papamichail,WTA 125k Tolentino - Doubles,2026-09-24 16:00:00,0.5655803501738796,0.43441964982612036,0.6000000000000001,0.4694835680751174,500,2026-09-24 16:34:18,2026-09-24 16:27:01,2026-09-24 16:00:00,3740515918,-34.3,41
lithen|j|swaine|c,lithen|j,swaine|c,John Hallquist Lithen,Charlie Swaine,ITF Men Columbia - R16,2026-09-24 20:50:05,0.8871574855725947,0.11284251442740545,0.9072356215213359,0.13661202185792348,450,2026-09-24 20:55:02,2026-09-24 20:45:09,2026-09-24 20:50:05,3740800055,-5.0,47
lizunova|a|samir|s,lizunova|a,samir|s,Anastasia Lizunova,Sandra Samir,ITF Women Sharm El Sheikh - R16,2026-09-24 10:07:49,0.5444082785693105,0.45559172143068954,0.5670995670995671,0.47846889952153115,450,2026-09-24 10:08:53,2026-09-24 09:59:52,2026-09-24 10:07:49,3740280027,-1.1,43
lokoli|l|marchi|a,lokoli|l,marchi|a,Laurent Lokoli,Andrea De Marchi,ITF Men Santa Margherita di Pula - QF,2026-09-24 07:44:35,0.7103897641369087,0.28961023586309137,0.7340425531914894,0.31446540880503143,750,2026-09-24 07:49:29,2026-09-24 07:40:47,2026-09-24 07:44:35,3740177452,-4.9,31
lomakin|p|wallner|j,lomakin|p,wallner|j,Petr Bar Biryukov / Grigoriy Lomakin,Jakob Schnaitter / Mark Wallner,ATP Chengdu Open - Doubles,2026-09-25 07:00:00,0.11774573505275576,0.8822542649472442,0.14367816091954022,0.9040307101727447,50,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 07:00:00,3740994838,-103.9,12
longueville|r|paganetti|v,longueville|r,paganetti|v,Romane Longueville,Vittoria Paganetti,ITF Women Santa Margherita di Pula - R16,2026-09-24 07:44:01,0.20856676379803712,0.7914332362019628,0.23364485981308414,0.8144712430426716,450,2026-09-24 07:49:29,2026-09-24 07:35:01,2026-09-24 07:44:01,3740177235,-5.5,35
lopatic|l|marcos|p,lopatic|l,marcos|p,Luka Talan Lopatic,Pedro Vives Marcos,ITF Men Sabadell - R16,2026-09-24 09:13:17,0.15077282365030353,0.8492271763496966,0.17543859649122806,0.8709677419354839,450,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:13:17,3740235967,-9.6,38
lopatic|l|marmousez|l,lopatic|l,marmousez|l,Luka Talan Lopatic,Lilian Marmousez,ITF Men Sabadell - QF,2026-09-25 10:43:32,0.13620598094529007,0.8637940190547099,0.16051364365971107,0.8849252013808976,750,2026-09-25 10:49:46,2026-09-25 10:36:11,2026-09-25 10:43:32,3741137624,-6.3,47
loureiro|j|tosetto|r,loureiro|j,tosetto|r,Joao Victor Couto Loureiro,Rafael Tosetto,ITF Men Curitiba - R16,2026-09-24 17:26:11,0.529330537912523,0.4706694620874769,0.5535714285714286,0.49504950495049505,450,2026-09-24 17:39:03,2026-09-24 17:27:36,2026-09-24 17:26:11,3740604059,-12.9,72
lukas|t|oktiabreva|a,lukas|t,oktiabreva|a,Tena Lukas,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - QF,2026-09-25 08:37:22,0.1517570155835602,0.8482429844164394,0.1763668430335097,0.8699609882964889,750,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:37:22,3741049049,-6.5,67
lumsden|e|malige|m,lumsden|e,malige|m,Ewen Lumsden,Mae Malige,ITF Men Monastir - R16,2026-09-24 11:00:00,0.3577184822796116,0.6422815177203883,0.38167938931297707,0.6655518394648829,350,2026-09-24 08:46:21,2026-09-24 08:36:01,2026-09-24 11:00:00,3740154149,133.6,35
lumsden|e|martin|t,lumsden|e,martin|t,Ewen Lumsden,Toby Martin,ITF Men Monastir - QF,2026-09-25 08:45:35,0.5696391374708195,0.43036086252918054,0.5934959349593496,0.45454545454545453,750,2026-09-25 08:53:54,2026-09-25 08:39:42,2026-09-25 08:45:35,3741054994,-8.3,38
lu|j|zhou|a,lu|j,zhou|a,Jia Hu / Hanlei Lu,Aoran Wang / Yi Zhou,ATP Chengdu Open - Doubles,2026-09-25 07:00:00,0.10965275060267071,0.8903472493973296,0.13568521031207598,0.9118942731277533,500,2026-09-25 07:59:05,2026-09-25 07:50:07,2026-09-25 07:00:00,3740992996,-59.1,85
macias|f|soares|g,macias|f,soares|g,Fernanda Regalado Macias,Gabriela Guapindaia Soares,ITF Women Belem - R1,2026-09-23 22:38:02,0.6042979911565869,0.39570200884341317,0.6282527881040892,0.42016806722689076,450,2026-09-23 22:41:39,2026-09-23 22:32:03,2026-09-23 22:38:02,3739945113,-3.7,109
madaras|d|sabbatini|m,madaras|d,sabbatini|m,Dragos Nicolae Madaras,Matteo Sabbatini,ITF Men Telavi - R16,2026-09-24 08:00:00,0.9556581851119642,0.044341814888036075,0.9690402476780186,0.06313131313131314,450,2026-09-24 11:30:34,2026-09-24 11:22:32,2026-09-24 11:29:37,3740350588,-210.7,31
mair|l|yaneva|e,mair|l,yaneva|e,Laura Mair,Elizara Yaneva,ITF Women Plovdiv - R16,2026-09-24 09:00:00,0.052264158947762894,0.9477358410522372,0.07204610951008646,0.9623068224651338,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:50:17,3740219932,13.6,38
makhlouf|m|martin|t,makhlouf|m,martin|t,Mohamed Nazim Makhlouf,Toby Martin,ITF Men Monastir - R16,2026-09-24 11:00:00,0.2739159727106049,0.726084027289395,0.29850746268656714,0.7493734335839599,450,2026-09-24 11:03:18,2026-09-24 10:57:07,2026-09-24 11:00:00,3740234955,-3.3,49
maloney|e|mdlulwa|w,maloney|e,mdlulwa|w,Eliz Maloney,Wozuko Mdlulwa,ITF Women Monastir - R16,2026-09-24 11:00:00,0.8094892255391782,0.19051077446082185,0.8322147651006712,0.21551724137931033,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:46:41,3740217893,133.6,38
maneiro|j|muchova|k,maneiro|j,muchova|k,Jessica Bouzas Maneiro,Karolina Muchova,Billie Jean King Cup - Finals,2026-09-25 09:22:02,0.14360479071156615,0.8563952092884339,0.16051364365971107,0.8717948717948718,400,2026-09-25 09:22:43,2026-09-25 09:10:03,2026-09-25 09:15:00,3741072326,-0.7,2
mannarino|a|shang|j,mannarino|a,shang|j,Adrian Mannarino,Juncheng Shang,ATP Chengdu Open - R1,2026-09-24 09:45:00,0.32098892242906163,0.6790110775709384,0.33557046979865773,0.6932515337423313,3000,2026-09-24 09:01:06,2026-09-24 09:01:06,2026-09-24 09:04:11,3740232059,43.9,265
mannarino|a|shapovalov|d,mannarino|a,shapovalov|d,Adrian Mannarino,Denis Shapovalov,ATP Chengdu Open - QF,2026-09-27 02:00:00,0.30816693862979333,0.6918330613702066,0.3225806451612903,0.7058823529411764,3000,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-27 02:00:00,3741783467,1769.9,33
mannarino|a|tabilo|a,mannarino|a,tabilo|a,Adrian Mannarino,Alejandro Tabilo,ATP Chengdu Open - R16,2026-09-25 07:30:00,0.3872741054585475,0.6127258945414524,0.4016064257028112,0.626865671641791,4000,2026-09-25 06:38:22,2026-09-25 06:38:22,2026-09-25 06:30:00,3740982550,51.6,89
marcu|t|popa|g,marcu|t,popa|g,Thea Marcu,Giulia Safina Popa,ITF Women Constanta - R16,2026-09-24 08:48:13,0.08299263185088275,0.9170073681491173,0.1053740779768177,0.9349804941482445,450,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 08:48:13,3740222571,1.8,44
marek|w|vasa|e,marek|w,vasa|e,Wojciech Marek,Eero Vasa,ITF Men Falun - QF,2026-09-24 12:13:18,0.32757827101419984,0.6724217289858002,0.35211267605633806,0.6960486322188449,750,2026-09-24 12:16:10,2026-09-24 12:07:54,2026-09-24 12:13:18,3740385940,-2.9,56
maric|d|mazzola|a,maric|d,mazzola|a,Dunja Maric,Alessandra Mazzola,ITF Women Plovdiv - R16,2026-09-24 07:11:18,0.5514959142282192,0.4485040857717808,0.574468085106383,0.4716981132075471,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:11:18,3740154230,4.0,31
marmousez|l|navarro|b,marmousez|l,navarro|b,Lilian Marmousez,Bruno Pujol Navarro,ITF Men Sabadell - R16,2026-09-24 09:12:18,0.9129627069705124,0.08703729302948769,0.9312714776632304,0.10964912280701755,450,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:12:18,3740236079,-10.6,38
martineau|m|masur|d,martineau|m,masur|d,Matteo Martineau,Daniel Masur,ATP Challenger St Tropez - R16,2026-09-24 10:00:00,0.47791358511885973,0.5220864148811403,0.49504950495049505,0.5391705069124424,2525,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740154149,-8.9,99
masarova|r|reales|g,masarova|r,reales|g,Rebeka Masarova,Guiomar Maristany Zuleta De Reales,WTA 125k Tolentino - QF,2026-09-25 10:30:00,0.5536838818402227,0.4463161181597773,0.574468085106383,0.4672897196261683,1750,2026-09-25 10:34:04,2026-09-25 10:26:22,2026-09-25 10:31:42,3741128813,-4.1,92
maxted|l|stice|t,maxted|l,stice|t,Lui Maxted,Tyler Stice,ITF Men Setubal - R16,2026-09-24 12:00:00,0.8847462812362709,0.11525371876372924,0.9049429657794676,0.13908205841446453,450,2026-09-24 11:03:18,2026-09-24 10:52:13,2026-09-24 11:00:03,3740325769,56.7,49
maxted|l|torre|i,maxted|l,torre|i,Lui Maxted,Inaki Montes-De La Torre,ITF Men Setubal - QF,2026-09-25 12:21:48,0.2702770340757912,0.7297229659242088,0.2949852507374631,0.7530864197530864,750,2026-09-25 12:19:36,2026-09-25 12:12:45,2026-09-25 12:21:48,3741212276,2.2,52
ma|c|preston|j,ma|c,preston|j,Connie Ma,Janae Preston,ITF Women Berkeley - R16,2026-09-24 17:12:59,0.46625979929231565,0.5337402007076846,0.49019607843137253,0.5575221238938054,350,2026-09-24 17:08:43,2026-09-24 16:59:26,2026-09-24 19:00:00,3740566700,4.2,30
mecarelli|m|tiukaev|r,mecarelli|m,tiukaev|r,Michele Mecarelli,Ruslan Tiukaev,ITF Men Telavi - R16,2026-09-24 06:00:00,0.598062922474078,0.40193707752592206,0.6212121212121212,0.425531914893617,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 07:00:00,3740132853,-0.1,29
medvedev|d|royer|v,medvedev|d,royer|v,Daniil Medvedev,Valentin Royer,ATP Hangzhou - R16,2026-09-26 08:30:00,0.7739171078425996,0.22608289215740054,0.788135593220339,0.24096385542168672,4000,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 08:30:00,3741679040,719.9,278
mensik|j|nakashima|b,mensik|j,nakashima|b,Jakub Mensik,Brandon Nakashima,ATP Laver Cup,2026-09-25 14:55:08,0.5691202384473149,0.4308797615526853,0.5884773662551441,0.4504504504504505,2500,2026-09-25 14:57:20,2026-09-25 14:44:20,2026-09-25 15:00:00,3741321161,-2.3,94
mettraux|m|steur|j,mettraux|m,steur|j,Marie Mettraux,Joelle Lilly Sophie Steur,ITF Women Santa Margherita di Pula - R16,2026-09-24 07:42:07,0.07522591742310898,0.9247740825768908,0.0970873786407767,0.9420289855072463,450,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:07,3740175894,0.6,34
mettraux|m|valente|d,mettraux|m,valente|d,Marie Mettraux,Denise Valente,ITF Women Santa Margherita di Pula - QF,2026-09-25 08:00:00,0.7797630876005722,0.2202369123994276,0.8027613412228797,0.24509803921568626,750,2026-09-25 07:59:05,2026-09-25 07:50:07,2026-09-25 08:00:00,3741002787,0.9,65
michalski|d|vanshelboim|e,michalski|d,vanshelboim|e,Daniel Michalski,Eric Vanshelboim,ITF Men Santa Margherita di Pula - SF,2026-09-25 09:00:00,0.7464782938373611,0.25352170616263897,0.7782705099778271,0.2881844380403458,150,2026-09-25 08:59:29,2026-09-25 08:54:51,2026-09-25 10:00:00,3741064348,0.5,2
micic|e|tian|f,micic|e,tian|f,Elena Micic,Fangran Tian,WTA 125K Ankara - R16,2026-09-24 09:00:00,0.3833653862340274,0.6166346137659728,0.40485829959514175,0.6376811594202898,1750,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 10:00:00,3740227535,-1.1,97
micic|t|smith|w,micic|t,smith|w,Teodora Kostovic / Elena Micic,Weronika Falkowska / Alana Smith,WTA 125K Ankara - Doubles,2026-09-25 12:30:00,0.2862712282897982,0.7137287717102019,0.3225806451612903,0.7474747474747475,500,2026-09-25 13:32:55,2026-09-25 13:22:12,2026-09-25 12:30:00,3741217558,-62.9,28
micic|t|tikhonova|e,micic|t,tikhonova|e,Teodora Kostovic / Elena Micic,Elena Pridankina / Anastasia Tikhonova,WTA 125K Ankara - Doubles,2026-09-24 12:10:00,0.2853883880663725,0.7146116119336274,0.3236245954692557,0.75,250,2026-09-24 11:57:16,2026-09-24 11:52:46,2026-09-24 12:20:00,3740376350,12.7,18
miedler|q|rikl|f,miedler|q,rikl|f,Quentin Halys / Lucas Miedler,Fabian Marozsan / Patrik Rikl,ATP Hangzhou - Doubles,2026-09-25 12:40:00,0.5733289938191831,0.4266710061808168,0.5967741935483871,0.4504504504504505,500,2026-09-25 12:19:36,2026-09-25 12:12:45,2026-09-25 12:40:00,3741211240,20.4,107
miedler|q|winegar|j,miedler|q,winegar|j,Quentin Halys / Lucas Miedler,Jean-Julien Rojer / Theo Winegar,ATP Hangzhou - Doubles,2026-09-26 09:00:00,0.5356992507594307,0.46430074924056935,0.5614035087719298,0.49019607843137253,450,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 09:00:00,3741622322,749.9,19
mikrut|l|neumayer|l,mikrut|l,neumayer|l,Luka Mikrut,Lukas Neumayer,ATP Challenger Genoa - QF,2026-09-25 11:43:36,0.6155139743582401,0.38448602564175977,0.6323529411764706,0.4016064257028112,2500,2026-09-25 11:46:38,2026-09-25 11:36:33,2026-09-25 11:43:36,3741185735,-3.1,100
milovanova|v|sacco|f,milovanova|v,sacco|f,Victoria Milovanova,Federica Sacco,ITF Women Sharm El Sheikh - R16,2026-09-24 08:34:29,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,450,2026-09-24 08:46:21,2026-09-24 08:36:01,2026-09-24 08:34:29,3740209117,-11.9,40
milovanova|v|samir|s,milovanova|v,samir|s,Victoria Milovanova,Sandra Samir,ITF Women Sharm El Sheikh - QF,2026-09-25 07:30:00,0.6631672144270151,0.336832785572985,0.6865203761755486,0.36101083032490977,750,2026-09-25 07:36:01,2026-09-25 07:23:35,2026-09-25 07:30:00,3740982494,-6.0,33
minnen|g|svitolina|e,minnen|g,svitolina|e,Greet Minnen,Elina Svitolina,Billie Jean King Cup - Finals,2026-09-24 04:30:00,0.07410572177099001,0.9258942782290099,0.09354536950420955,0.9415546464056108,250,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 04:30:00,3740111187,-191.5,22
mi|l|semenistaja|m,mi|l,semenistaja|m,Lan Mi,Marija Semenistaja,ITF Women Monastir - R16,2026-09-24 11:00:00,0.9573908241483544,0.042609175851645656,0.9704927707288284,0.061162079510703356,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:45:08,3740217498,133.6,33
molleker|r|shylov|h,molleker|r,shylov|h,Rudolf Molleker,Heorhii Shylov,ITF Men Pardubice - R16,2026-09-24 14:41:59,0.8277003468680064,0.17229965313199355,0.8500749625187406,0.1972386587771203,450,2026-09-24 14:45:57,2026-09-24 14:31:51,2026-09-24 10:00:00,3740134960,-4.0,119
morais|d|perego|g,morais|d,perego|g,Diogo Morais,Giulio Perego,ITF Men Setubal - R16,2026-09-24 09:13:29,0.5592495835328655,0.44075041646713453,0.5833333333333333,0.46511627906976744,450,2026-09-24 09:22:55,2026-09-24 09:09:13,2026-09-24 09:13:29,3740236112,-9.4,38
mrva|m|valiente|i,mrva|m,valiente|i,Maxim Mrva,Izan Almazan Valiente,ATP Challenger Plovdiv - R16,2026-09-24 09:48:18,0.6279620869714653,0.3720379130285348,0.6491228070175439,0.39370078740157477,1750,2026-09-24 09:51:06,2026-09-24 09:41:36,2026-09-24 09:48:18,3740263862,-2.8,90
murgett|f|tabacco|g,murgett|f,tabacco|g,Finn Murgett,Giorgio Tabacco,ITF Men Setubal - R16,2026-09-24 09:14:55,0.349060555436877,0.650939444563123,0.373134328358209,0.6742671009771988,450,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 09:14:55,3740237414,-8.0,35
nagel|a|theate|p,nagel|a,theate|p,Arthur Nagel,Paul Theate,ITF Men Forbach - R16,2026-09-24 09:36:07,0.964404303003524,0.035595696996475995,0.9762470308788599,0.053022269353128315,450,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 09:36:07,3740253917,1.8,81
nagel|a|trufelli|t,nagel|a,trufelli|t,Arthur Nagel,Timeo Trufelli,ITF Men Forbach - QF,2026-09-25 11:13:38,0.823902583718725,0.17609741628127493,0.8461538461538461,0.2008032128514056,750,2026-09-25 11:19:07,2026-09-25 11:06:22,2026-09-25 11:13:38,3741164566,-5.5,51
naito|m|riera|c,naito|m,riera|c,Melisa Ercan / Yuki Naito,Carole Monnet / Julia Riera,WTA 125K Ankara - Doubles,2026-09-24 09:00:00,0.2902899788078387,0.7097100211921613,0.32894736842105265,0.7455470737913487,250,2026-09-23 23:26:57,2026-09-23 23:13:08,2026-09-24 09:00:00,3739912870,573.0,38
oberleitner|p|pel|s,oberleitner|p,pel|s,Petr Nouza / Neil Oberleitner,Sander Arends / David Pel,ATP Hangzhou - Doubles,2026-09-26 11:00:00,0.626766174519414,0.373233825480586,0.6527777777777778,0.4,450,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 11:00:00,3741423363,869.9,27
oberleitner|p|safiullin|i,oberleitner|p,safiullin|i,Petr Nouza / Neil Oberleitner,Ivan Liutarevich / Roman Safiullin,ATP Hangzhou - Doubles,2026-09-25 10:42:00,0.6933139640484133,0.3066860359515865,0.71671388101983,0.33112582781456956,500,2026-09-25 10:34:04,2026-09-25 10:26:22,2026-09-25 10:42:00,3741129380,7.9,86
oh|c|sasikumar|m,oh|c,sasikumar|m,Chan-Yeong Oh,Mukund Sasikumar,ITF Men Yinchuan - QF,2026-09-25 04:05:00,0.3662112130226117,0.6337887869773883,0.390625,0.6575342465753424,750,2026-09-25 05:02:36,2026-09-25 04:48:59,2026-09-25 04:05:00,3740965426,-57.6,97
oh|c|yang|z,oh|c,yang|z,Chan-Yeong Oh,Zijiang Yang,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.8395235362761923,0.1604764637238077,0.8614958448753463,0.18518518518518517,350,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 04:00:00,3740036685,118.8,64
oktiabreva|a|yesypchuk|d,oktiabreva|a,yesypchuk|d,Alisa Oktiabreva,Daria Yesypchuk,ITF Women Santa Margherita di Pula - R16,2026-09-24 07:42:01,0.9275338934330116,0.07246610656698821,0.9445368829728231,0.09416195856873824,450,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:01,3740176373,0.5,34
olivetti|t|poonacha|g,olivetti|t,poonacha|g,Theo Arribage / Albano Olivetti,Gonzalo Escobar / Niki Kaliyanda Poonacha,ATP Chengdu Open - Doubles,2026-09-25 08:00:00,0.6409904369851078,0.3590095630148923,0.6644295302013422,0.38314176245210724,500,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:00:00,3740970543,-43.9,84
olivetti|t|zhou|a,olivetti|t,zhou|a,Theo Arribage / Albano Olivetti,Aoran Wang / Yi Zhou,ATP Chengdu Open - Doubles,2026-09-26 01:00:00,0.8617098238205789,0.1382901761794211,0.8857142857142858,0.1663893510815308,625,2026-09-25 20:30:07,2026-09-25 20:30:07,2026-09-26 07:30:00,3741790533,269.9,33
olmo|a|zeltina|b,olmo|a,zeltina|b,Ane Mintegi Del Olmo,Beatrise Zeltina,ITF Women Plovdiv - R16,2026-09-24 07:11:56,0.7988197742012023,0.2011802257987977,0.82174688057041,0.22624434389140272,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:11:56,3740154575,4.6,31
onozawa|n|shimizu|e,onozawa|n,shimizu|e,Nana Onozawa,Eri Shimizu,ITF Women Nanao - R16,2026-09-24 02:20:00,0.10272269532291566,0.8972773046770843,0.12610340479192939,0.9167360532889259,450,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 02:20:00,3740065814,-9.3,86
osorio|j|sakamoto|p,osorio|j,sakamoto|p,Juan Sebastian Osorio,Pedro Sakamoto,ITF Men Curitiba - QF,2026-09-25 15:00:00,0.24545387334767796,0.754546126652322,0.27027027027027023,0.7777777777777779,750,2026-09-25 15:11:46,2026-09-25 14:59:28,2026-09-25 15:00:00,3741243196,-11.8,68
ostapenko|j|preston|t,ostapenko|j,preston|t,Jelena Ostapenko,Taylah Preston,WTA Seoul - R16,2026-09-24 07:44:37,0.7205432756520306,0.2794567243479694,0.7347480106100795,0.29411764705882354,3000,2026-09-24 07:49:29,2026-09-24 07:38:06,2026-09-24 07:44:37,3740177881,-4.9,212
ozeki|m|tamura|k,ozeki|m,tamura|k,Michika Ozeki,Kurumi Tamura,ITF Women Nanao - R16,2026-09-24 03:24:28,0.5677699702108443,0.4322300297891559,0.5918367346938775,0.4566210045662101,450,2026-09-24 03:23:27,2026-09-24 03:16:07,2026-09-24 03:24:28,3740090757,1.0,90
pankin|s|tang|s,pankin|s,tang|s,Semen Pankin,Sheng Tang,ITF Men Yinchuan - R16,2026-09-24 02:00:00,0.9031963365913926,0.09680366340860767,0.9222395023328148,0.11990407673860912,450,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 02:00:00,3739974788,-1.2,19
paolini|j|zheng|q,paolini|j,zheng|q,Jasmine Paolini,Qinwen Zheng,Billie Jean King Cup - Finals,2026-09-24 12:15:00,0.26757037885126117,0.732429621148739,0.2824858757062147,0.7468354430379747,2000,2026-09-24 12:16:10,2026-09-24 12:11:06,2026-09-24 12:16:14,3740390917,-1.2,19
paolini|s|zhang|h,paolini|s,zhang|h,Sara Errani / Jasmine Paolini,Hanyu Guo / Shuai Zhang,Billie Jean King Cup - Doubles,2026-09-24 12:45:00,0.5258536928654708,0.47414630713452915,0.5515695067264574,0.5,375,2026-09-24 17:56:13,2026-09-24 17:44:44,2026-09-24 12:45:00,3740394410,-311.2,51
parisca|i|pujolras|a,parisca|i,pujolras|a,Ignacio Parisca,Alex Marti Pujolras,ITF Men Sabadell - R16,2026-09-24 10:00:00,0.3807126399800214,0.6192873600199787,0.40485829959514175,0.6428571428571428,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740193490,-8.9,43
pavlova|k|tomase|e,pavlova|k,tomase|e,Kira Pavlova,Elza Tomase,ITF Women Yecla - R16,2026-09-24 10:30:00,0.5777663014124417,0.4222336985875583,0.601593625498008,0.4464285714285714,450,2026-09-24 10:33:52,2026-09-24 10:26:53,2026-09-24 10:30:00,3740260128,-3.9,50
pawlikowska|z|smirnova|k,pawlikowska|z,smirnova|k,Zuzanna Pawlikowska,Ksenia Smirnova,ITF Women Sharm El Sheikh - R16,2026-09-24 06:30:00,0.8455109738602221,0.154489026139778,0.8673740053050397,0.17921146953405018,450,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 06:30:00,3740114779,-4.7,30
pel|s|stalder|m,pel|s,stalder|m,Sander Arends / David Pel,Miguel Reyes-Varela / Reese Stalder,ATP Hangzhou - Doubles,2026-09-24 08:00:00,0.5848116372634953,0.4151883627365048,0.607843137254902,0.43859649122807015,500,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 08:00:00,3740058017,-1.2,86
pereira|j|roberts|j,pereira|j,roberts|j,Jose Pereira,Justin Roberts,ITF Men Curitiba - R16,2026-09-24 13:00:00,0.620738619844424,0.37926138015557614,0.6441281138790036,0.40322580645161293,450,2026-09-24 13:02:53,2026-09-24 12:57:51,2026-09-24 13:00:00,3740335690,-2.9,59
perez|m|prozorova|s,perez|m,prozorova|s,Miyu Kato / Ellen Perez,Sofya Lansere / Tatiana Prozorova,WTA Singapore - Doubles,2026-09-25 09:30:00,0.7346921103277578,0.2653078896722422,0.7578692493946732,0.2898550724637681,500,2026-09-25 09:36:59,2026-09-25 09:25:33,2026-09-25 09:40:00,3741085205,-7.0,101
perez|m|xu|q,perez|m,xu|q,Miyu Kato / Ellen Perez,Qianhui Tang / Yi-Fan Xu,WTA Singapore - Doubles,2026-09-26 06:30:00,0.5281030638549029,0.4718969361450971,0.5535714285714286,0.49751243781094534,625,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 06:30:00,3741726710,599.9,19
petkovic|a|valente|d,petkovic|a,valente|d,Anna Petkovic,Denise Valente,ITF Women Santa Margherita di Pula - R16,2026-09-24 08:30:00,0.816010699137762,0.18398930086223791,0.8384491114701131,0.20876826722338204,450,2026-09-24 07:41:30,2026-09-24 07:28:52,2026-09-24 07:37:32,3740173169,48.5,34
petrovic|a|renard|l,petrovic|a,renard|l,Andreja Petrovic,Lucas Renard,ITF Men Falun - QF,2026-09-24 10:00:00,0.8094892255391782,0.19051077446082185,0.8322147651006712,0.21551724137931033,750,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740192703,-8.9,43
pieri|j|reales|g,pieri|j,reales|g,Jessica Pieri,Guiomar Maristany Zuleta De Reales,WTA 125k Tolentino - SF,2026-09-26 09:00:00,0.15550273617003993,0.84449726382996,0.17761989342806395,0.8643147896879241,750,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 09:00:00,3741730163,749.9,37
pieri|j|ristic|m,pieri|j,ristic|m,Jessica Pieri,Mia Ristic,WTA 125k Tolentino - QF,2026-09-25 12:15:00,0.15611793513815198,0.8438820648618477,0.18083182640144665,0.8657718120805369,875,2026-09-25 12:19:36,2026-09-25 12:12:45,2026-09-25 12:20:03,3741210758,-4.6,103
