pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
misolic|f|morillo|i,misolic|f,morillo|i,Filip Misolic,Imanol Lopez Morillo,ATP Challenger Plovdiv - Qualifiers,2026-09-20 09:50:00,0.8101563832620491,0.18984361673795092,0.836867862969005,0.21978021978021978,250,2026-09-20 08:55:36,2026-09-20 08:49:00,2026-09-20 08:53:33,3735954520,54.4,41
mochizuki|s|xiao|l,mochizuki|s,xiao|l,Shintaro Mochizuki,Linang Xiao,ATP Chengdu Open - Qualifiers,2026-09-22 07:00:00,0.8825379515126278,0.11746204848737217,0.9029126213592233,0.14144271570014144,575,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 07:00:00,3738098122,144.7,52
moeller|m|travaglia|s,moeller|m,travaglia|s,Marvin Moeller,Stefano Travaglia,ATP Challenger Genoa - R1,2026-09-22 11:30:00,0.4240328647581213,0.5759671352418788,0.4484304932735426,0.6000000000000001,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 11:30:00,3738093601,414.7,73
molcan|a|tsitsipas|s,molcan|a,tsitsipas|s,Alex Molcan,Stefanos Tsitsipas,Davis Cup World - Group 1,2026-09-20 11:30:00,0.3373499296653635,0.6626500703346365,0.35460992907801414,0.6794871794871794,600,2026-09-20 10:27:04,2026-09-20 10:19:34,2026-09-20 10:25:57,3736077716,62.9,18
monteiro|t|petkovic|m,monteiro|t,petkovic|m,Thiago Monteiro,Mika Petkovic,ATP Challenger Genoa - R1,2026-09-22 12:30:00,0.7475608727578338,0.25243912724216644,0.7706422018348623,0.2770083102493075,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 12:30:00,3738093618,474.7,73
montgomery|r|park|s,montgomery|r,park|s,Robin Montgomery,Sohyun Park,WTA Seoul - R1,2026-09-22 03:30:00,0.8910585429640149,0.10894145703598512,0.9090909090909091,0.13003901170351104,425,2026-09-22 03:36:42,2026-09-22 03:35:12,2026-09-22 03:43:30,3738089286,-6.7,186
morderger|t|tsygourova|k,morderger|t,tsygourova|k,Tayisiya Morderger,Katerina Tsygourova,WTA 125k Tolentino - Qualifiers,2026-09-20 10:36:01,0.0893400058272847,0.9106599941727153,0.117096018735363,0.9323410013531799,300,2026-09-20 10:40:51,2026-09-20 10:31:52,2026-09-20 10:36:01,3736093473,-4.8,53
morderger|y|pieri|j,morderger|y,pieri|j,Yana Morderger,Jessica Pieri,WTA 125k Tolentino - Qualifiers,2026-09-20 08:10:00,0.07358590427900086,0.9264140957209993,0.1002004008016032,0.9463806970509382,225,2026-09-20 07:57:32,2026-09-20 07:48:36,2026-09-20 08:10:00,3735904486,12.4,36
moron|f|reichel|a,moron|f,reichel|a,Florencia Belen Moron,Alicia Reichel,ITF Women Belem - R1,2026-09-22 19:00:00,0.10061120777629058,0.8993887922237089,0.13404825737265416,0.925205684367988,150,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 19:00:00,3738078849,864.7,11
muller|a|pavlovic|l,muller|a,pavlovic|l,Alexandre Muller,Luka Pavlovic,ATP Chengdu Open - Qualifiers,2026-09-22 05:05:00,0.5644880298800411,0.43551197011995896,0.5833333333333333,0.45454545454545453,1750,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 05:05:00,3738056096,29.7,52
munar|p|vera|a,munar|p,vera|a,Pedro Martinez Portero / Jaume Munar,Alejandro Tabilo / Tomas Barrios Vera,Davis Cup - Doubles,2026-09-20 15:00:00,0.6096534047322031,0.3903465952677969,0.6336996336996338,0.41493775933609955,1500,2026-09-20 15:40:36,2026-09-20 15:36:32,2026-09-20 15:00:00,3736619071,-40.6,52
muramatsu|c|uemura|m,muramatsu|c,uemura|m,Chihiro Muramatsu,Mutsumi Uemura,ITF Women Nanao - R1,2026-09-22 03:00:00,0.360310075136511,0.639689924863489,0.3846153846153846,0.6632996632996633,450,2026-09-22 03:00:35,2026-09-22 02:49:53,2026-09-22 03:00:00,3738054325,-0.6,63
nanobashvili|s|vasa|i,nanobashvili|s,vasa|i,Saba George Nanobashvili,Iiro Vasa,ITF Men Falun - R1,2026-09-21 12:00:00,0.15945802798936903,0.8405419720106307,0.19193857965451055,0.8684210526315789,450,2026-09-21 12:00:41,2026-09-21 11:59:15,2026-09-21 12:00:00,3737649256,-0.7,49
nesterov|p|taberner|c,nesterov|p,taberner|c,Petr Nesterov,Carlos Taberner,ATP Challenger Plovdiv - R1,2026-09-22 07:00:00,0.3659480827398019,0.6340519172601982,0.38759689922480617,0.6551724137931035,1750,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 07:00:00,3738098061,144.7,72
noce|g|rottoli|l,noce|g,rottoli|l,Gabriele Maria Noce,Lorenzo Rottoli,ATP Challenger Genoa - Qualifiers,2026-09-20 13:00:00,0.32701018308002094,0.6729898169199791,0.35587188612099646,0.7005988023952096,175,2026-09-20 12:35:54,2026-09-20 12:35:33,2026-09-20 12:41:33,3736313360,24.1,33
noguchi|s|onozawa|n,noguchi|s,onozawa|n,Sae Noguchi,Nana Onozawa,ITF Women Nanao - R1,2026-09-22 03:00:00,0.9551969725591073,0.04480302744089277,0.9686520376175548,0.06365372374283895,450,2026-09-22 03:00:35,2026-09-22 02:49:53,2026-09-22 03:00:00,3738030543,-0.6,60
okamura|k|yamaguchi|m,okamura|k,yamaguchi|m,Kyoka Okamura,Mei Yamaguchi,WTA Singapore - Qualifiers,2026-09-20 05:30:00,0.36571646966847804,0.6342835303315221,0.3846153846153846,0.6527777777777778,1750,2026-09-20 06:05:41,2026-09-20 06:02:55,2026-09-20 05:30:00,3735825796,-35.7,51
oliynykova|o|wolff|v,oliynykova|o,wolff|v,Oleksandra Oliynykova,Vivian Wolff,WTA Singapore - R1,2026-09-22 04:00:00,0.7540111131448293,0.24598888685517067,0.7685185185185185,0.2610966057441253,3000,2026-09-22 03:00:35,2026-09-22 02:55:19,2026-09-22 04:00:00,3738076023,59.4,183
olmos|i|panova|k,olmos|i,panova|k,Ingrid Neel / Giuliana Olmos,Kristina Mladenovic / Alexandra Panova,WTA Singapore - Doubles,2026-09-22 04:10:00,0.4640860716874564,0.5359139283125437,0.48780487804878053,0.5594713656387665,500,2026-09-22 03:59:32,2026-09-22 03:50:18,2026-09-22 04:10:00,3738091493,10.5,80
olmo|a|wuerth|t,olmo|a,wuerth|t,Ane Mintegi Del Olmo,Tara Wuerth,ITF Women Plovdiv - R1,2026-09-22 08:00:00,0.719204312813285,0.2807956871867151,0.7429305912596401,0.3058103975535168,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 08:00:00,3738098230,204.7,38
oradini|g|pearson|k,oradini|g,pearson|k,Giovanni Oradini,Kody Pearson,ATP Challenger Genoa - Qualifiers,2026-09-20 12:00:00,0.9535463445731549,0.04645365542684521,0.9723985647253657,0.07716049382716049,50,2026-09-20 11:57:34,2026-09-20 11:57:34,2026-09-20 13:00:00,3736244261,2.4,47
osborne|p|zarazua|i,osborne|p,zarazua|i,Priscilla Hon / Alexandra Osborne,Ingrid Gamarra Martins / Renata Zarazua,WTA Seoul - Doubles,2026-09-22 07:30:00,0.5,0.5,0.5238095238095238,0.5238095238095238,500,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 07:30:00,3738044140,174.7,108
ostapenkov|d|vandecasteele|q,ostapenkov|d,vandecasteele|q,Daniil Ostapenkov,Quinn Vandecasteele,ATP Challenger San Diego - Qualifiers,2026-09-20 22:00:00,0.2670022443251848,0.7329977556748154,0.29673590504451036,0.7607655502392345,350,2026-09-20 20:58:36,2026-09-20 20:58:17,2026-09-20 21:07:59,3737325351,61.4,81
ostapenko|j|zakharova|a,ostapenko|j,zakharova|a,Jelena Ostapenko,Anastasia Zakharova,WTA Seoul - R1,2026-09-22 07:00:00,0.560012570748733,0.43998742925126694,0.574468085106383,0.45454545454545453,2500,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 07:00:00,3738076942,144.7,109
otzipka|j|voloshchuk|a,otzipka|j,voloshchuk|a,Jana Otzipka,Angelina Voloshchuk,WTA 125K Porto - Qualifiers,2026-09-20 10:00:00,0.2306862918121269,0.7693137081878734,0.2531645569620253,0.790356394129979,1750,2026-09-20 10:01:15,2026-09-20 09:49:24,2026-09-20 10:00:00,3735975052,-1.3,45
ozeki|m|yang|y,ozeki|m,yang|y,Michika Ozeki,Yidi Yang,ITF Women Nanao - R1,2026-09-23 01:00:00,0.08004260891552467,0.9199573910844754,0.1122334455667789,0.943502824858757,150,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-23 01:00:00,3738057761,1224.7,38
pankin|s|zeng|y,pankin|s,zeng|y,Semen Pankin,Yaojie Zeng,ITF Men Yinchuan - R1,2026-09-22 05:00:00,0.6697601948126828,0.3302398051873172,0.6932515337423313,0.35460992907801414,450,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 05:00:00,3738077877,24.7,84
papamichail|d|reales|g,papamichail|d,reales|g,Despina Papamichail,Guiomar Maristany Zuleta De Reales,WTA 125k Tolentino - R1,2026-09-21 11:00:00,0.16756151983939743,0.8324384801606026,0.18975332068311196,0.8525073746312685,1300,2026-09-21 10:57:54,2026-09-21 10:43:46,2026-09-21 11:00:00,3737575583,2.1,42
parks|a|yamaguchi|m,parks|a,yamaguchi|m,Alycia Parks,Mei Yamaguchi,WTA Singapore - R1,2026-09-22 04:30:00,0.7901614108057341,0.20983858919426585,0.8043052837573386,0.2247191011235955,2250,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 04:30:00,3738090930,-5.3,93
park|e|ye|y,park|e,ye|y,Eunhye Lee / Sohyun Park,Ya-Hsin Lee / Qiu Yu Ye,WTA Seoul - Doubles,2026-09-21 09:30:00,0.28709867275809325,0.7129013272419068,0.3115264797507788,0.7361477572559366,1500,2026-09-21 11:54:43,2026-09-21 11:44:09,2026-09-21 09:30:00,3737587532,-144.7,101
pavic|n|puetz|k,pavic|n,puetz|k,Nikola Mektic / Mate Pavic,Kevin Krawietz / Tim Puetz,Davis Cup - Doubles,2026-09-20 10:00:00,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,1250,2026-09-20 10:57:51,2026-09-20 10:49:46,2026-09-20 10:00:00,3736045462,-57.9,147
pereira|t|tsitsipas|p,pereira|t,tsitsipas|p,Tiago Pereira,Pavlos Tsitsipas,ATP Challenger Plovdiv - Qualifiers,2026-09-20 13:38:34,0.9317120596425522,0.06828794035744784,0.9548124717577948,0.1019367991845056,50,2026-09-20 13:43:19,2026-09-20 13:32:51,2026-09-20 13:38:34,3736447486,-4.8,74
perelygina|e|tupitsyna|e,perelygina|e,tupitsyna|e,Ekaterina Perelygina,Ekaterina Tupitsyna,ITF Women Hurghada - Final,2026-09-20 09:00:00,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,550,2026-09-20 06:33:11,2026-09-20 06:33:11,2026-09-20 09:00:00,3735826697,146.8,127
perez|g|ryser|v,perez|g,ryser|v,Georgina Garcia Perez,Valentina Ryser,ITF Women Yecla - R1,2026-09-22 10:30:00,0.19839418675265993,0.8016058132473399,0.22831050228310504,0.8284734133790737,350,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 10:30:00,3738106047,354.7,38
perez|m|vekic|m,perez|m,vekic|m,Miyu Kato / Ellen Perez,Maria Sakkari / Donna Vekic,WTA Singapore - Doubles,2026-09-21 07:30:00,0.6923644789871776,0.3076355210128226,0.7159090909090909,0.33222591362126247,1500,2026-09-21 08:26:52,2026-09-21 08:12:50,2026-09-21 07:30:00,3737563735,-56.9,87
podoroska|n|quevedo|k,podoroska|n,quevedo|k,Nadia Podoroska,Kaitlin Quevedo,WTA Sao Paulo - Final,2026-09-21 14:00:00,0.4408040134806952,0.5591959865193049,0.45248868778280543,0.5708154506437768,8000,2026-09-21 13:59:48,2026-09-21 13:55:15,2026-09-21 15:00:00,3737734040,0.2,234
pokorny|m|tsitsipas|s,pokorny|m,tsitsipas|s,Milos Karol / Lukas Pokorny,Stefanos Sakellaridis / Stefanos Tsitsipas,Davis Cup - Doubles,2026-09-20 10:00:00,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,1250,2026-09-20 11:57:34,2026-09-20 11:50:09,2026-09-20 10:00:00,3736025767,-117.6,157
preston|t|sakatsume|h,preston|t,sakatsume|h,Taylah Preston,Himeno Sakatsume,WTA Seoul - R1,2026-09-22 04:00:00,0.47549159894379217,0.5245084010562078,0.49019607843137253,0.5391705069124424,2500,2026-09-22 03:00:35,2026-09-22 02:55:19,2026-09-22 04:00:00,3738076742,59.4,183
primorac|i|snells|j,primorac|i,snells|j,Iva Primorac,Jamilah Snells,WTA 125k Tolentino - Qualifiers,2026-09-20 08:00:00,0.9126577330108144,0.0873422669891859,0.9341238471673255,0.1149425287356322,300,2026-09-20 07:57:32,2026-09-20 07:48:36,2026-09-20 08:00:00,3735904486,2.4,36
primorac|i|spiteri|d,primorac|i,spiteri|d,Iva Primorac,Dalila Spiteri,WTA 125k Tolentino - Qualifiers,2026-09-21 08:00:00,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737574050,1.4,83
prisacariu|a|pushkar|s,prisacariu|a,pushkar|s,Andreea Prisacariu,Stefaniya Pushkar,ITF Women Constanta - R1,2026-09-22 10:00:00,0.9095653903663905,0.09043460963360958,0.9313186813186812,0.11820330969267138,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738098263,324.7,39
prizmic|d|rincon|d,prizmic|d,rincon|d,Dino Prizmic,Daniel Rincon,ATP Challenger St Tropez - R1,2026-09-22 09:30:00,0.7789041345069214,0.2210958654930788,0.7975708502024291,0.24096385542168672,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 09:30:00,3738080444,294.7,72
prizmic|d|zverev|a,prizmic|d,zverev|a,Dino Prizmic,Alexander Zverev,Davis Cup - Qualifiers,2026-09-20 11:59:39,0.10559589684792653,0.8944041031520735,0.13157894736842105,0.91575400168492,300,2026-09-20 11:57:34,2026-09-20 11:50:09,2026-09-20 11:59:39,3736236365,2.1,56
rahmani|k|willwerth|b,rahmani|k,willwerth|b,Kasra Rahmani,Benjamin Willwerth,ITF Men Monastir - Final,2026-09-20 09:14:44,0.5337402007076846,0.46625979929231565,0.5575221238938054,0.49019607843137253,750,2026-09-20 09:20:10,2026-09-20 09:07:38,2026-09-20 09:14:44,3735980703,-5.5,51
rakhimova|a|wu|h,rakhimova|a,wu|h,Alina Charaeva / Kamilla Rakhimova,Hao Ching Chan / Fang-Hsien Wu,WTA Seoul - Doubles,2026-09-23 01:00:00,0.46966901477680545,0.5303309852231946,0.49504950495049505,0.5555555555555556,175,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-23 01:00:00,3738105898,1224.7,31
ristic|m|rus|a,ristic|m,rus|a,Mia Ristic,Arantxa Rus,WTA 125k Tolentino - R1,2026-09-21 11:30:00,0.5652028491633639,0.43479715083663617,0.5867768595041323,0.4566210045662101,1750,2026-09-21 10:57:54,2026-09-21 10:43:46,2026-09-21 11:30:00,3737634419,32.1,41
rivet|m|wyk|k,rivet|m,wyk|k,Maxence Rivet,Kris Van Wyk,ITF Men Monastir - R1,2026-09-22 10:30:00,0.6792008407415597,0.3207991592584404,0.7067448680351905,0.34965034965034963,350,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 10:30:00,3738105978,354.7,39
ruse|m|stollar|a,ruse|m,stollar|a,Maya Joint / Elena-Gabriela Ruse,Anna Bondar / Fanny Stollar,WTA Seoul - Doubles,2026-09-21 08:00:00,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,1500,2026-09-21 08:26:52,2026-09-21 08:12:50,2026-09-21 08:00:00,3737553756,-26.9,90
rybakov|a|sell|k,rybakov|a,sell|k,Alex Rybakov,Karue Sell,ATP Challenger San Diego - Qualifiers,2026-09-20 18:10:00,0.6771116256313583,0.32288837436864176,0.7050147492625369,0.35211267605633806,350,2026-09-20 18:06:01,2026-09-20 18:03:54,2026-09-20 18:12:17,3737086592,4.0,59
ryden|v|sigsgaard|c,ryden|v,sigsgaard|c,Victor Ryden,Christian Sigsgaard,ITF Men Falun - R1,2026-09-21 12:47:15,0.14471053629100716,0.8552894637089928,0.18214936247723132,0.8861047835990888,450,2026-09-21 12:54:24,2026-09-21 12:43:52,2026-09-21 12:47:15,3737699382,-7.2,47
sakamoto|r|watt|j,sakamoto|r,watt|j,Rei Sakamoto,James Watt,Davis Cup World - Group 1,2026-09-20 04:41:00,0.8517840505074384,0.14821594949256156,0.8673740053050397,0.1652892561983471,1500,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 04:50:00,3735820727,-10.6,128
sakellaridi|s|wallberg|n,sakellaridi|s,wallberg|n,Sapfo Sakellaridi,Nellie Taraba Wallberg,ITF Women Plovdiv - R1,2026-09-22 08:00:00,0.3280604463941967,0.6719395536058032,0.35211267605633806,0.6951219512195121,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 08:00:00,3738098122,204.7,38
sanchis|d|wendelken|h,sanchis|d,wendelken|h,David Jorda Sanchis,Harry Wendelken,ATP Challenger St Tropez - R1,2026-09-22 08:10:00,0.2886987565299619,0.7113012434700381,0.30864197530864196,0.7304582210242588,1300,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 08:10:00,3738101054,214.7,72
santos|p|zanellato|n,santos|p,zanellato|n,Paulo Andre Saraiva Dos Santos,Nicolas Zanellato,ITF Men Belem - Final,2026-09-20 15:00:00,0.7315062586307044,0.2684937413692957,0.7549019607843137,0.29325513196480935,750,2026-09-20 13:43:19,2026-09-20 13:35:49,2026-09-20 13:41:37,3736459640,76.7,82
sato|h|yoshioka|k,sato|h,yoshioka|k,Hikaru Sato,Kisa Yoshioka,ITF Women Nanao - R1,2026-09-23 01:00:00,0.5759340370565069,0.4240659629434931,0.607843137254902,0.4566210045662101,150,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-23 01:00:00,3738057536,1224.7,12
schaefer|a|varsa|a,schaefer|a,varsa|a,Anne Schaefer,Ana Ioana Varsa,ITF Women Constanta - R1,2026-09-22 10:00:00,0.9483485169548005,0.05165148304519926,0.9651567944250871,0.07593014426727411,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738097930,324.7,39
schoen|p|tabacco|f,schoen|p,tabacco|f,Patrick Schoen,Fausto Tabacco,ITF Men Sintra - Final,2026-09-20 09:14:45,0.7027909662570176,0.2972090337429826,0.726027397260274,0.3215434083601286,750,2026-09-20 09:20:10,2026-09-20 09:07:38,2026-09-20 09:14:45,3735980447,-5.4,51
sciahbasi|m|trivunac|n,sciahbasi|m,trivunac|n,Matteo Sciahbasi,Nikodije Trivunac,ITF Men Santa Margherita di Pula - R1,2026-09-22 08:30:00,0.969145807421162,0.030854192578838015,0.9800439034124925,0.0474158368895211,350,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 08:30:00,3738105708,234.7,36
sekulic|p|svrcina|d,sekulic|p,svrcina|d,Philip Sekulic,Dalibor Svrcina,ATP Hangzhou - Qualifiers,2026-09-22 06:00:00,0.21393004984278602,0.7860699501572138,0.23640661938534277,0.806949806949807,800,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 06:00:00,3738094528,84.7,18
selekhmeteva|o|urgesi|f,selekhmeteva|o,urgesi|f,Oksana Selekhmeteva,Federica Urgesi,WTA 125k Tolentino - R1,2026-09-21 16:30:00,0.6418279406235883,0.3581720593764118,0.6632996632996633,0.3802281368821293,1750,2026-09-21 16:12:30,2026-09-21 16:12:09,2026-09-21 16:30:00,3737800763,17.5,43
silva|f|smith|m,silva|f,smith|m,Freya Christie / Eden Silva,Mana Ayukawa / Emily Webley-Smith,WTA 125K Porto - Doubles,2026-09-21 13:00:00,0.7972894041129603,0.20271059588703963,0.8299319727891156,0.23980815347721823,1500,2026-09-21 16:59:16,2026-09-21 16:46:01,2026-09-21 13:00:00,3737697398,-239.4,48
simonsson|j|vinciguerra|w,simonsson|j,vinciguerra|w,Jan Simonsson,Willian Rejchtman Vinciguerra,ITF Men Falun - R1,2026-09-21 14:45:47,0.2945367737591587,0.7054632262408412,0.33112582781456956,0.7395833333333334,450,2026-09-21 14:51:30,2026-09-21 14:41:19,2026-09-21 14:45:47,3737755547,-5.7,55
smith|k|winter|e,smith|k,winter|e,Keegan Smith,Edward Winter,ATP Challenger San Diego - R1,2026-09-21 22:36:40,0.6251611253080653,0.3748388746919347,0.646643109540636,0.3968253968253968,1750,2026-09-21 22:44:06,2026-09-21 22:31:06,2026-09-21 22:36:40,3737982655,-7.5,66
spiteri|d|tubello|a,spiteri|d,tubello|a,Dalila Spiteri,Alice Tubello,WTA 125k Tolentino - R1,2026-09-22 08:30:00,0.189989480571628,0.810010519428372,0.2150537634408602,0.8327759197324415,450,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 08:30:00,3738103764,234.7,15
stefani|g|zamarripa|a,stefani|g,zamarripa|a,Gabriela Dabrowski / Luisa Stefani,Anna Rogers / Allura Zamarripa,WTA Sao Paulo - Doubles,2026-09-20 16:00:00,0.8527356447365086,0.14726435526349116,0.875,0.17271157167530224,1500,2026-09-20 16:45:19,2026-09-20 16:36:54,2026-09-20 16:00:00,3736823979,-45.3,40
stefano|s|struplova|j,stefano|s,struplova|j,Samira De Stefano,Julie Struplova,WTA 125k Tolentino - R1,2026-09-22 13:30:00,0.7062061375300932,0.293793862469907,0.7297297297297298,0.3184713375796178,1050,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 13:30:00,3738074274,534.7,74
steiner|v|werner|c,steiner|v,werner|c,Valentina Steiner,Caroline Werner,WTA 125K Porto - R1,2026-09-22 13:00:00,0.3472959987062616,0.6527040012937384,0.3717472118959108,0.6763754045307443,600,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 13:00:00,3738105770,504.7,15
swan|k|yamalapalli|s,swan|k,yamalapalli|s,Katie Swan,Sahaja Yamalapalli,WTA 125K Porto - R1,2026-09-22 10:00:00,0.7962172080712684,0.2037827919287314,0.8191681735985533,0.22883295194508008,800,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738042239,324.7,61
tararudee|l|uchijima|m,tararudee|l,uchijima|m,Lanlana Tararudee,Moyuka Uchijima,WTA Seoul - R1,2026-09-21 03:10:00,0.6673089394347224,0.3326910605652777,0.6815286624203821,0.3472222222222222,2500,2026-09-21 03:00:57,2026-09-21 02:55:48,2026-09-21 03:10:00,3737462866,9.0,120
te|r|tomic|b,te|r,tomic|b,Rigele Te,Bernard Tomic,ATP Hangzhou - Qualifiers,2026-09-22 05:30:00,0.14934664257977584,0.8506533574202245,0.17391304347826086,0.8722860791826308,525,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 05:30:00,3738106272,54.7,18
trufelli|t|varga|a,trufelli|t,varga|a,Timeo Trufelli,Attila Hueller Varga,ITF Men Forbach - R1,2026-09-22 10:00:00,0.9012339131329536,0.09876608686704637,0.9237804878048781,0.12706480304955528,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 10:00:00,3738098263,324.7,39
tseng|c|wallin|o,tseng|c,wallin|o,Chun Hsin Tseng,Olle Wallin,Davis Cup World - Group 1,2026-09-20 06:13:00,0.6535220592117224,0.34647794078827765,0.6677740863787376,0.36101083032490977,3000,2026-09-20 05:22:16,2026-09-20 05:22:16,2026-09-20 05:20:29,3735830796,50.7,98
vaquero|c|yamalapalli|n,vaquero|c,yamalapalli|n,Celia Cervino Ruiz / Maria Martinez Vaquero,Naiktha Bains / Sahaja Yamalapalli,WTA 125K Porto - Doubles,2026-09-21 15:37:00,0.465351654086268,0.5346483459137321,0.5,0.5689655172413793,500,2026-09-21 15:39:59,2026-09-21 15:30:33,2026-09-21 15:37:00,3737777294,-3.0,38
vaquero|m|yamalapalli|s,vaquero|m,yamalapalli|s,Maria Martinez Vaquero,Sahaja Yamalapalli,WTA 125K Porto - Qualifiers,2026-09-20 14:17:05,0.47598450736712633,0.5240154926328736,0.49751243781094534,0.5454545454545454,1750,2026-09-20 14:17:49,2026-09-20 14:07:49,2026-09-20 14:17:05,3736551426,-0.8,84
vekic|d|wang|x,vekic|d,wang|x,Donna Vekic,Xinyu Wang,WTA Singapore - R1,2026-09-22 06:00:00,0.4858377035486353,0.5141622964513647,0.5,0.5283018867924528,3000,2026-09-22 04:35:17,2026-09-22 04:27:02,2026-09-22 06:00:00,3738104076,84.7,190
vogt|m|yashina|e,vogt|m,yashina|e,Marie Vogt,Ekaterina Yashina,WTA 125K Ankara - Qualifiers,2026-09-21 07:10:00,0.7672153300597905,0.2327846699402096,0.788135593220339,0.25510204081632654,1750,2026-09-21 07:11:48,2026-09-21 06:57:23,2026-09-21 07:10:00,3737532608,-1.8,83
wagenaar|l|zeuch|t,wagenaar|l,zeuch|t,Lars Wagenaar,Tom Zeuch,ITF Men Forbach - R1,2026-09-22 07:00:00,0.14168843888369168,0.8583115611163079,0.16611295681063123,0.8796630565583634,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 07:00:00,3738084859,144.7,39
wehnelt|k|wiedenmann|l,wehnelt|k,wiedenmann|l,Kai Wehnelt,Luca Wiedenmann,ATP Challenger Plovdiv - Qualifiers,2026-09-20 10:58:31,0.6455350597310521,0.354464940268948,0.673202614379085,0.38314176245210724,350,2026-09-20 10:57:51,2026-09-20 10:49:46,2026-09-20 10:58:31,3736131638,0.7,56
wu|r|ye|s,wu|r,ye|s,Ru Xi Wu,Shiyu Ye,ITF Women Maanshan - R1,2026-09-22 04:28:00,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,450,2026-09-22 04:35:17,2026-09-22 04:35:17,2026-09-22 04:37:00,3738105371,-7.3,92
yoruk|i|zaytseva|k,yoruk|i,zaytseva|k,Ilay Yoruk,Ksenia Zaytseva,WTA 125K Ankara - Qualifiers,2026-09-21 09:00:00,0.05194187216785434,0.9480581278321455,0.07627765064836003,0.9649245878639074,225,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737573251,61.4,85
