pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
meza|a|samuel|t,meza|a,samuel|t,Alvaro Guillen Meza,Toby Samuel,Davis Cup - Qualifiers,2026-09-20 14:52:00,0.1880988847381224,0.8119011152618777,0.20790020790020788,0.830220713073005,1300,2026-09-20 15:27:30,2026-09-20 15:21:26,2026-09-20 14:52:00,3736687848,-35.5,92
micic|e|riera|j,micic|e,riera|j,Elena Micic,Julia Riera,WTA 125K Ankara - R1,2026-09-22 09:30:00,0.23881005170137332,0.7611899482986266,0.2610966057441253,0.7821350762527233,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 09:30:00,3738186004,76.4,93
miletich|i|nijboer|r,miletich|i,nijboer|r,Iannis Miletich,Ryan Nijboer,ATP Challenger Genoa - Qualifiers,2026-09-20 08:44:00,0.12285646460469579,0.8771435353953043,0.15723270440251572,0.9048525214081826,125,2026-09-20 08:49:59,2026-09-20 08:37:23,2026-09-20 08:44:00,3735942566,-6.0,39
milev|y|wiedenmann|l,milev|y,wiedenmann|l,Yanaki Milev,Luca Wiedenmann,ATP Challenger Plovdiv - Qualifiers,2026-09-21 10:00:00,0.6046562548204802,0.39534374517951976,0.6323529411764706,0.42372881355932196,350,2026-09-21 09:52:51,2026-09-21 09:43:23,2026-09-21 09:50:35,3737612654,7.1,70
misolic|f|morillo|i,misolic|f,morillo|i,Filip Misolic,Imanol Lopez Morillo,ATP Challenger Plovdiv - Qualifiers,2026-09-20 09:50:00,0.8101563832620491,0.18984361673795092,0.836867862969005,0.21978021978021978,250,2026-09-20 08:55:36,2026-09-20 08:49:00,2026-09-20 08:53:33,3735954520,54.4,41
mochizuki|s|xiao|l,mochizuki|s,xiao|l,Shintaro Mochizuki,Linang Xiao,ATP Chengdu Open - Qualifiers,2026-09-22 07:45:00,0.8997359190500658,0.10026408094993416,0.9207606973058637,0.12610340479192939,300,2026-09-22 07:45:06,2026-09-22 07:36:51,2026-09-22 07:43:00,3738188257,-0.1,67
moeller|m|travaglia|s,moeller|m,travaglia|s,Marvin Moeller,Stefano Travaglia,ATP Challenger Genoa - R1,2026-09-22 11:30:00,0.4367033981457238,0.5632966018542762,0.4587155963302753,0.5850622406639003,1300,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:30:00,3738202580,196.4,91
molcan|a|tsitsipas|s,molcan|a,tsitsipas|s,Alex Molcan,Stefanos Tsitsipas,Davis Cup World - Group 1,2026-09-20 11:30:00,0.3373499296653635,0.6626500703346365,0.35460992907801414,0.6794871794871794,600,2026-09-20 10:27:04,2026-09-20 10:19:34,2026-09-20 10:25:57,3736077716,62.9,18
monteiro|t|petkovic|m,monteiro|t,petkovic|m,Thiago Monteiro,Mika Petkovic,ATP Challenger Genoa - R1,2026-09-22 12:30:00,0.7475608727578338,0.25243912724216644,0.7706422018348623,0.2770083102493075,1300,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 12:30:00,3738160058,256.4,91
montgomery|r|park|s,montgomery|r,park|s,Robin Montgomery,Sohyun Park,WTA Seoul - R1,2026-09-22 03:30:00,0.8910585429640149,0.10894145703598512,0.9090909090909091,0.13003901170351104,425,2026-09-22 03:36:42,2026-09-22 03:35:12,2026-09-22 03:43:30,3738089286,-6.7,186
morderger|t|toma|a,morderger|t,toma|a,Tayisiya Morderger / Yana Morderger,Alja Senica / Maria Toma,WTA 125k Tolentino - Doubles,2026-09-22 08:35:00,0.6379567607265514,0.3620432392734487,0.6742671009771988,0.4,175,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:35:00,3738200395,21.4,7
morderger|t|tsygourova|k,morderger|t,tsygourova|k,Tayisiya Morderger,Katerina Tsygourova,WTA 125k Tolentino - Qualifiers,2026-09-20 10:36:01,0.0893400058272847,0.9106599941727153,0.117096018735363,0.9323410013531799,300,2026-09-20 10:40:51,2026-09-20 10:31:52,2026-09-20 10:36:01,3736093473,-4.8,53
moron|f|reichel|a,moron|f,reichel|a,Florencia Belen Moron,Alicia Reichel,ITF Women Belem - R1,2026-09-22 19:00:00,0.25958063869971015,0.7404193613002901,0.29411764705882354,0.7722095671981777,225,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 19:00:00,3738166882,646.4,29
muller|a|pavlovic|l,muller|a,pavlovic|l,Alexandre Muller,Luka Pavlovic,ATP Chengdu Open - Qualifiers,2026-09-22 05:05:00,0.5782343709309808,0.4217656290690191,0.5967741935483871,0.44052863436123346,1750,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 05:14:38,3738114837,-8.7,56
munar|p|vera|a,munar|p,vera|a,Pedro Martinez Portero / Jaume Munar,Alejandro Tabilo / Tomas Barrios Vera,Davis Cup - Doubles,2026-09-20 15:00:00,0.6096534047322031,0.3903465952677969,0.6336996336996338,0.41493775933609955,1500,2026-09-20 15:40:36,2026-09-20 15:36:32,2026-09-20 15:00:00,3736619071,-40.6,52
muramatsu|c|uemura|m,muramatsu|c,uemura|m,Chihiro Muramatsu,Mutsumi Uemura,ITF Women Nanao - R1,2026-09-22 05:55:34,0.35586488941510486,0.6441351105848953,0.3802281368821293,0.6677740863787376,450,2026-09-22 05:57:21,2026-09-22 05:51:10,2026-09-22 05:55:34,3738130497,-1.8,67
nanobashvili|s|vasa|i,nanobashvili|s,vasa|i,Saba George Nanobashvili,Iiro Vasa,ITF Men Falun - R1,2026-09-21 12:00:00,0.15945802798936903,0.8405419720106307,0.19193857965451055,0.8684210526315789,450,2026-09-21 12:00:41,2026-09-21 11:59:15,2026-09-21 12:00:00,3737649256,-0.7,49
nesterov|p|taberner|c,nesterov|p,taberner|c,Petr Nesterov,Carlos Taberner,ATP Challenger Plovdiv - R1,2026-09-22 08:00:00,0.39856942897033276,0.6014305710296673,0.42016806722689076,0.6226415094339623,1750,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 08:00:00,3738161955,58.8,84
noce|g|rottoli|l,noce|g,rottoli|l,Gabriele Maria Noce,Lorenzo Rottoli,ATP Challenger Genoa - Qualifiers,2026-09-20 13:00:00,0.32701018308002094,0.6729898169199791,0.35587188612099646,0.7005988023952096,175,2026-09-20 12:35:54,2026-09-20 12:35:33,2026-09-20 12:41:33,3736313360,24.1,33
noguchi|s|onozawa|n,noguchi|s,onozawa|n,Sae Noguchi,Nana Onozawa,ITF Women Nanao - R1,2026-09-22 03:00:00,0.9551969725591073,0.04480302744089277,0.9686520376175548,0.06365372374283895,450,2026-09-22 03:00:35,2026-09-22 02:49:53,2026-09-22 03:00:00,3738030543,-0.6,60
oliynykova|o|wolff|v,oliynykova|o,wolff|v,Oleksandra Oliynykova,Vivian Wolff,WTA Singapore - R1,2026-09-22 04:00:00,0.7540111131448293,0.24598888685517067,0.7685185185185185,0.2610966057441253,3000,2026-09-22 03:00:35,2026-09-22 02:55:19,2026-09-22 04:00:00,3738076023,59.4,183
olmos|i|panova|k,olmos|i,panova|k,Ingrid Neel / Giuliana Olmos,Kristina Mladenovic / Alexandra Panova,WTA Singapore - Doubles,2026-09-22 04:10:00,0.4640860716874564,0.5359139283125437,0.48780487804878053,0.5594713656387665,500,2026-09-22 03:59:32,2026-09-22 03:50:18,2026-09-22 04:10:00,3738091493,10.5,80
olmo|a|wuerth|t,olmo|a,wuerth|t,Ane Mintegi Del Olmo,Tara Wuerth,ITF Women Plovdiv - R1,2026-09-22 08:00:00,0.7304568805560071,0.26954311944399295,0.7536945812807883,0.29411764705882354,450,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:00:00,3738195385,3.0,55
oradini|g|pearson|k,oradini|g,pearson|k,Giovanni Oradini,Kody Pearson,ATP Challenger Genoa - Qualifiers,2026-09-20 12:00:00,0.9535463445731549,0.04645365542684521,0.9723985647253657,0.07716049382716049,50,2026-09-20 11:57:34,2026-09-20 11:57:34,2026-09-20 13:00:00,3736244261,2.4,47
oradini|g|vela|g,oradini|g,vela|g,Giovanni Oradini,Giuseppe La Vela,ATP Challenger Genoa - R1,2026-09-22 14:00:00,0.6331825674955253,0.3668174325044748,0.6563573883161512,0.390625,150,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 14:00:00,3738200363,346.4,2
osborne|p|zarazua|i,osborne|p,zarazua|i,Priscilla Hon / Alexandra Osborne,Ingrid Gamarra Martins / Renata Zarazua,WTA Seoul - Doubles,2026-09-22 08:15:00,0.5,0.5,0.5238095238095238,0.5238095238095238,500,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:15:00,3738189456,1.4,126
ostapenkov|d|vandecasteele|q,ostapenkov|d,vandecasteele|q,Daniil Ostapenkov,Quinn Vandecasteele,ATP Challenger San Diego - Qualifiers,2026-09-20 22:00:00,0.2670022443251848,0.7329977556748154,0.29673590504451036,0.7607655502392345,350,2026-09-20 20:58:36,2026-09-20 20:58:17,2026-09-20 21:07:59,3737325351,61.4,81
ostapenko|j|zakharova|a,ostapenko|j,zakharova|a,Jelena Ostapenko,Anastasia Zakharova,WTA Seoul - R1,2026-09-22 07:00:00,0.5676347780789045,0.43236522192109555,0.5815899581589958,0.4464285714285714,2500,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 07:00:00,3738158242,-1.2,121
otzipka|j|voloshchuk|a,otzipka|j,voloshchuk|a,Jana Otzipka,Angelina Voloshchuk,WTA 125K Porto - Qualifiers,2026-09-20 10:00:00,0.2306862918121269,0.7693137081878734,0.2531645569620253,0.790356394129979,1750,2026-09-20 10:01:15,2026-09-20 09:49:24,2026-09-20 10:00:00,3735975052,-1.3,45
ozeki|m|yang|y,ozeki|m,yang|y,Michika Ozeki,Yidi Yang,ITF Women Nanao - R1,2026-09-23 01:00:00,0.08004260891552467,0.9199573910844754,0.1122334455667789,0.943502824858757,150,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-23 01:00:00,3738057761,1006.4,56
pankin|s|zeng|y,pankin|s,zeng|y,Semen Pankin,Yaojie Zeng,ITF Men Yinchuan - R1,2026-09-22 05:00:00,0.6670547634878301,0.3329452365121699,0.6904024767801857,0.35714285714285715,450,2026-09-22 05:57:21,2026-09-22 05:51:10,2026-09-22 05:56:37,3738131034,-57.4,89
papamichail|d|reales|g,papamichail|d,reales|g,Despina Papamichail,Guiomar Maristany Zuleta De Reales,WTA 125k Tolentino - R1,2026-09-21 11:00:00,0.16756151983939743,0.8324384801606026,0.18975332068311196,0.8525073746312685,1300,2026-09-21 10:57:54,2026-09-21 10:43:46,2026-09-21 11:00:00,3737575583,2.1,42
parks|a|yamaguchi|m,parks|a,yamaguchi|m,Alycia Parks,Mei Yamaguchi,WTA Singapore - R1,2026-09-22 04:30:00,0.7946464808670698,0.20535351913293023,0.8087954110898662,0.22026431718061673,2250,2026-09-22 05:13:41,2026-09-22 05:05:51,2026-09-22 05:14:33,3738114791,-43.7,97
park|e|ye|y,park|e,ye|y,Eunhye Lee / Sohyun Park,Ya-Hsin Lee / Qiu Yu Ye,WTA Seoul - Doubles,2026-09-21 09:30:00,0.28709867275809325,0.7129013272419068,0.3115264797507788,0.7361477572559366,1500,2026-09-21 11:54:43,2026-09-21 11:44:09,2026-09-21 09:30:00,3737587532,-144.7,101
pavic|n|puetz|k,pavic|n,puetz|k,Nikola Mektic / Mate Pavic,Kevin Krawietz / Tim Puetz,Davis Cup - Doubles,2026-09-20 10:00:00,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,1250,2026-09-20 10:57:51,2026-09-20 10:49:46,2026-09-20 10:00:00,3736045462,-57.9,147
pereira|t|tsitsipas|p,pereira|t,tsitsipas|p,Tiago Pereira,Pavlos Tsitsipas,ATP Challenger Plovdiv - Qualifiers,2026-09-20 13:38:34,0.9317120596425522,0.06828794035744784,0.9548124717577948,0.1019367991845056,50,2026-09-20 13:43:19,2026-09-20 13:32:51,2026-09-20 13:38:34,3736447486,-4.8,74
perelygina|e|tupitsyna|e,perelygina|e,tupitsyna|e,Ekaterina Perelygina,Ekaterina Tupitsyna,ITF Women Hurghada - Final,2026-09-20 09:00:00,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,550,2026-09-20 06:33:11,2026-09-20 06:33:11,2026-09-20 09:00:00,3735826697,146.8,127
perez|g|ryser|v,perez|g,ryser|v,Georgina Garcia Perez,Valentina Ryser,ITF Women Yecla - R1,2026-09-22 10:30:00,0.2245940667603019,0.7754059332396981,0.24937655860349128,0.7983870967741935,350,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:30:00,3738161732,136.4,56
perez|m|vekic|m,perez|m,vekic|m,Miyu Kato / Ellen Perez,Maria Sakkari / Donna Vekic,WTA Singapore - Doubles,2026-09-21 07:30:00,0.6923644789871776,0.3076355210128226,0.7159090909090909,0.33222591362126247,1500,2026-09-21 08:26:52,2026-09-21 08:12:50,2026-09-21 07:30:00,3737563735,-56.9,87
podoroska|n|quevedo|k,podoroska|n,quevedo|k,Nadia Podoroska,Kaitlin Quevedo,WTA Sao Paulo - Final,2026-09-21 14:00:00,0.4408040134806952,0.5591959865193049,0.45248868778280543,0.5708154506437768,8000,2026-09-21 13:59:48,2026-09-21 13:55:15,2026-09-21 15:00:00,3737734040,0.2,234
pokorny|m|tsitsipas|s,pokorny|m,tsitsipas|s,Milos Karol / Lukas Pokorny,Stefanos Sakellaridis / Stefanos Tsitsipas,Davis Cup - Doubles,2026-09-20 10:00:00,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,1250,2026-09-20 11:57:34,2026-09-20 11:50:09,2026-09-20 10:00:00,3736025767,-117.6,157
preston|t|sakatsume|h,preston|t,sakatsume|h,Taylah Preston,Himeno Sakatsume,WTA Seoul - R1,2026-09-22 04:00:00,0.47549159894379217,0.5245084010562078,0.49019607843137253,0.5391705069124424,2500,2026-09-22 03:00:35,2026-09-22 02:55:19,2026-09-22 04:00:00,3738076742,59.4,183
primorac|i|spiteri|d,primorac|i,spiteri|d,Iva Primorac,Dalila Spiteri,WTA 125k Tolentino - Qualifiers,2026-09-21 08:00:00,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737574050,1.4,83
prisacariu|a|pushkar|s,prisacariu|a,pushkar|s,Andreea Prisacariu,Stefaniya Pushkar,ITF Women Constanta - R1,2026-09-22 10:00:00,0.9092179063093985,0.09078209369060146,0.9278499278499278,0.11363636363636363,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,3738202722,106.4,57
prizmic|d|rincon|d,prizmic|d,rincon|d,Dino Prizmic,Daniel Rincon,ATP Challenger St Tropez - R1,2026-09-22 09:30:00,0.7786692243825135,0.22133077561748657,0.7950819672131147,0.23866348448687355,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 09:30:00,3738156047,76.4,90
prizmic|d|zverev|a,prizmic|d,zverev|a,Dino Prizmic,Alexander Zverev,Davis Cup - Qualifiers,2026-09-20 11:59:39,0.10559589684792653,0.8944041031520735,0.13157894736842105,0.91575400168492,300,2026-09-20 11:57:34,2026-09-20 11:50:09,2026-09-20 11:59:39,3736236365,2.1,56
rahmani|k|willwerth|b,rahmani|k,willwerth|b,Kasra Rahmani,Benjamin Willwerth,ITF Men Monastir - Final,2026-09-20 09:14:44,0.5337402007076846,0.46625979929231565,0.5575221238938054,0.49019607843137253,750,2026-09-20 09:20:10,2026-09-20 09:07:38,2026-09-20 09:14:44,3735980703,-5.5,51
rakhimova|a|wu|h,rakhimova|a,wu|h,Alina Charaeva / Kamilla Rakhimova,Hao Ching Chan / Fang-Hsien Wu,WTA Seoul - Doubles,2026-09-23 06:00:00,0.4718969361450971,0.5281030638549029,0.49751243781094534,0.5535714285714286,500,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-23 06:00:00,3738193440,1306.4,49
ristic|m|rus|a,ristic|m,rus|a,Mia Ristic,Arantxa Rus,WTA 125k Tolentino - R1,2026-09-21 11:30:00,0.5652028491633639,0.43479715083663617,0.5867768595041323,0.4566210045662101,1750,2026-09-21 10:57:54,2026-09-21 10:43:46,2026-09-21 11:30:00,3737634419,32.1,41
rivet|m|wyk|k,rivet|m,wyk|k,Maxence Rivet,Kris Van Wyk,ITF Men Monastir - R1,2026-09-22 10:30:00,0.6792348595836315,0.3207651404163685,0.7023809523809524,0.3448275862068966,350,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:30:00,3738152232,136.4,57
ruse|m|stollar|a,ruse|m,stollar|a,Maya Joint / Elena-Gabriela Ruse,Anna Bondar / Fanny Stollar,WTA Seoul - Doubles,2026-09-21 08:00:00,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,1500,2026-09-21 08:26:52,2026-09-21 08:12:50,2026-09-21 08:00:00,3737553756,-26.9,90
rybakov|a|sell|k,rybakov|a,sell|k,Alex Rybakov,Karue Sell,ATP Challenger San Diego - Qualifiers,2026-09-20 18:10:00,0.6771116256313583,0.32288837436864176,0.7050147492625369,0.35211267605633806,350,2026-09-20 18:06:01,2026-09-20 18:03:54,2026-09-20 18:12:17,3737086592,4.0,59
ryden|v|sigsgaard|c,ryden|v,sigsgaard|c,Victor Ryden,Christian Sigsgaard,ITF Men Falun - R1,2026-09-21 12:47:15,0.14471053629100716,0.8552894637089928,0.18214936247723132,0.8861047835990888,450,2026-09-21 12:54:24,2026-09-21 12:43:52,2026-09-21 12:47:15,3737699382,-7.2,47
sakellaridi|s|wallberg|n,sakellaridi|s,wallberg|n,Sapfo Sakellaridi,Nellie Taraba Wallberg,ITF Women Plovdiv - R1,2026-09-22 08:00:00,0.30805913454356576,0.6919408654564342,0.33222591362126247,0.715099715099715,450,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:00:00,3738196606,3.0,55
sanchis|d|wendelken|h,sanchis|d,wendelken|h,David Jorda Sanchis,Harry Wendelken,ATP Challenger St Tropez - R1,2026-09-22 08:12:07,0.2868153374903052,0.7131846625096949,0.303951367781155,0.7297297297297298,1750,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:12:07,3738203007,-1.5,90
santos|p|zanellato|n,santos|p,zanellato|n,Paulo Andre Saraiva Dos Santos,Nicolas Zanellato,ITF Men Belem - Final,2026-09-20 15:00:00,0.7315062586307044,0.2684937413692957,0.7549019607843137,0.29325513196480935,750,2026-09-20 13:43:19,2026-09-20 13:35:49,2026-09-20 13:41:37,3736459640,76.7,82
sato|h|yoshioka|k,sato|h,yoshioka|k,Hikaru Sato,Kisa Yoshioka,ITF Women Nanao - R1,2026-09-23 01:00:00,0.5759340370565069,0.4240659629434931,0.607843137254902,0.4566210045662101,150,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-23 01:00:00,3738057536,1006.4,30
schaefer|a|varsa|a,schaefer|a,varsa|a,Anne Schaefer,Ana Ioana Varsa,ITF Women Constanta - R1,2026-09-22 10:00:00,0.9517459302885664,0.04825406971143368,0.9657416923603974,0.06756756756756756,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,3738202298,106.4,57
schoen|p|tabacco|f,schoen|p,tabacco|f,Patrick Schoen,Fausto Tabacco,ITF Men Sintra - Final,2026-09-20 09:14:45,0.7027909662570176,0.2972090337429826,0.726027397260274,0.3215434083601286,750,2026-09-20 09:20:10,2026-09-20 09:07:38,2026-09-20 09:14:45,3735980447,-5.4,51
sciahbasi|m|trivunac|n,sciahbasi|m,trivunac|n,Matteo Sciahbasi,Nikodije Trivunac,ITF Men Santa Margherita di Pula - R1,2026-09-22 08:30:00,0.969145807421162,0.030854192578838015,0.9800439034124925,0.0474158368895211,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:30:00,3738151837,16.4,54
sekulic|p|svrcina|d,sekulic|p,svrcina|d,Philip Sekulic,Dalibor Svrcina,ATP Hangzhou - Qualifiers,2026-09-22 05:54:44,0.18348888657572832,0.8165111134242717,0.20576131687242802,0.836867862969005,975,2026-09-22 05:57:21,2026-09-22 05:42:47,2026-09-22 06:00:00,3738126406,-2.6,27
selekhmeteva|o|urgesi|f,selekhmeteva|o,urgesi|f,Oksana Selekhmeteva,Federica Urgesi,WTA 125k Tolentino - R1,2026-09-21 16:30:00,0.6418279406235883,0.3581720593764118,0.6632996632996633,0.3802281368821293,1750,2026-09-21 16:12:30,2026-09-21 16:12:09,2026-09-21 16:30:00,3737800763,17.5,43
silva|f|smith|m,silva|f,smith|m,Freya Christie / Eden Silva,Mana Ayukawa / Emily Webley-Smith,WTA 125K Porto - Doubles,2026-09-21 13:00:00,0.7972894041129603,0.20271059588703963,0.8299319727891156,0.23980815347721823,1500,2026-09-21 16:59:16,2026-09-21 16:46:01,2026-09-21 13:00:00,3737697398,-239.4,48
simonsson|j|vinciguerra|w,simonsson|j,vinciguerra|w,Jan Simonsson,Willian Rejchtman Vinciguerra,ITF Men Falun - R1,2026-09-21 14:45:47,0.2945367737591587,0.7054632262408412,0.33112582781456956,0.7395833333333334,450,2026-09-21 14:51:30,2026-09-21 14:41:19,2026-09-21 14:45:47,3737755547,-5.7,55
smith|k|winter|e,smith|k,winter|e,Keegan Smith,Edward Winter,ATP Challenger San Diego - R1,2026-09-21 22:36:40,0.6251611253080653,0.3748388746919347,0.646643109540636,0.3968253968253968,1750,2026-09-21 22:44:06,2026-09-21 22:31:06,2026-09-21 22:36:40,3737982655,-7.5,66
spiteri|d|tubello|a,spiteri|d,tubello|a,Dalila Spiteri,Alice Tubello,WTA 125k Tolentino - R1,2026-09-22 08:30:00,0.204693326223242,0.7953066737767581,0.22727272727272727,0.8161764705882354,1300,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:30:00,3738196664,16.4,33
stefani|g|zamarripa|a,stefani|g,zamarripa|a,Gabriela Dabrowski / Luisa Stefani,Anna Rogers / Allura Zamarripa,WTA Sao Paulo - Doubles,2026-09-20 16:00:00,0.8527356447365086,0.14726435526349116,0.875,0.17271157167530224,1500,2026-09-20 16:45:19,2026-09-20 16:36:54,2026-09-20 16:00:00,3736823979,-45.3,40
stefano|s|struplova|j,stefano|s,struplova|j,Samira De Stefano,Julie Struplova,WTA 125k Tolentino - R1,2026-09-22 13:30:00,0.7062061375300932,0.293793862469907,0.7297297297297298,0.3184713375796178,1300,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 13:30:00,3738157523,316.4,92
steiner|v|werner|c,steiner|v,werner|c,Valentina Steiner,Caroline Werner,WTA 125K Porto - R1,2026-09-22 13:00:00,0.34369517909794517,0.6563048209020549,0.36764705882352944,0.6794871794871794,1050,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 13:00:00,3738161456,286.4,33
swan|k|yamalapalli|s,swan|k,yamalapalli|s,Katie Swan,Sahaja Yamalapalli,WTA 125K Porto - R1,2026-09-22 10:00:00,0.7814767039745064,0.21852329602549359,0.8023715415019763,0.24096385542168672,1300,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,3738174331,106.4,79
tararudee|l|uchijima|m,tararudee|l,uchijima|m,Lanlana Tararudee,Moyuka Uchijima,WTA Seoul - R1,2026-09-21 03:10:00,0.6673089394347224,0.3326910605652777,0.6815286624203821,0.3472222222222222,2500,2026-09-21 03:00:57,2026-09-21 02:55:48,2026-09-21 03:10:00,3737462866,9.0,120
te|r|tomic|b,te|r,tomic|b,Rigele Te,Bernard Tomic,ATP Hangzhou - Qualifiers,2026-09-22 05:30:00,0.14776516004013762,0.8522348399598625,0.1724137931034483,0.8738965952080706,650,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 05:45:11,3738126101,-8.6,24
trufelli|t|varga|a,trufelli|t,varga|a,Timeo Trufelli,Attila Hueller Varga,ITF Men Forbach - R1,2026-09-22 10:00:00,0.8992336245137869,0.10076637548621313,0.9185667752442996,0.1240694789081886,450,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,3738202722,106.4,57
vaquero|c|yamalapalli|n,vaquero|c,yamalapalli|n,Celia Cervino Ruiz / Maria Martinez Vaquero,Naiktha Bains / Sahaja Yamalapalli,WTA 125K Porto - Doubles,2026-09-21 15:37:00,0.465351654086268,0.5346483459137321,0.5,0.5689655172413793,500,2026-09-21 15:39:59,2026-09-21 15:30:33,2026-09-21 15:37:00,3737777294,-3.0,38
vaquero|m|yamalapalli|s,vaquero|m,yamalapalli|s,Maria Martinez Vaquero,Sahaja Yamalapalli,WTA 125K Porto - Qualifiers,2026-09-20 14:17:05,0.47598450736712633,0.5240154926328736,0.49751243781094534,0.5454545454545454,1750,2026-09-20 14:17:49,2026-09-20 14:07:49,2026-09-20 14:17:05,3736551426,-0.8,84
vekic|d|wang|x,vekic|d,wang|x,Donna Vekic,Xinyu Wang,WTA Singapore - R1,2026-09-22 07:00:00,0.46660212840762383,0.5333978715923762,0.4807692307692307,0.5475113122171946,3000,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 08:00:00,3738165044,-1.2,202
vogt|m|yashina|e,vogt|m,yashina|e,Marie Vogt,Ekaterina Yashina,WTA 125K Ankara - Qualifiers,2026-09-21 07:10:00,0.7672153300597905,0.2327846699402096,0.788135593220339,0.25510204081632654,1750,2026-09-21 07:11:48,2026-09-21 06:57:23,2026-09-21 07:10:00,3737532608,-1.8,83
wagenaar|l|zeuch|t,wagenaar|l,zeuch|t,Lars Wagenaar,Tom Zeuch,ITF Men Forbach - R1,2026-09-22 07:00:00,0.14364457585546186,0.8563554241445382,0.1680672268907563,0.8777506112469436,450,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 07:05:00,3738165834,-1.2,51
wehnelt|k|wiedenmann|l,wehnelt|k,wiedenmann|l,Kai Wehnelt,Luca Wiedenmann,ATP Challenger Plovdiv - Qualifiers,2026-09-20 10:58:31,0.6455350597310521,0.354464940268948,0.673202614379085,0.38314176245210724,350,2026-09-20 10:57:51,2026-09-20 10:49:46,2026-09-20 10:58:31,3736131638,0.7,56
wu|r|ye|s,wu|r,ye|s,Ru Xi Wu,Shiyu Ye,ITF Women Maanshan - R1,2026-09-22 05:32:14,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,450,2026-09-22 05:38:33,2026-09-22 05:27:34,2026-09-22 05:32:14,3738121146,-6.3,98
yoruk|i|zaytseva|k,yoruk|i,zaytseva|k,Ilay Yoruk,Ksenia Zaytseva,WTA 125K Ankara - Qualifiers,2026-09-21 09:00:00,0.05194187216785434,0.9480581278321455,0.07627765064836003,0.9649245878639074,225,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737573251,61.4,85
