pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
baum|s|vrtilka|j,baum|s,vrtilka|j,Stepan Baum,Jakub Vrtilka,ITF Men Pardubice - R16,2026-09-24 08:27:33,0.8810862074000543,0.11891379259994575,0.9014778325123154,0.14285714285714285,450,2026-09-24 08:29:12,2026-09-24 08:20:36,2026-09-24 08:27:33,3740204483,-1.7,85
beamish|n|nakajima|k,beamish|n,nakajima|k,Nick Beamish,Kazuki Nakajima,ITF Men Yinchuan - R1,2026-09-23 05:51:42,0.6383798762953181,0.3616201237046819,0.6621621621621622,0.3861003861003861,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 05:51:42,3739097970,-7.5,99
beamish|n|sasikumar|m,beamish|n,sasikumar|m,Nick Beamish,Mukund Sasikumar,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.05712983014905022,0.9428701698509501,0.07745933384972889,0.9581064097193129,350,2026-09-24 02:01:09,2026-09-24 01:53:26,2026-09-24 04:00:00,3739993392,118.8,64
bekeni|m|dominko|s,bekeni|m,dominko|s,Marko Bekeni,Sebastian Dominko,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.09385457864649493,0.9061454213535053,0.11682242990654207,0.9249812453113277,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 10:00:00,3740134960,118.8,84
bekeni|m|heinrich|s,bekeni|m,heinrich|s,Marko Bekeni,Sebastian Heinrich,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.7268376744851951,0.2731623255148049,0.75,0.2976190476190476,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739180200,-3.7,36
belgium||ukraine|,belgium|,ukraine|,Belgium,Ukraine,Billie Jean King Cup - Tie,2026-09-24 02:05:00,0.14624460247569943,0.8537553975243005,0.17421602787456444,0.8778998778998779,100,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:05:00,3740057603,3.8,221
bellifemine|a|seghetti|s,bellifemine|a,seghetti|s,Alessandro Bellifemine,Samuele Seghetti,ITF Men Santa Margherita di Pula - R1,2026-09-22 14:00:00,0.43036086252918054,0.5696391374708195,0.45454545454545453,0.5934959349593496,450,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:14:28,3738447036,51.4,81
bellucci|m|majchrzak|k,bellucci|m,majchrzak|k,Mattia Bellucci,Kamil Majchrzak,ATP Hangzhou - R1,2026-09-24 08:42:03,0.46341650939760237,0.5365834906023977,0.47846889952153115,0.5515695067264574,3000,2026-09-24 08:46:21,2026-09-24 08:36:01,2026-09-24 08:42:03,3740214511,-4.3,262
beraldo|l|michalski|d,beraldo|l,michalski|d,Lorenzo Beraldo,Daniel Michalski,ITF Men Santa Margherita di Pula - R1,2026-09-22 08:56:11,0.04592588113051842,0.9540741188694817,0.06493506493506493,0.9677106877623507,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 08:56:11,3738235187,-5.6,58
berecoechea|n|matoula|m,berecoechea|n,matoula|m,Nahia Berecoechea,Martha Matoula,ITF Women Yecla - R1,2026-09-22 10:00:00,0.44961353216888644,0.5503864678311137,0.4739336492890995,0.574468085106383,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 09:00:00,3738233962,58.2,60
berecoechea|n|tona|m,berecoechea|n,tona|m,Nahia Berecoechea,Miriana Tona,ITF Women Yecla - R16,2026-09-24 09:00:00,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740154374,13.6,40
bernard|a|lithen|j,bernard|a,lithen|j,Alexander Bernard,John Hallquist Lithen,ITF Men Columbia - R1,2026-09-23 17:23:15,0.2684937413692957,0.7315062586307044,0.29325513196480935,0.7549019607843137,450,2026-09-23 17:22:52,2026-09-23 17:13:41,2026-09-23 17:23:15,3739716619,0.4,29
bernet|h|friberg|k,bernet|h,friberg|k,Henry Bernet,Karl Friberg,ITF Men Falun - QF,2026-09-24 13:00:00,0.7618826142186488,0.23811738578135117,0.7894736842105263,0.2680965147453083,550,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 13:00:00,3740186118,253.6,35
bernet|h|sigsgaard|c,bernet|h,sigsgaard|c,Henry Bernet,Christian Sigsgaard,ITF Men Falun - R16,2026-09-23 16:23:34,0.792929317242744,0.20707068275725607,0.8158379373848987,0.23201856148491876,450,2026-09-23 16:22:52,2026-09-23 16:19:41,2026-09-23 16:23:34,3739661268,0.7,70
bertacchi|a|blazkova|k,bertacchi|a,blazkova|k,Anastasia Bertacchi,Klara Blazkova,ITF Women Monastir - R1,2026-09-22 10:57:39,0.7437301757444048,0.25626982425559497,0.7668997668997669,0.2808988764044944,450,2026-09-22 10:59:29,2026-09-22 10:53:08,2026-09-22 10:57:39,3738334379,-1.9,73
bertacchi|a|daniels|e,bertacchi|a,daniels|e,Anastasia Bertacchi,Ellie Daniels,ITF Women Monastir - R16,2026-09-24 11:00:00,0.5964331015883567,0.4035668984116433,0.6197718631178707,0.4273504273504274,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 11:00:00,3740153785,133.6,38
bertea|e|kostovic|t,bertea|e,kostovic|t,Elena Ruxandra Bertea,Teodora Kostovic,WTA 125K Ankara - R16,2026-09-24 09:00:00,0.17607488568365112,0.823925114316349,0.1984126984126984,0.8442367601246107,1300,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740135099,13.6,95
bertea|e|vogt|m,bertea|e,vogt|m,Elena Ruxandra Bertea,Marie Vogt,WTA 125K Ankara - R1,2026-09-22 14:00:00,0.533939444035328,0.466060555964672,0.5555555555555556,0.48780487804878053,1750,2026-09-22 13:49:03,2026-09-22 13:40:51,2026-09-22 13:49:48,3738480427,10.9,63
bertola|r|jong|j,bertola|r,jong|j,Remy Bertola,Jesper De Jong,ATP Challenger St Tropez - R1,2026-09-22 12:04:33,0.3019135214231923,0.6980864785768078,0.3194888178913738,0.715099715099715,1750,2026-09-22 12:00:49,2026-09-22 11:54:45,2026-09-22 12:04:33,3738389022,3.7,232
berto|l|caniato|c,berto|l,caniato|c,Lorenzo Berto,Carlo Alberto Caniato,ATP Challenger Genoa - R1,2026-09-22 10:44:39,0.06019774287691592,0.9398022571230841,0.0855431993156544,0.957983193277311,225,2026-09-22 10:48:03,2026-09-22 10:38:02,2026-09-22 10:44:39,3738322944,-3.4,36
bertrand|r|cacao|t,bertrand|r,cacao|t,Robin Bertrand,Tiago Cacao,ITF Men Setubal - R1,2026-09-22 12:15:00,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,2026-09-22 12:00:49,2026-09-22 11:54:45,2026-09-22 12:15:00,3738388597,14.2,77
bertrand|r|domingues|j,bertrand|r,domingues|j,Robin Bertrand,Joao Domingues,ITF Men Setubal - R16,2026-09-24 12:00:00,0.6866526517754356,0.3133473482245643,0.7101449275362319,0.33783783783783783,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 12:00:00,3740200275,193.6,35
bidzinashvili|n|grippo|v,bidzinashvili|n,grippo|v,Nika Bidzinashvili,Valentino Grippo,ITF Men Telavi - R1,2026-09-23 09:28:57,0.11357350748358329,0.8864264925164168,0.13736263736263735,0.9065420560747663,450,2026-09-23 09:31:00,2026-09-23 09:23:32,2026-09-23 09:28:57,3739252836,-2.1,17
bilardo|f|colmegna|m,bilardo|f,colmegna|m,Federica Bilardo,Martina Colmegna,ITF Women Santa Margherita di Pula - R1,2026-09-23 07:44:44,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 07:44:44,3739160554,-3.8,22
bilardo|j|malige|m,bilardo|j,malige|m,Jacopo Bilardo,Mae Malige,ITF Men Monastir - R1,2026-09-23 10:30:00,0.39799718640119486,0.6020028135988053,0.42194092827004215,0.6254681647940076,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739207045,-2.5,24
binda|a|chung|y,binda|a,chung|y,Alexandr Binda,Yun Seong Chung,ITF Men Yinchuan - R1,2026-09-23 03:57:09,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,450,2026-09-23 03:59:37,2026-09-23 03:49:40,2026-09-23 03:57:09,3739053697,-2.5,88
bini|v|pagotto|v,bini|v,pagotto|v,Victor Bini,Victor Hugo Remondy Pagotto,ITF Men Curitiba - R1,2026-09-23 17:11:51,0.12841717863347019,0.8715828213665299,0.15267175572519084,0.89247311827957,450,2026-09-23 17:10:11,2026-09-23 17:05:00,2026-09-23 17:11:51,3739705150,1.6,50
biro|m|herazo|m,biro|m,herazo|m,Melinda Biro,Maria Herazo,ITF Women Constanta - R16,2026-09-24 07:00:00,0.7103897641369087,0.28961023586309137,0.7340425531914894,0.31446540880503143,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 07:00:00,3740085683,-106.4,70
biro|m|safta|a,biro|m,safta|a,Melinda Biro,Anastasia Safta,ITF Women Constanta - R1,2026-09-23 08:00:00,0.6466635764698324,0.35333642353016753,0.66996699669967,0.37735849056603776,450,2026-09-23 07:04:46,2026-09-23 07:01:03,2026-09-23 08:00:00,3739132537,55.2,84
birrell|k|ma|y,birrell|k,ma|y,Kimberly Birrell,Yexin Ma,WTA Seoul - R16,2026-09-24 03:00:00,0.6835582116567918,0.3164417883432082,0.6978851963746223,0.33112582781456956,3000,2026-09-24 02:59:44,2026-09-24 02:53:50,2026-09-24 03:00:00,3740079024,0.2,190
biryukov|p|muller|a,biryukov|p,muller|a,Petr Bar Biryukov,Alexandre Muller,ATP Chengdu Open - Qualifiers,2026-09-23 05:00:00,0.31528789381226446,0.6847121061877357,0.33444816053511706,0.7032640949554896,1750,2026-09-23 04:59:25,2026-09-23 04:56:59,2026-09-23 05:00:00,3739076871,0.6,92
blanchet|u|glinka|d,blanchet|u,glinka|d,Ugo Blanchet,Daniil Glinka,ATP Challenger St Tropez - R16,2026-09-23 11:00:00,0.49766350038102364,0.5023364996189763,0.5145631067961165,0.5192307692307692,2525,2026-09-23 10:22:06,2026-09-23 10:16:55,2026-09-23 10:21:05,3739307041,37.9,95
blanch|d|donald|m,blanch|d,donald|m,Dali Blanch,Matthew William Donald,ATP Challenger Genoa - R16,2026-09-23 14:10:37,0.6293468251375385,0.37065317486246147,0.6503496503496503,0.3921568627450981,1750,2026-09-23 14:15:24,2026-09-23 14:03:50,2026-09-23 14:10:37,3739540818,-4.8,37
blanch|d|wolf|j,blanch|d,wolf|j,Darwin Blanch,Jeffrey John Wolf,ATP Challenger San Diego - R1,2026-09-22 23:43:21,0.40746461957700825,0.5925353804229917,0.4291845493562232,0.613899613899614,1750,2026-09-22 23:44:31,2026-09-22 23:36:11,2026-09-22 23:43:21,3738931275,-1.2,91
blaydes|b|domingos|d,blaydes|b,domingos|d,Billy Blaydes,Daniel Domingos,ITF Men Monastir - R1,2026-09-23 08:45:51,0.803106852180997,0.19689314781900305,0.8257839721254355,0.22172949002217296,450,2026-09-23 08:52:31,2026-09-23 08:38:03,2026-09-23 08:45:51,3739210607,-6.7,15
bobo|d|bonding|o,bobo|d,bonding|o,Dakotah Bobo,Oliver Bonding,ITF Men Columbia - R1,2026-09-23 14:14:10,0.10966719146384095,0.8903328085361591,0.13333333333333333,0.9102333931777379,450,2026-09-23 14:15:24,2026-09-23 14:05:20,2026-09-23 14:14:10,3739542147,-1.2,17
bojica|s|breaz|a,bojica|s,breaz|a,Stefania Bojica,Alesia Breaz,ITF Women Constanta - R16,2026-09-24 07:00:00,0.4068668428113702,0.5931331571886299,0.43103448275862066,0.6168582375478928,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 07:00:00,3740087480,-106.4,69
bojica|s|proietti|v,bojica|s,proietti|v,Stefania Bojica,Virginia Proietti,ITF Women Constanta - R1,2026-09-23 10:00:00,0.867266150725974,0.13273384927402604,0.888268156424581,0.15698587127158556,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739179946,-3.7,51
bolt|a|marozsan|f,bolt|a,marozsan|f,Alex Bolt,Fabian Marozsan,ATP Hangzhou - R1,2026-09-24 07:02:18,0.27155061288070154,0.7284493871192985,0.28653295128939826,0.7429305912596401,3000,2026-09-24 07:07:18,2026-09-24 06:55:29,2026-09-24 07:02:18,3740150715,-5.0,109
bolt|a|santillan|a,bolt|a,santillan|a,Alex Bolt,Akira Santillan,ATP Hangzhou - Qualifiers,2026-09-23 04:13:38,0.6308409183235736,0.36915908167642636,0.6503496503496503,0.3891050583657587,1750,2026-09-23 04:23:57,2026-09-23 04:10:59,2026-09-23 04:13:38,3739061281,-10.3,89
boluda|a|milovanovic|e,boluda|a,milovanovic|e,Angela Fita Boluda,Elena Milovanovic,ITF Women Yecla - R1,2026-09-22 12:00:00,0.6358675067297743,0.3641324932702258,0.6587030716723549,0.38759689922480617,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738292724,-0.8,56
boluda|a|rojas|s,boluda|a,rojas|s,Angela Fita Boluda,Sofia Camila Rojas,ITF Women Yecla - R16,2026-09-24 12:00:00,0.790614099470465,0.20938590052953507,0.8134328358208955,0.234192037470726,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 12:00:00,3740193340,193.6,40
bondar|a|charaeva|a,bondar|a,charaeva|a,Anna Bondar,Alina Charaeva,WTA Seoul - R16,2026-09-24 03:00:00,0.6264504697527468,0.3735495302472534,0.6402877697841727,0.38759689922480617,3000,2026-09-24 02:59:44,2026-09-24 02:53:50,2026-09-24 04:00:00,3740082504,0.2,190
bonding|o|novakovic|n,bonding|o,novakovic|n,Oliver Bonding,Novak Novakovic,ITF Men Columbia - R16,2026-09-24 13:00:00,0.8783510329462186,0.12164896705378138,0.9025341130604289,0.15082956259426847,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 13:00:00,3740153599,253.6,33
boogaard|t|nyqvist|l,boogaard|t,nyqvist|l,Thijs Boogaard,Love Nyqvist,ITF Men Falun - R1,2026-09-22 12:00:00,0.9765797900215796,0.023420209978420422,0.9857752489331436,0.038328861632809505,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738293475,-0.8,81
boogaard|t|renard|l,boogaard|t,renard|l,Thijs Boogaard,Lucas Renard,ITF Men Falun - R16,2026-09-23 12:00:00,0.9611491802301151,0.03885081976988494,0.9735938737787166,0.056818181818181816,450,2026-09-23 11:56:28,2026-09-23 11:48:01,2026-09-23 12:00:00,3739296948,3.5,48
borges|n|carabelli|c,borges|n,carabelli|c,Nuno Borges,Camilo Ugo Carabelli,ATP Chengdu Open - R1,2026-09-24 06:00:00,0.7817565272795225,0.21824347272047748,0.7959183673469388,0.2331002331002331,3000,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 06:00:00,3740120284,40.1,248
borrelli|l|xilas|i,borrelli|l,xilas|i,Leonardo Borrelli,Ioannis Xilas,ITF Men Sabadell - R1,2026-09-23 10:02:41,0.06862388957764759,0.9313761104223525,0.09000900090009001,0.9479708636836628,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:02:41,3739287864,-1.0,37
bosio|g|ligniere|e,bosio|g,ligniere|e,Gabriele Bosio,Edoardo Cherie Ligniere,ITF Men Telavi - R1,2026-09-23 10:57:00,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,450,2026-09-23 11:18:42,2026-09-23 11:18:42,2026-09-23 10:57:00,3739355745,-21.7,29
boskovic|l|lemaitre|t,boskovic|l,lemaitre|t,Lea Boskovic,Tiphanie Lemaitre,ITF Women Yecla - R16,2026-09-24 10:00:00,0.6842187083481804,0.3157812916518197,0.7076023391812866,0.3401360544217687,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 10:00:00,3740192927,73.6,40
boskovic|l|nilsson|l,boskovic|l,nilsson|l,Lea Boskovic,Lea Nilsson,ITF Women Yecla - R1,2026-09-22 09:00:00,0.5402006468896929,0.45979935311030706,0.5633187772925764,0.48309178743961345,450,2026-09-22 09:01:49,2026-09-22 08:52:21,2026-09-22 09:00:00,3738233962,-1.8,60
boulais|j|mayot|h,boulais|j,mayot|h,Justin Boulais,Harold Mayot,ATP Challenger St Tropez - R1,2026-09-22 14:00:00,0.18933279107853435,0.8106672089214658,0.2092050209205021,0.8290598290598291,100,2026-09-22 14:00:18,2026-09-22 13:54:20,2026-09-22 14:03:31,3738490856,-0.3,6
boullay|o|kurt|i,boullay|o,kurt|i,Ophelie Boullay,Irem Kurt,ITF Women Monastir - R16,2026-09-24 11:00:00,0.6351321400101436,0.3648678599898564,0.6587030716723549,0.3891050583657587,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:46:00,3740220409,133.6,38
boullay|o|newberry|l,boullay|o,newberry|l,Ophelie Boullay,Lois Newberry,ITF Women Monastir - R1,2026-09-23 10:25:55,0.9050974751199599,0.09490252488004014,0.9240121580547112,0.11792452830188678,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:25:55,3739312908,-6.5,32
boulter|k|noskova|l,boulter|k,noskova|l,Katie Boulter,Linda Noskova,Billie Jean King Cup - Finals,2026-09-22 12:50:43,0.13540361984105564,0.8645963801589444,0.15220700152207,0.8798076923076924,800,2026-09-22 12:47:51,2026-09-22 12:39:36,2026-09-22 13:40:00,3738425345,2.8,4
boutleux|n|zeuch|t,boutleux|n,zeuch|t,Noah Boutleux,Tom Zeuch,ITF Men Forbach - R16,2026-09-24 09:00:00,0.2231455968620361,0.7768544031379638,0.2481389578163772,0.8,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740121568,13.6,77
boyer|t|gorzny|s,boyer|t,gorzny|s,Tristan Boyer,Sebastian Gorzny,ATP Challenger San Diego - R16,2026-09-24 19:00:00,0.5779355499852397,0.4220644500147603,0.6000000000000001,0.4444444444444444,1750,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 19:00:00,3740214632,613.6,135
boyer|t|johnson|s,boyer|t,johnson|s,Tristan Boyer,Spencer Johnson,ATP Challenger San Diego - R1,2026-09-22 21:00:00,0.47372136302232526,0.5262786369776747,0.49504950495049505,0.5475113122171946,1750,2026-09-22 20:57:48,2026-09-22 20:47:55,2026-09-22 21:00:00,3738874091,2.2,76
braga|b|zanellato|n,braga|b,zanellato|n,Breno Braga,Nicolas Zanellato,ITF Men Curitiba - R1,2026-09-23 14:17:06,0.04389016893916226,0.956109831060838,0.06261740763932373,0.9694189602446482,450,2026-09-23 14:15:24,2026-09-23 14:11:40,2026-09-23 14:17:06,3739544494,1.7,44
braga|v|loureiro|j,braga|v,loureiro|j,Victor Braga,Joao Victor Couto Loureiro,ITF Men Curitiba - R1,2026-09-22 13:18:54,0.06568918363255204,0.934310816367448,0.08680555555555555,0.9505684626791894,450,2026-09-22 13:24:29,2026-09-22 13:24:29,2026-09-22 13:18:54,3738450970,-5.6,18
branchetti|g|schiessl|j,branchetti|g,schiessl|j,Giovanni Branchetti,Joao Eduardo Schiessl,ITF Men Curitiba - R16,2026-09-24 14:00:00,0.2206994936540006,0.7793005063459993,0.2506265664160401,0.8065764023210832,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 14:00:00,3740193529,313.6,35
branger|l|makk|p,branger|l,makk|p,Liam Branger,Peter Makk,ITF Men Monastir - R16,2026-09-24 08:30:00,0.16508731707928578,0.8349126829207143,0.18975332068311196,0.8569384835479256,450,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 08:30:00,3740143986,0.8,34
branstine|c|malmkjaer|e,branstine|c,malmkjaer|e,Carson Branstine,Emma Kamper Malmkjaer,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.8980800039183181,0.10191999608168184,0.9240698557327258,0.13550135501355015,225,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 19:00:00,3740153967,613.6,34
branstine|c|osuigwe|w,branstine|c,osuigwe|w,Carson Branstine,Whitney Osuigwe,ITF Women Berkeley - R1,2026-09-23 19:30:00,0.5830726139710743,0.41692738602892576,0.6062992125984252,0.44052863436123346,450,2026-09-23 19:35:23,2026-09-23 19:20:52,2026-09-23 19:30:00,3739737960,-5.4,87
braswell|m|goode|g,braswell|m,goode|g,Micah Braswell,Gavin Goode,ITF Men Columbia - R1,2026-09-23 20:00:00,0.7276510239422493,0.27234897605775077,0.7635933806146572,0.3115264797507788,50,2026-09-23 18:49:19,2026-09-23 18:37:52,2026-09-23 20:00:00,3739805865,70.7,2
braynin|a|marek|w,braynin|a,marek|w,Aleksandr Braynin,Wojciech Marek,ITF Men Falun - R1,2026-09-22 12:00:00,0.43307939147461577,0.5669206085253843,0.4566210045662101,0.5901639344262295,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738293475,-0.8,81
breaz|a|djokic|a,breaz|a,djokic|a,Alesia Breaz,Aleksandra Djokic,ITF Women Constanta - R1,2026-09-23 07:00:00,0.9467610148183322,0.053238985181667975,0.9614791987673343,0.07315288953913679,450,2026-09-23 07:04:46,2026-09-23 07:01:03,2026-09-23 07:10:53,3739137454,-4.8,8
brengle|m|lutkemeyer|a,brengle|m,lutkemeyer|a,Madison Brengle,Anne-Christine Lutkemeyer,ITF Women Berkeley - R1,2026-09-22 21:44:00,0.6923644789871776,0.3076355210128226,0.7159090909090909,0.33222591362126247,450,2026-09-22 21:56:24,2026-09-22 21:46:07,2026-09-22 21:52:00,3738892221,-12.4,104
brengle|m|maklakova|e,brengle|m,maklakova|e,Madison Brengle,Ekaterina Maklakova,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.8041078884903525,0.1958921115096475,0.834983498349835,0.23094688221709006,225,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 19:00:00,3740153599,613.6,34
britain|g|republic|c,britain|g,republic|c,Great Britain,Czech Republic,Billie Jean King Cup - Tie,2026-09-22 09:00:00,0.11176255642474647,0.8882374435752536,0.13774104683195593,0.9098286744815148,500,2026-09-22 09:47:57,2026-09-22 09:37:38,2026-09-22 09:00:00,3738227998,-48.0,33
broadus|s|mcdonald|e,broadus|s,mcdonald|e,Savannah Broadus,Ella McDonald,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.6056328727648724,0.3943671272351277,0.6376811594202898,0.4273504273504274,225,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 19:00:00,3740153967,613.6,34
broadus|s|okalova|m,broadus|s,okalova|m,Savannah Broadus,Martina Okalova,ITF Women Berkeley - R1,2026-09-23 18:00:00,0.8581069493143795,0.14189305068562055,0.8795180722891566,0.1663893510815308,450,2026-09-23 18:07:25,2026-09-23 17:53:58,2026-09-23 18:00:00,3739649255,-7.5,80
broek|i|cherubini|d,broek|i,cherubini|d,Isis Louise Van Den Broek,Diletta Cherubini,ITF Women Yecla - R1,2026-09-22 10:00:00,0.6441351105848953,0.35586488941510486,0.6677740863787376,0.3802281368821293,450,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 10:00:00,3738202298,0.6,64
brown|o|yilmaz|k,brown|o,yilmaz|k,Oscar Brown,Kerem Yilmaz,ITF Men Baku - R16,2026-09-24 06:00:00,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,3740106489,-0.1,84
bucsa|c|putintseva|y,bucsa|c,putintseva|y,Cristina Bucsa,Yulia Putintseva,Billie Jean King Cup - Finals,2026-09-23 10:45:00,0.4905626768653605,0.5094373231346395,0.504950495049505,0.5238095238095238,1400,2026-09-23 10:49:02,2026-09-23 10:39:29,2026-09-23 10:45:00,3739335839,-4.0,8
buculei|i|rybas|f,buculei|i,rybas|f,Iulia Maria Buculei,Felitsata Dorofeeva-Rybas,ITF Women Constanta - R1,2026-09-22 11:59:17,0.0877173746420972,0.9122826253579028,0.11037527593818984,0.9306518723994452,450,2026-09-22 12:29:34,2026-09-22 12:23:45,2026-09-22 11:59:17,3738385289,-30.3,70
buculei|i|sevcikova|l,buculei|i,sevcikova|l,Iulia Maria Buculei,Linda Sevcikova,ITF Women Constanta - R16,2026-09-24 07:00:00,0.5535071211159858,0.4464928788840142,0.576271186440678,0.4694835680751174,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 07:00:00,3740088103,-61.2,68
bueno|g|roncadelli|f,bueno|g,roncadelli|f,Gonzalo Bueno,Franco Roncadelli,ATP Challenger Buenos Aires - R1,2026-09-22 15:00:00,0.6466635764698324,0.35333642353016753,0.66996699669967,0.37735849056603776,1050,2026-09-22 13:24:29,2026-09-22 13:24:29,2026-09-22 15:00:00,3738434817,95.5,29
