pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
bernet|h|friberg|k,bernet|h,friberg|k,Henry Bernet,Karl Friberg,ITF Men Falun - QF,2026-09-24 13:00:00,0.7658373082370703,0.23416269176292973,0.7890295358649789,0.2590673575129534,750,2026-09-24 13:02:53,2026-09-24 12:57:51,2026-09-24 13:00:00,3740335356,-2.9,59
bernet|h|petrovic|a,bernet|h,petrovic|a,Henry Bernet,Andreja Petrovic,ITF Men Falun - SF,2026-09-25 15:00:00,0.774633066149714,0.22536693385028608,0.8062015503875969,0.2604166666666667,375,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 15:00:00,3740952221,611.1,19
bernet|h|sigsgaard|c,bernet|h,sigsgaard|c,Henry Bernet,Christian Sigsgaard,ITF Men Falun - R16,2026-09-23 16:23:34,0.792929317242744,0.20707068275725607,0.8158379373848987,0.23201856148491876,450,2026-09-23 16:22:52,2026-09-23 16:19:41,2026-09-23 16:23:34,3739661268,0.7,70
bertacchi|a|daniels|e,bertacchi|a,daniels|e,Anastasia Bertacchi,Ellie Daniels,ITF Women Monastir - R16,2026-09-24 11:00:00,0.5964331015883567,0.4035668984116433,0.6197718631178707,0.4273504273504274,450,2026-09-24 11:03:18,2026-09-24 10:57:07,2026-09-24 11:00:00,3740313949,-3.3,52
bertea|e|kostovic|t,bertea|e,kostovic|t,Elena Ruxandra Bertea,Teodora Kostovic,WTA 125K Ankara - R16,2026-09-24 09:00:00,0.17607488568365112,0.823925114316349,0.1984126984126984,0.8442367601246107,1300,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 10:00:00,3740227176,-1.1,97
bertrand|r|domingues|j,bertrand|r,domingues|j,Robin Bertrand,Joao Domingues,ITF Men Setubal - R16,2026-09-24 12:00:00,0.6866526517754356,0.3133473482245643,0.7101449275362319,0.33783783783783783,450,2026-09-24 11:57:16,2026-09-24 11:42:23,2026-09-24 12:00:00,3740283802,2.7,55
bertrand|r|henning|p,bertrand|r,henning|p,Robin Bertrand,Philip Henning,ITF Men Setubal - QF,2026-09-25 11:00:00,0.36200977117951566,0.6379902288204844,0.39525691699604737,0.66996699669967,375,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 11:00:00,3740905608,371.1,20
bidzinashvili|n|grippo|v,bidzinashvili|n,grippo|v,Nika Bidzinashvili,Valentino Grippo,ITF Men Telavi - R1,2026-09-23 09:28:57,0.11357350748358329,0.8864264925164168,0.13736263736263735,0.9065420560747663,450,2026-09-23 09:31:00,2026-09-23 09:23:32,2026-09-23 09:28:57,3739252836,-2.1,17
bilardo|f|colmegna|m,bilardo|f,colmegna|m,Federica Bilardo,Martina Colmegna,ITF Women Santa Margherita di Pula - R1,2026-09-23 07:44:44,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,450,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 07:44:44,3739160554,-3.8,22
bilardo|j|malige|m,bilardo|j,malige|m,Jacopo Bilardo,Mae Malige,ITF Men Monastir - R1,2026-09-23 10:30:00,0.39799718640119486,0.6020028135988053,0.42194092827004215,0.6254681647940076,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739207045,-2.5,24
binda|a|flores|j,binda|a,flores|j,Alexandr Binda,Jesse Flores,ITF Men Yinchuan - QF,2026-09-25 03:00:00,0.7407587907618135,0.25924120923818644,0.7641509433962264,0.2840909090909091,750,2026-09-25 02:14:12,2026-09-25 02:02:54,2026-09-25 02:12:25,3740928057,45.8,84
bini|v|pagotto|v,bini|v,pagotto|v,Victor Bini,Victor Hugo Remondy Pagotto,ITF Men Curitiba - R1,2026-09-23 17:11:51,0.12841717863347019,0.8715828213665299,0.15267175572519084,0.89247311827957,450,2026-09-23 17:10:11,2026-09-23 17:05:00,2026-09-23 17:11:51,3739705150,1.6,50
biro|m|herazo|m,biro|m,herazo|m,Melinda Biro,Maria Herazo,ITF Women Constanta - R16,2026-09-24 09:56:01,0.7058210566145043,0.2941789433854955,0.7289972899728998,0.3184713375796178,450,2026-09-24 09:56:39,2026-09-24 09:51:32,2026-09-24 09:56:01,3740270527,-0.6,77
biro|m|safta|a,biro|m,safta|a,Melinda Biro,Anastasia Safta,ITF Women Constanta - R1,2026-09-23 08:00:00,0.6466635764698324,0.35333642353016753,0.66996699669967,0.37735849056603776,450,2026-09-23 07:04:46,2026-09-23 07:01:03,2026-09-23 08:00:00,3739132537,55.2,84
birrell|k|ma|y,birrell|k,ma|y,Kimberly Birrell,Yexin Ma,WTA Seoul - R16,2026-09-24 03:00:00,0.6835582116567918,0.3164417883432082,0.6978851963746223,0.33112582781456956,3000,2026-09-24 02:59:44,2026-09-24 02:53:50,2026-09-24 03:00:00,3740079024,0.2,190
birrell|k|volynets|k,birrell|k,volynets|k,Kimberly Birrell,Katie Volynets,WTA Seoul - QF,2026-09-25 03:00:00,0.25696086876609026,0.7430391312339095,0.2717391304347826,0.7572815533980582,4000,2026-09-25 02:59:51,2026-09-25 02:48:13,2026-09-25 03:00:00,3740904531,0.1,101
biryukov|p|muller|a,biryukov|p,muller|a,Petr Bar Biryukov,Alexandre Muller,ATP Chengdu Open - Qualifiers,2026-09-23 05:00:00,0.31528789381226446,0.6847121061877357,0.33444816053511706,0.7032640949554896,1750,2026-09-23 04:59:25,2026-09-23 04:56:59,2026-09-23 05:00:00,3739076871,0.6,92
blanchet|u|glinka|d,blanchet|u,glinka|d,Ugo Blanchet,Daniil Glinka,ATP Challenger St Tropez - R16,2026-09-23 11:00:00,0.49766350038102364,0.5023364996189763,0.5145631067961165,0.5192307692307692,2525,2026-09-23 10:22:06,2026-09-23 10:16:55,2026-09-23 10:21:05,3739307041,37.9,95
blanch|d|donald|m,blanch|d,donald|m,Dali Blanch,Matthew William Donald,ATP Challenger Genoa - R16,2026-09-23 14:10:37,0.6293468251375385,0.37065317486246147,0.6503496503496503,0.3921568627450981,1750,2026-09-23 14:15:24,2026-09-23 14:03:50,2026-09-23 14:10:37,3739540818,-4.8,37
blanch|d|moeller|m,blanch|d,moeller|m,Dali Blanch,Marvin Moeller,ATP Challenger Genoa - QF,2026-09-25 11:30:00,0.46371363147270445,0.5362863685272956,0.48309178743961345,0.5555555555555556,1500,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 11:30:00,3740971962,401.1,65
blaydes|b|domingos|d,blaydes|b,domingos|d,Billy Blaydes,Daniel Domingos,ITF Men Monastir - R1,2026-09-23 08:45:51,0.803106852180997,0.19689314781900305,0.8257839721254355,0.22172949002217296,450,2026-09-23 08:52:31,2026-09-23 08:38:03,2026-09-23 08:45:51,3739210607,-6.7,15
bobo|d|bonding|o,bobo|d,bonding|o,Dakotah Bobo,Oliver Bonding,ITF Men Columbia - R1,2026-09-23 14:14:10,0.10966719146384095,0.8903328085361591,0.13333333333333333,0.9102333931777379,450,2026-09-23 14:15:24,2026-09-23 14:05:20,2026-09-23 14:14:10,3739542147,-1.2,17
bojica|s|breaz|a,bojica|s,breaz|a,Stefania Bojica,Alesia Breaz,ITF Women Constanta - R16,2026-09-24 07:00:00,0.41098509125970634,0.5890149087402937,0.4347826086956522,0.6124031007751938,450,2026-09-24 11:20:15,2026-09-24 11:15:25,2026-09-24 11:24:42,3740346715,-260.3,84
bojica|s|proietti|v,bojica|s,proietti|v,Stefania Bojica,Virginia Proietti,ITF Women Constanta - R1,2026-09-23 10:00:00,0.867266150725974,0.13273384927402604,0.888268156424581,0.15698587127158556,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739179946,-3.7,51
bolt|a|marozsan|f,bolt|a,marozsan|f,Alex Bolt,Fabian Marozsan,ATP Hangzhou - R1,2026-09-24 07:02:18,0.27155061288070154,0.7284493871192985,0.28653295128939826,0.7429305912596401,3000,2026-09-24 07:07:18,2026-09-24 06:55:29,2026-09-24 07:02:18,3740150715,-5.0,109
boluda|a|pavlova|k,boluda|a,pavlova|k,Angela Fita Boluda,Kira Pavlova,ITF Women Yecla - QF,2026-09-25 15:30:00,0.44164179535816955,0.5583582046418305,0.4739336492890995,0.5901639344262295,375,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 15:30:00,3740909563,641.1,18
boluda|a|rojas|s,boluda|a,rojas|s,Angela Fita Boluda,Sofia Camila Rojas,ITF Women Yecla - R16,2026-09-24 13:42:02,0.789084255789981,0.21091574421001896,0.81203007518797,0.23584905660377356,450,2026-09-24 13:55:34,2026-09-24 13:42:08,2026-09-24 13:42:02,3740443557,-13.6,63
bondar|a|charaeva|a,bondar|a,charaeva|a,Anna Bondar,Alina Charaeva,WTA Seoul - R16,2026-09-24 03:00:00,0.6264504697527468,0.3735495302472534,0.6402877697841727,0.38759689922480617,3000,2026-09-24 02:59:44,2026-09-24 02:53:50,2026-09-24 04:00:00,3740082504,0.2,190
bondar|a|ruse|e,bondar|a,ruse|e,Anna Bondar,Elena-Gabriela Ruse,WTA Seoul - QF,2026-09-25 05:15:00,0.3918348884991164,0.6081651115008836,0.4065040650406504,0.6226415094339623,4000,2026-09-25 04:48:52,2026-09-25 04:36:03,2026-09-25 05:15:00,3740973386,26.1,101
bonding|o|novakovic|n,bonding|o,novakovic|n,Oliver Bonding,Novak Novakovic,ITF Men Columbia - R16,2026-09-25 00:30:00,0.8778267184029686,0.12217328159703147,0.8983739837398373,0.14619883040935672,450,2026-09-25 00:14:32,2026-09-25 00:02:07,2026-09-25 00:30:00,3740861463,15.4,60
boogaard|t|renard|l,boogaard|t,renard|l,Thijs Boogaard,Lucas Renard,ITF Men Falun - R16,2026-09-23 12:00:00,0.9611491802301151,0.03885081976988494,0.9735938737787166,0.056818181818181816,450,2026-09-23 11:56:28,2026-09-23 11:48:01,2026-09-23 12:00:00,3739296948,3.5,48
borges|n|carabelli|c,borges|n,carabelli|c,Nuno Borges,Camilo Ugo Carabelli,ATP Chengdu Open - R1,2026-09-24 06:00:00,0.7817565272795225,0.21824347272047748,0.7959183673469388,0.2331002331002331,3000,2026-09-24 05:19:55,2026-09-24 05:06:19,2026-09-24 06:00:00,3740120284,40.1,248
borrelli|l|xilas|i,borrelli|l,xilas|i,Leonardo Borrelli,Ioannis Xilas,ITF Men Sabadell - R1,2026-09-23 10:02:41,0.06862388957764759,0.9313761104223525,0.09000900090009001,0.9479708636836628,450,2026-09-23 10:03:42,2026-09-23 09:53:56,2026-09-23 10:02:41,3739287864,-1.0,37
bosio|g|ligniere|e,bosio|g,ligniere|e,Gabriele Bosio,Edoardo Cherie Ligniere,ITF Men Telavi - R1,2026-09-23 10:57:00,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,450,2026-09-23 11:18:42,2026-09-23 11:18:42,2026-09-23 10:57:00,3739355745,-21.7,29
boskovic|l|lemaitre|t,boskovic|l,lemaitre|t,Lea Boskovic,Tiphanie Lemaitre,ITF Women Yecla - R16,2026-09-24 10:00:00,0.6842187083481804,0.3157812916518197,0.7076023391812866,0.3401360544217687,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740192927,-8.9,48
boullay|o|kurt|i,boullay|o,kurt|i,Ophelie Boullay,Irem Kurt,ITF Women Monastir - R16,2026-09-24 11:00:00,0.6351321400101436,0.3648678599898564,0.6587030716723549,0.3891050583657587,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 08:46:00,3740220409,133.6,38
boullay|o|newberry|l,boullay|o,newberry|l,Ophelie Boullay,Lois Newberry,ITF Women Monastir - R1,2026-09-23 10:25:55,0.9050974751199599,0.09490252488004014,0.9240121580547112,0.11792452830188678,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:25:55,3739312908,-6.5,32
boutleux|n|zeuch|t,boutleux|n,zeuch|t,Noah Boutleux,Tom Zeuch,ITF Men Forbach - R16,2026-09-24 17:01:00,0.21201299205864654,0.7879870079413536,0.23696682464454974,0.8109640831758034,450,2026-09-24 17:08:43,2026-09-24 16:57:15,2026-09-24 17:01:00,3740585333,-7.7,124
boyer|t|gorzny|s,boyer|t,gorzny|s,Tristan Boyer,Sebastian Gorzny,ATP Challenger San Diego - R16,2026-09-24 20:00:00,0.5624209799926835,0.43757902000731635,0.5833333333333333,0.4587155963302753,1750,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-24 20:00:00,3740701758,52.7,194
boyer|t|legout|t,boyer|t,legout|t,Tristan Boyer,Timo Legout,ATP Challenger San Diego - QF,2026-09-25 18:00:00,0.5,0.5,0.5192307692307692,0.5192307692307692,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 18:00:00,3740964409,791.1,17
braga|b|zanellato|n,braga|b,zanellato|n,Breno Braga,Nicolas Zanellato,ITF Men Curitiba - R1,2026-09-23 14:17:06,0.04389016893916226,0.956109831060838,0.06261740763932373,0.9694189602446482,450,2026-09-23 14:15:24,2026-09-23 14:11:40,2026-09-23 14:17:06,3739544494,1.7,44
brancaccio|n|grabher|j,brancaccio|n,grabher|j,Nuria Brancaccio,Julia Grabher,WTA 125k Tolentino - QF,2026-09-25 17:30:00,0.43120350787471884,0.5687964921252813,0.45454545454545453,0.5918367346938775,1050,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 17:30:00,3740958239,761.1,22
branchetti|g|schiessl|j,branchetti|g,schiessl|j,Giovanni Branchetti,Joao Eduardo Schiessl,ITF Men Curitiba - R16,2026-09-24 21:04:35,0.19768042841674097,0.8023195715832588,0.22271714922048996,0.8251748251748252,450,2026-09-24 21:00:35,2026-09-24 21:00:10,2026-09-24 21:04:35,3740806885,4.0,66
branger|l|donnet|e,branger|l,donnet|e,Liam Branger,Etienne Donnet,ITF Men Monastir - QF,2026-09-25 10:00:00,0.3699998590477153,0.6300001409522845,0.39840637450199207,0.6575342465753424,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 10:00:00,3740970979,311.1,20
branger|l|makk|p,branger|l,makk|p,Liam Branger,Peter Makk,ITF Men Monastir - R16,2026-09-24 08:30:00,0.16508731707928578,0.8349126829207143,0.18975332068311196,0.8569384835479256,450,2026-09-24 08:29:12,2026-09-24 08:26:05,2026-09-24 08:30:00,3740143986,0.8,34
branstine|c|malmkjaer|e,branstine|c,malmkjaer|e,Carson Branstine,Emma Kamper Malmkjaer,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.865033451308596,0.13496654869140384,0.8861047835990888,0.1592356687898089,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740591359,-7.3,93
branstine|c|osuigwe|w,branstine|c,osuigwe|w,Carson Branstine,Whitney Osuigwe,ITF Women Berkeley - R1,2026-09-23 19:30:00,0.5830726139710743,0.41692738602892576,0.6062992125984252,0.44052863436123346,450,2026-09-23 19:35:23,2026-09-23 19:20:52,2026-09-23 19:30:00,3739737960,-5.4,87
brantmeier|r|voloshchuk|a,brantmeier|r,voloshchuk|a,Reese Brantmeier,Angelina Voloshchuk,WTA 125K Porto - QF,2026-09-25 12:00:00,0.6876375019657229,0.3123624980342771,0.7109826589595376,0.3367003367003367,1050,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 12:00:00,3740898579,431.1,65
braswell|m|goode|g,braswell|m,goode|g,Micah Braswell,Gavin Goode,ITF Men Columbia - R1,2026-09-23 20:00:00,0.7276510239422493,0.27234897605775077,0.7635933806146572,0.3115264797507788,50,2026-09-23 18:49:19,2026-09-23 18:37:52,2026-09-23 20:00:00,3739805865,70.7,2
breaz|a|djokic|a,breaz|a,djokic|a,Alesia Breaz,Aleksandra Djokic,ITF Women Constanta - R1,2026-09-23 07:00:00,0.9467610148183322,0.053238985181667975,0.9614791987673343,0.07315288953913679,450,2026-09-23 07:04:46,2026-09-23 07:01:03,2026-09-23 07:10:53,3739137454,-4.8,8
breaz|a|sevcikova|l,breaz|a,sevcikova|l,Alesia Breaz,Linda Sevcikova,ITF Women Constanta - QF,2026-09-25 07:00:00,0.747198485999769,0.25280151400023104,0.7706422018348623,0.2777777777777778,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 07:00:00,3740952346,131.1,47
brengle|m|maklakova|e,brengle|m,maklakova|e,Madison Brengle,Ekaterina Maklakova,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.7816380790365862,0.21836192096341353,0.8046875000000001,0.24330900243309006,450,2026-09-24 17:21:54,2026-09-24 17:12:29,2026-09-24 17:17:10,3740596101,98.1,82
brengle|m|mcdonald|e,brengle|m,mcdonald|e,Madison Brengle,Ella McDonald,ITF Women Berkeley - QF,2026-09-25 17:00:00,0.6430270670564717,0.35697293294352833,0.6753246753246753,0.390625,250,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 17:00:00,3740906299,731.1,16
broadus|s|mcdonald|e,broadus|s,mcdonald|e,Savannah Broadus,Ella McDonald,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.6284570183863017,0.37154298161369825,0.6515679442508712,0.39525691699604737,450,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,3740591359,-7.3,93
broadus|s|okalova|m,broadus|s,okalova|m,Savannah Broadus,Martina Okalova,ITF Women Berkeley - R1,2026-09-23 18:00:00,0.8581069493143795,0.14189305068562055,0.8795180722891566,0.1663893510815308,450,2026-09-23 18:07:25,2026-09-23 17:53:58,2026-09-23 18:00:00,3739649255,-7.5,80
brooksby|j|sonego|l,brooksby|j,sonego|l,Jenson Brooksby,Lorenzo Sonego,ATP Chengdu Open - R16,2026-09-25 05:00:00,0.5165149856785375,0.4834850143214626,0.5305164319248826,0.49751243781094534,4000,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 05:00:00,3740966283,11.1,90
brown|o|filar|k,brown|o,filar|k,Oscar Brown,Karol Filar,ITF Men Baku - QF,2026-09-25 07:30:00,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 07:30:00,3740960717,161.1,74
brown|o|yilmaz|k,brown|o,yilmaz|k,Oscar Brown,Kerem Yilmaz,ITF Men Baku - R16,2026-09-24 06:00:00,0.5260764679970158,0.47392353200298415,0.5495495495495495,0.49751243781094534,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 06:00:00,3740106489,-0.1,84
bublik|a|jodar|r,bublik|a,jodar|r,Alexander Bublik,Rafael Jodar,Men's Exhibition Laver Cup,2026-09-25 18:00:00,0.3832375433604454,0.6167624566395546,0.4166666666666667,0.6491228070175439,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 18:00:00,3740969166,791.1,43
bucsa|c|putintseva|y,bucsa|c,putintseva|y,Cristina Bucsa,Yulia Putintseva,Billie Jean King Cup - Finals,2026-09-23 10:45:00,0.4905626768653605,0.5094373231346395,0.504950495049505,0.5238095238095238,1400,2026-09-23 10:49:02,2026-09-23 10:39:29,2026-09-23 10:45:00,3739335839,-4.0,8
buculei|i|sevcikova|l,buculei|i,sevcikova|l,Iulia Maria Buculei,Linda Sevcikova,ITF Women Constanta - R16,2026-09-24 07:00:00,0.5535071211159858,0.4464928788840142,0.576271186440678,0.4694835680751174,450,2026-09-24 08:01:11,2026-09-24 07:55:54,2026-09-24 07:00:00,3740088103,-61.2,68
bulatova|a|day|k,bulatova|a,day|k,Arina Bulatova,Kayla Day,ITF Women Berkeley - R1,2026-09-23 21:04:56,0.051985392734010365,0.9480146072659894,0.07173601147776183,0.9625468164794007,450,2026-09-23 21:06:36,2026-09-23 20:56:20,2026-09-23 21:04:56,3739910877,-1.7,88
bulgaru|m|koning|l,bulgaru|m,koning|l,Miriam Bulgaru,Loes Ebeling Koning,ITF Women Plovdiv - R1,2026-09-23 12:18:20,0.3265023454604076,0.6734976545395924,0.3508771929824561,0.696969696969697,450,2026-09-23 12:10:43,2026-09-23 12:10:43,2026-09-23 12:18:20,3739437433,7.6,112
burcescu|m|craciun|g,burcescu|m,craciun|g,Maia Ilinca Burcescu,Georgia Andreea Craciun,ITF Women Constanta - R1,2026-09-23 10:00:00,0.590705001295145,0.4092949987048551,0.613899613899614,0.4329004329004329,450,2026-09-23 10:49:02,2026-09-23 10:34:11,2026-09-23 10:40:31,3739328952,-49.0,25
burcescu|m|schaefer|a,burcescu|m,schaefer|a,Maia Ilinca Burcescu,Anne Schaefer,ITF Women Constanta - QF,2026-09-25 08:30:00,0.4886304879179552,0.5113695120820447,0.5121951219512195,0.5348837209302326,550,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 08:30:00,3740973018,221.1,44
burcescu|m|zhenikhova|s,burcescu|m,zhenikhova|s,Maia Ilinca Burcescu,Sonja Zhenikhova,ITF Women Constanta - R16,2026-09-24 07:11:21,0.650939444563123,0.349060555436877,0.6742671009771988,0.373134328358209,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:11:21,3740154230,4.0,63
butvilas|e|mayot|h,butvilas|e,mayot|h,Edas Butvilas,Harold Mayot,ATP Challenger St Tropez - R16,2026-09-24 13:30:00,0.5588508436358314,0.44114915636416874,0.576271186440678,0.4587155963302753,2525,2026-09-24 13:02:53,2026-09-24 12:56:39,2026-09-24 13:04:23,3740419284,27.1,110
buyukakcay|c|dilek|d,buyukakcay|c,dilek|d,Cagla Buyukakcay,Deniz Dilek,WTA 125K Ankara - R16,2026-09-24 14:17:45,0.3969809066381952,0.6030190933618048,0.4184100418410042,0.6240601503759399,1750,2026-09-24 14:23:32,2026-09-24 14:10:01,2026-09-24 14:17:45,3740470626,-5.8,125
bu|y|majchrzak|k,bu|y,majchrzak|k,Yunchaokete Bu,Kamil Majchrzak,ATP Hangzhou - R16,2026-09-26 02:00:00,0.4614117323941385,0.5385882676058615,0.47846889952153115,0.5555555555555556,2400,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-26 02:00:00,3740889981,1271.1,62
bu|y|zheng|m,bu|y,zheng|m,Yunchaokete Bu,Michael Zheng,ATP Hangzhou - R1,2026-09-24 09:15:00,0.45705105154036924,0.5429489484596308,0.4716981132075471,0.5575221238938054,3000,2026-09-24 08:29:12,2026-09-24 08:20:36,2026-09-24 09:15:00,3740199878,45.8,261
bynoe|e|jansen|w,bynoe|e,jansen|w,Evan Bynoe,William Jansen,ITF Men Columbia - QF,2026-09-25 16:00:00,0.27230318139932513,0.7276968186006751,0.3067484662576687,0.7596153846153847,375,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 16:00:00,3740967588,671.1,10
bynoe|e|miguel|l,bynoe|e,miguel|l,Evan Bynoe,Luis Felipe Miguel,ITF Men Columbia - R16,2026-09-24 10:00:00,0.35959235854434446,0.6404076414556555,0.38314176245210724,0.6632996632996633,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:00,3740204021,-8.9,39
bynoe|e|tudorica|a,bynoe|e,tudorica|a,Evan Bynoe,Alvin Nicholas Tudorica,ITF Men Columbia - R1,2026-09-23 19:30:26,0.46193268577601715,0.5380673142239828,0.4854368932038835,0.5614035087719298,450,2026-09-23 19:35:23,2026-09-23 19:20:52,2026-09-23 19:30:26,3739847701,-5.0,34
cabrera|m|gimbrere|m,cabrera|m,gimbrere|m,Madeleine Brooks / Lizette Cabrera,Michaela Bayerlova / Jasmijn Gimbrere,WTA 125K Porto - Doubles,2026-09-23 13:00:00,0.602925680385888,0.39707431961411194,0.6376811594202898,0.4329004329004329,500,2026-09-23 17:39:33,2026-09-23 17:28:49,2026-09-23 13:00:00,3739474842,-279.6,58
cakarevic|s|lukas|t,cakarevic|s,lukas|t,Sara Cakarevic,Tena Lukas,ITF Women Santa Margherita di Pula - R16,2026-09-24 10:00:39,0.32180347370681905,0.678196526293181,0.34602076124567477,0.7014925373134329,450,2026-09-24 10:08:53,2026-09-24 09:56:42,2026-09-24 10:00:39,3740274566,-8.2,42
cakarevic|s|maines|n,cakarevic|s,maines|n,Sara Cakarevic,Noemi Maines,ITF Women Santa Margherita di Pula - R1,2026-09-23 09:55:48,0.7574701311792226,0.24252986882077748,0.7807017543859649,0.267379679144385,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 09:55:48,3739280325,-7.9,34
caniato|c|clarke|j,caniato|c,clarke|j,Carlo Alberto Caniato,Jay Clarke,ATP Challenger Genoa - QF,2026-09-25 16:00:00,0.5092624367679586,0.49073756323204154,0.5283018867924528,0.5098039215686274,750,2026-09-25 04:48:52,2026-09-25 04:33:53,2026-09-25 16:00:00,3740964328,671.1,17
caniato|c|gentzsch|t,caniato|c,gentzsch|t,Carlo Alberto Caniato,Tom Gentzsch,ATP Challenger Genoa - R16,2026-09-24 18:00:00,0.47598450736712633,0.5240154926328736,0.49751243781094534,0.5454545454545454,1750,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-24 18:12:43,3740641458,-7.5,271
carabelli|c|cina|f,carabelli|c,cina|f,Camilo Ugo Carabelli,Federico Cina,ATP Chengdu Open - R1,2026-09-24 07:42:00,0.4234255751309999,0.5765744248690002,0.44052863436123346,0.5934959349593496,600,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:00,3740175817,0.5,10
