pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
harris|l|vacherot|v,harris|l,vacherot|v,Lloyd Harris,Valentin Vacherot,ATP Chengdu Open - R16,2026-09-26 01:00:00,0.4906509381324186,0.5093490618675814,0.5073891625615764,0.5260663507109005,3000,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 01:00:00,3741052605,908.7,84
hassani|y|ruggeri|s,hassani|y,ruggeri|s,Youssef Kadiri Hassani,Samuel Vincent Ruggeri,ITF Men Monastir - R1,2026-09-23 11:41:32,0.25466646815752353,0.7453335318424765,0.27932960893854747,0.7685185185185185,450,2026-09-23 11:45:20,2026-09-23 11:32:53,2026-09-23 11:41:32,3739396505,-3.8,20
hayasaka|k|itaya|r,hayasaka|k,itaya|r,Kurea Hayasaka,Rion Itaya,ITF Women Nanao - R16,2026-09-24 02:00:00,0.8706330235604571,0.12936697643954292,0.8915401301518437,0.15360983102918588,450,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 01:13:46,3740029068,49.4,82
hemery|c|taberner|c,hemery|c,taberner|c,Calvin Hemery,Carlos Taberner,ATP Challenger Plovdiv - QF,2026-09-25 10:30:00,0.402149002554407,0.5978509974455931,0.4184100418410042,0.613899613899614,2500,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:30:00,3741022268,38.7,87
hennemann|c|maduzzi|g,hennemann|c,maduzzi|g,Caijsa Hennemann,Gaia Maduzzi,ITF Women Plovdiv - R16,2026-09-24 09:00:00,0.7297229659242088,0.2702770340757912,0.7530864197530864,0.2949852507374631,450,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:14:17,3740155569,112.7,31
hennemann|c|stankovic|a,hennemann|c,stankovic|a,Caijsa Hennemann,Anja Stankovic,ITF Women Plovdiv - QF,2026-09-25 08:00:00,0.7207837216090557,0.27921627839094426,0.7442455242966751,0.303951367781155,750,2026-09-25 07:59:05,2026-09-25 07:50:07,2026-09-25 08:00:00,3740967940,0.9,59
henning|p|silva|j,henning|p,silva|j,Philip Henning,Joao Silva,ITF Men Setubal - R1,2026-09-23 11:00:00,0.8277003468680064,0.17229965313199355,0.8500749625187406,0.1972386587771203,450,2026-09-23 11:00:20,2026-09-23 10:47:34,2026-09-23 11:00:00,3739235167,-0.3,126
herazo|m|popa|g,herazo|m,popa|g,Maria Herazo,Giulia Safina Popa,ITF Women Constanta - QF,2026-09-25 08:30:00,0.10748372527356209,0.8925162747264381,0.1310615989515072,0.9122807017543859,750,2026-09-25 08:27:51,2026-09-25 08:20:20,2026-09-25 08:30:00,3740997285,2.1,37
herck|l|trufelli|t,herck|l,trufelli|t,Louis Van Herck,Timeo Trufelli,ITF Men Forbach - R16,2026-09-24 10:00:00,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,450,2026-09-24 11:03:18,2026-09-24 10:57:07,2026-09-24 10:00:00,3740242347,-63.3,91
herrmann|t|schell|n,herrmann|t,schell|n,Theo Herrmann,Niklas Schell,ITF Men Forbach - R16,2026-09-24 09:00:00,0.46311087120684624,0.5368891287931538,0.48780487804878053,0.5614035087719298,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740200848,-1.1,37
herrmann|t|thomas|f,herrmann|t,thomas|f,Theo Herrmann,Flynn Thomas,ITF Men Forbach - QF,2026-09-25 14:00:00,0.315822720738793,0.684177279261207,0.3448275862068966,0.7118155619596541,550,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 14:00:00,3741035850,248.7,42
hesse|a|rouvroy|m,hesse|a,rouvroy|m,Amandine Hesse,Margaux Rouvroy,ITF Women Yecla - R1,2026-09-23 10:42:44,0.5,0.5,0.5238095238095238,0.5238095238095238,450,2026-09-23 10:49:02,2026-09-23 10:34:11,2026-09-23 10:42:44,3739331320,-6.3,37
hibino|n|sakkari|m,hibino|n,sakkari|m,Nao Hibino,Maria Sakkari,WTA Singapore - R16,2026-09-24 14:30:00,0.14549620318386405,0.854503796816136,0.16,0.8678996036988111,2500,2026-09-24 14:03:16,2026-09-24 14:03:16,2026-09-24 14:30:00,3740464241,26.7,161
hietaranta|l|tomase|e,hietaranta|l,tomase|e,Laura Hietaranta,Elza Tomase,ITF Women Yecla - R1,2026-09-23 10:00:00,0.40193707752592206,0.598062922474078,0.425531914893617,0.6212121212121212,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739232795,-3.7,34
hijikata|r|rublev|a,hijikata|r,rublev|a,Rinky Hijikata,Andrey Rublev,ATP Hangzhou - R16,2026-09-25 09:00:00,0.2462687504273966,0.7537312495726034,0.2610966057441253,0.7679814385150813,4000,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:00:00,3741101108,-51.3,109
hijikata|r|svrcina|d,hijikata|r,svrcina|d,Rinky Hijikata,Dalibor Svrcina,ATP Hangzhou - R1,2026-09-24 07:15:00,0.42235754049964147,0.5776424595003585,0.4366812227074236,0.5918367346938775,3000,2026-09-24 07:07:18,2026-09-24 07:04:33,2026-09-24 07:15:00,3740154314,7.7,109
hoffmann|m|jonge|d,hoffmann|m,jonge|d,Moritz Hoffmann,Daniel De Jonge,ITF Men Forbach - R16,2026-09-24 10:33:52,0.10565901400450205,0.894340985995498,0.12919896640826872,0.9140154772141014,450,2026-09-24 10:33:52,2026-09-24 10:26:53,2026-09-24 10:33:52,3740304688,-0.0,87
homola|p|ivanovski|k,homola|p,ivanovski|k,Patrik Homola,Kalin Ivanovski,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.11140864781514785,0.8885913521848526,0.13513513513513511,0.9085923217550275,450,2026-09-23 12:58:54,2026-09-23 12:48:22,2026-09-23 12:54:54,3739470366,-178.9,38
horvit|m|turini|v,horvit|m,turini|v,Mia Horvit,Viola Turini,ITF Women Santa Margherita di Pula - R1,2026-09-23 10:30:00,0.2754359376822259,0.7245640623177741,0.3003003003003003,0.7481108312342569,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739207828,-2.5,36
hosogi|s|matsuda|r,hosogi|s,matsuda|r,Sakura Hosogi,Rinko Matsuda,ITF Women Nanao - R16,2026-09-24 02:30:00,0.45673494719368496,0.543265052806315,0.4807692307692307,0.5670995670995671,450,2026-09-24 02:45:56,2026-09-24 02:34:21,2026-09-24 02:30:00,3740065565,-15.9,87
hosogi|s|ozeki|m,hosogi|s,ozeki|m,Sakura Hosogi,Michika Ozeki,ITF Women Nanao - SF,2026-09-26 03:00:00,0.9124805005528802,0.08751949944711976,0.9369085173501578,0.12019230769230768,250,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 03:00:00,3741087523,1028.7,5
hosogi|s|sato|h,hosogi|s,sato|h,Sakura Hosogi,Hikaru Sato,ITF Women Nanao - QF,2026-09-25 01:00:00,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,750,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 01:00:00,3740866656,-1.1,103
hou|y|ye|s,hou|y,ye|s,Yanan Hou,Shiyu Ye,ITF Women Maanshan - R16,2026-09-24 02:08:00,0.20875504383631446,0.7912449561636855,0.23364485981308414,0.8141263940520447,450,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:08:00,3740057603,6.8,67
hozumi|e|ye|y,hozumi|e,ye|y,Eudice Chong / Eri Hozumi,Ya-Hsin Lee / Qiu Yu Ye,WTA Seoul - Doubles,2026-09-25 03:00:00,0.6620223041909029,0.33797769580909726,0.6855345911949686,0.3623188405797102,500,2026-09-25 03:47:02,2026-09-25 03:33:29,2026-09-25 03:00:00,3740858738,-47.1,75
hozumi|e|zarazua|i,hozumi|e,zarazua|i,Eudice Chong / Eri Hozumi,Ingrid Gamarra Martins / Renata Zarazua,WTA Seoul - Doubles,2026-09-24 05:30:00,0.6568353766353159,0.34316462336468406,0.6805111821086262,0.36764705882352944,500,2026-09-24 05:19:55,2026-09-24 05:09:46,2026-09-24 05:30:00,3740123235,10.1,94
hrabavets|u|perelygina|e,hrabavets|u,perelygina|e,Ulyana Hrabavets,Ekaterina Perelygina,ITF Women Sharm El Sheikh - R16,2026-09-24 06:30:00,0.14870994174246796,0.851290058257532,0.1733102253032929,0.8729351969504447,450,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 06:30:00,3740114815,-4.7,31
hsieh|j|sutjiadi|e,hsieh|j,sutjiadi|e,Joanna Garland / Su-Wei Hsieh,Erin Routliffe / Aldila Sutjiadi,WTA Singapore - Doubles,2026-09-24 11:05:00,0.38431532860939915,0.6156846713906008,0.4081632653061224,0.6389891696750902,500,2026-09-24 11:57:16,2026-09-24 11:42:23,2026-09-24 11:05:00,3740337066,-52.3,54
hui|k|mcdonald|e,hui|k,mcdonald|e,Katherine Hui,Ella McDonald,ITF Women Berkeley - R1,2026-09-23 20:54:49,0.31533596864107144,0.6846640313589288,0.3401360544217687,0.7084548104956269,450,2026-09-23 20:56:29,2026-09-23 20:51:27,2026-09-23 20:54:49,3739907636,-1.7,89
hurkacz|h|shevchenko|a,hurkacz|h,shevchenko|a,Hubert Hurkacz,Alexander Shevchenko,ATP Chengdu Open - R1,2026-09-24 11:00:00,0.8137754992582837,0.18622450074171623,0.8278829604130808,0.20120724346076457,2250,2026-09-24 11:03:18,2026-09-24 11:03:18,2026-09-24 12:00:00,3740332551,-3.3,277
hurrion|m|morag|s,hurrion|m,morag|s,Millen Hurrion,Snir Morag,ITF Men Baku - R16,2026-09-24 07:54:58,0.9578135127124756,0.04218648728752435,0.9708454810495627,0.06067961165048544,450,2026-09-24 08:01:11,2026-09-24 07:50:09,2026-09-24 07:54:58,3740183879,-6.2,31
hurrion|m|nordquist|a,hurrion|m,nordquist|a,Millen Hurrion,Arvid Nordquist,ITF Men Baku - QF,2026-09-25 07:30:00,0.7377176829733018,0.2622823170266983,0.7613365155131264,0.28735632183908044,750,2026-09-25 07:59:05,2026-09-25 07:50:07,2026-09-25 07:30:00,3740960694,-29.1,89
iatcenko|a|micic|t,iatcenko|a,micic|t,Aliona Falei / Polina Iatcenko,Teodora Kostovic / Elena Micic,WTA 125K Ankara - Doubles,2026-09-24 09:00:00,0.6190643628767947,0.38093563712320555,0.6551724137931035,0.4184100418410042,250,2026-09-23 23:26:57,2026-09-23 23:13:08,2026-09-24 09:00:00,3739912871,573.0,43
iatcenko|p|zaytseva|k,iatcenko|p,zaytseva|k,Polina Iatcenko,Ksenia Zaytseva,WTA 125K Ankara - QF,2026-09-25 09:00:00,0.6517333575010992,0.3482666424989009,0.673202614379085,0.37037037037037035,1750,2026-09-25 08:59:29,2026-09-25 08:50:31,2026-09-25 10:00:00,3741062182,0.5,84
insfran|g|santos|s,insfran|g,santos|s,Guisella Insfran,Sophia Santos,ITF Women Belem - R1,2026-09-23 18:00:00,0.01737145934999007,0.98262854065001,0.03795066413662239,0.9921396006917151,100,2026-09-23 03:59:37,2026-09-23 03:46:52,2026-09-23 18:00:00,3739052831,840.4,3
ishii|s|itaya|r,ishii|s,itaya|r,Sayaka Ishii,Rion Itaya,ITF Women Nanao - QF,2026-09-25 03:49:27,0.8636813923450759,0.13631860765492415,0.8849252013808976,0.1607717041800643,750,2026-09-25 03:47:02,2026-09-25 03:33:29,2026-09-25 03:20:00,3740955839,2.4,106
ishii|s|kawaguchi|n,ishii|s,kawaguchi|n,Sayaka Ishii,Natsumi Kawaguchi,ITF Women Nanao - R16,2026-09-24 02:55:00,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,450,2026-09-24 02:59:44,2026-09-24 02:49:32,2026-09-24 02:56:25,3740079819,-4.8,89
italy||ukraine|,italy|,ukraine|,Italy,Ukraine,Billie Jean King Cup - Tie,2026-09-26 09:00:00,0.5,0.5,0.5238095238095238,0.5238095238095238,50,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 09:00:00,3741023426,1388.7,11
ivanovski|k|piening|c,ivanovski|k,piening|c,Kalin Ivanovski,Claus Piening,ITF Men Pardubice - R16,2026-09-24 10:00:00,0.9563252150753695,0.04367478492463023,0.9696048632218845,0.06238303181534622,450,2026-09-24 19:53:50,2026-09-24 19:45:31,2026-09-24 10:00:00,3740135261,-593.8,152
jaeger|e|todoni|c,jaeger|e,todoni|c,Estella Jaeger,Cristiana Nicoleta Todoni,ITF Women Constanta - R16,2026-09-24 07:00:00,0.03614686179187589,0.9638531382081241,0.05367686527106817,0.9758045003629325,450,2026-09-24 07:07:18,2026-09-24 06:55:29,2026-09-24 07:00:00,3740121443,-7.3,30
jang|d|wu|h,jang|d,wu|h,Dayeon Back / Su Jeong Jang,Hao Ching Chan / Fang-Hsien Wu,WTA Seoul - Doubles,2026-09-24 08:50:00,0.21397802033990065,0.7860219796600993,0.23866348448687355,0.8087954110898662,500,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 08:50:00,3740208065,-32.9,92
jebens|s|molteni|m,jebens|s,molteni|m,Santiago Gonzalez / Hendrik Jebens,Maximo Gonzalez / Andres Molteni,ATP Hangzhou - Doubles,2026-09-25 08:40:00,0.414407843712335,0.585592156287665,0.43859649122807015,0.609375,500,2026-09-25 09:51:17,2026-09-25 09:41:11,2026-09-25 08:40:00,3741039917,-71.3,98
jiang|z|kubareva|a,jiang|z,kubareva|a,Zijun Jiang,Anna Kubareva,ITF Women Maanshan - SF,2026-09-26 02:00:00,0.15337146321275139,0.8466285367872486,0.18832391713747648,0.8760842627013631,250,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 02:00:00,3741104738,968.7,6
jiang|z|ye|s,jiang|z,ye|s,Zijun Jiang,Shiyu Ye,ITF Women Maanshan - QF,2026-09-25 04:59:00,0.16931593536256762,0.8306840646374325,0.1941747572815534,0.8529411764705881,750,2026-09-25 03:59:39,2026-09-25 03:52:26,2026-09-25 03:59:00,3740964851,59.3,93
jiang|z|zhang|j,jiang|z,zhang|j,Zijun Jiang,Junhan Zhang,ITF Women Maanshan - R16,2026-09-24 03:51:53,0.20584088731585035,0.7941591126841496,0.23094688221709006,0.8171846435100548,450,2026-09-24 03:59:17,2026-09-24 03:46:33,2026-09-24 03:51:53,3740100956,-7.4,76
johns|g|rapagnetta|d,johns|g,rapagnetta|d,Garrett Johns,Daniele Rapagnetta,ITF Men Santa Margherita di Pula - R16,2026-09-23 11:29:15,0.5,0.5,0.5238095238095238,0.5238095238095238,450,2026-09-23 11:39:30,2026-09-23 11:25:01,2026-09-23 11:29:15,3739384915,-10.3,46
joint|m|tararudee|l,joint|m,tararudee|l,Maya Joint,Lanlana Tararudee,WTA Seoul - QF,2026-09-26 03:00:00,0.4655780484336885,0.5344219515663116,0.4807692307692307,0.5495495495495495,4000,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 03:00:00,3741061570,1028.7,228
jonge|d|seifert|s,jonge|d,seifert|s,Daniel De Jonge,Stefan Seifert,ITF Men Forbach - QF,2026-09-25 10:00:00,0.5873106871868211,0.4126893128131789,0.6108949416342413,0.4366812227074236,750,2026-09-25 08:59:29,2026-09-25 08:50:31,2026-09-25 10:00:00,3741062295,60.5,39
jong|j|mayot|h,jong|j,mayot|h,Jesper De Jong,Harold Mayot,ATP Challenger St Tropez - QF,2026-09-25 10:30:00,0.5211524606115087,0.47884753938849145,0.5348837209302326,0.4926108374384236,3000,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:30:00,3741022035,38.7,42
jong|s|tomas|i,jong|s,tomas|i,Sander Jong,Ian Luca Cervantes Tomas,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.9457275703636835,0.05427242963631656,0.9605833661805281,0.07429420505200594,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739180200,-3.7,37
jong|s|xilas|i,jong|s,xilas|i,Sander Jong,Ioannis Xilas,ITF Men Sabadell - QF,2026-09-25 10:00:00,0.6996977644793823,0.3003022355206178,0.7229916897506925,0.3246753246753247,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 11:30:00,3741091631,8.7,43
jorge|m|kraus|s,jorge|m,kraus|s,Matilde Jorge,Sinja Kraus,WTA 125K Porto - R16,2026-09-23 12:08:32,0.37833392500911667,0.6216660749908833,0.4,0.6428571428571428,1750,2026-09-23 12:10:43,2026-09-23 12:03:06,2026-09-23 12:08:32,3739426010,-2.2,102
juncadella|m|miguel|l,juncadella|m,miguel|l,Manel Lazaro Juncadella,Luis Felipe Miguel,ITF Men Columbia - R1,2026-09-23 17:00:00,0.23967493762561878,0.760325062374381,0.2645502645502646,0.7835497835497836,450,2026-09-23 17:10:11,2026-09-23 16:58:27,2026-09-23 17:00:00,3739596547,-10.2,31
kachmazov|a|sasikumar|m,kachmazov|a,sasikumar|m,Alibek Kachmazov,Mukund Sasikumar,ITF Men Yinchuan - SF,2026-09-26 04:00:00,0.836614863545832,0.16338513645416808,0.8664886515353805,0.1984126984126984,250,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 04:00:00,3741067223,1088.7,6
kachmazov|a|tang|s,kachmazov|a,tang|s,Alibek Kachmazov,Sheng Tang,ITF Men Yinchuan - QF,2026-09-25 03:00:00,0.9617918047905273,0.03820819520947281,0.9741267787839586,0.05608524957936063,750,2026-09-25 02:14:12,2026-09-25 02:04:16,2026-09-25 02:14:07,3740928746,45.8,65
karamoko|d|kubka|i,karamoko|d,kubka|i,Dalila Jakupovic / Naima Karamoko,Isabelle Haverlag / Martyna Kubka,WTA 125K Ankara - Doubles,2026-09-25 10:30:00,0.38241030968994677,0.6175896903100532,0.42016806722689076,0.6539792387543253,500,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 10:30:00,3741081380,38.7,6
karamoko|d|riera|c,karamoko|d,riera|c,Dalila Jakupovic / Naima Karamoko,Carole Monnet / Julia Riera,WTA 125K Ankara - Doubles,2026-09-24 12:10:00,0.7610134939148652,0.2389865060851349,0.7959183673469388,0.2777777777777778,250,2026-09-24 11:57:16,2026-09-24 11:56:02,2026-09-24 12:13:00,3740378637,12.7,18
karamoko|d|shinikova|c,karamoko|d,shinikova|c,Dalila Jakupovic / Naima Karamoko,Carolyn Ansari / Isabella Shinikova,WTA 125K Ankara - Doubles,2026-09-23 10:20:00,0.8104348411867593,0.18956515881324063,0.8427672955974843,0.22675736961451246,500,2026-09-23 10:03:42,2026-09-23 10:02:17,2026-09-23 10:15:00,3739291695,16.3,92
kharchenko|a|sasnouskaya|t,kharchenko|a,sasnouskaya|t,Alena Kharchenko,Tatsiana Sasnouskaya,ITF Women Monastir - R1,2026-09-23 10:30:00,0.052380307188612335,0.9476196928113877,0.07220216606498195,0.9622213826973933,350,2026-09-23 07:48:24,2026-09-23 07:37:15,2026-09-23 10:30:00,3739121611,161.5,22
khomutsianskaya|d|suvirdjonkova|d,khomutsianskaya|d,suvirdjonkova|d,Daria Khomutsianskaya,Darja Suvirdjonkova,ITF Women Maanshan - R16,2026-09-24 02:08:06,0.9261234112170389,0.07387658878296119,0.9432785025524674,0.09569377990430622,450,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 02:08:06,3740057646,6.9,53
khomutsianskaya|d|zhang|r,khomutsianskaya|d,zhang|r,Daria Khomutsianskaya,Ruien Zhang,ITF Women Maanshan - QF,2026-09-25 02:08:00,0.734293309893092,0.2657066901069077,0.7578692493946732,0.29069767441860467,750,2026-09-25 02:14:12,2026-09-25 02:04:16,2026-09-25 02:13:51,3740928683,-6.2,12
kichenok|a|salden|m,kichenok|a,salden|m,Anhelina Kalinina / Lyudmyla Kichenok,Magali Kempen / Lara Salden,Billie Jean King Cup - Doubles,2026-09-24 06:10:00,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,50,2026-09-24 09:34:18,2026-09-24 09:26:31,2026-09-24 06:10:00,3740112184,-204.3,28
kicker|n|mena|f,kicker|n,mena|f,Nicolas Kicker,Facundo Mena,ATP Challenger Buenos Aires - QF,2026-09-25 17:00:00,0.4122414345950129,0.5877585654049873,0.43103448275862066,0.6062992125984252,1875,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 17:00:00,3741097870,428.7,86
kirci|k|singh|d,kirci|k,singh|d,Koray Kirci,Digvijay Pratap Singh,ITF Men Baku - QF,2026-09-25 06:00:00,0.3324485698158909,0.6675514301841091,0.35714285714285715,0.691358024691358,750,2026-09-25 06:06:04,2026-09-25 06:04:28,2026-09-25 07:00:00,3740988035,-6.1,32
klok|d|paardekooper|s,klok|d,paardekooper|s,Denis Klok,Stijn Paardekooper,ITF Men Telavi - R16,2026-09-24 06:00:00,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,450,2026-09-24 06:00:04,2026-09-24 05:55:05,2026-09-24 07:00:00,3740133187,-0.1,29
knutson|g|timofeeva|m,knutson|g,timofeeva|m,Gabriela Knutson,Maria Timofeeva,WTA 125K Porto - QF,2026-09-25 13:30:00,0.29939736687352225,0.7006026331264779,0.3236245954692557,0.7237569060773481,1300,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 13:30:00,3741033378,218.7,88
koning|l|mazzola|a,koning|l,mazzola|a,Loes Ebeling Koning,Alessandra Mazzola,ITF Women Plovdiv - QF,2026-09-25 09:30:00,0.7897243501226414,0.21027564987735867,0.8127340823970036,0.23529411764705882,750,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 09:30:00,3741002324,-21.3,67
koning|l|niemeier|j,koning|l,niemeier|j,Loes Ebeling Koning,Jule Niemeier,ITF Women Plovdiv - R16,2026-09-24 12:19:46,0.5583659181727467,0.4416340818272533,0.5815899581589958,0.46511627906976744,450,2026-09-24 12:16:10,2026-09-24 12:12:34,2026-09-24 12:19:46,3740390064,3.6,41
kopriva|v|shapovalov|d,kopriva|v,shapovalov|d,Vit Kopriva,Denis Shapovalov,ATP Chengdu Open - R16,2026-09-25 05:00:00,0.23395677574253843,0.7660432242574615,0.24875621890547267,0.7802197802197802,4000,2026-09-25 05:02:36,2026-09-25 04:48:59,2026-09-25 05:00:00,3740974399,-2.6,92
korneeva|a|preston|t,korneeva|a,preston|t,Alina Korneeva,Taylah Preston,WTA Seoul - QF,2026-09-26 03:30:00,0.7209059438374348,0.2790940561625653,0.7354497354497355,0.29411764705882354,4000,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-26 03:30:00,3741061689,1058.7,112
kostovic|t|tian|f,kostovic|t,tian|f,Teodora Kostovic,Fangran Tian,WTA 125K Ankara - QF,2026-09-25 10:00:00,0.7446255765903753,0.2553744234096247,0.765807962529274,0.2777777777777778,1750,2026-09-25 08:59:29,2026-09-25 08:50:31,2026-09-25 09:00:00,3741011145,60.5,84
kouame|m|muller|a,kouame|m,muller|a,Moise Kouame,Alexandre Muller,ATP Chengdu Open - R1,2026-09-24 09:15:00,0.5129194179575773,0.48708058204242266,0.5283018867924528,0.5024875621890548,3000,2026-09-24 09:22:55,2026-09-24 09:11:23,2026-09-24 09:15:00,3740235661,-7.9,118
kovackova|a|pistola|i,kovackova|a,pistola|i,Alena Kovackova,Ilary Pistola,ITF Women Santa Margherita di Pula - R16,2026-09-24 07:42:21,0.8047689239021861,0.19523107609781387,0.8275862068965518,0.22026431718061673,450,2026-09-24 07:41:30,2026-09-24 07:35:01,2026-09-24 07:42:21,3740176115,0.8,34
krajci|m|strombachs|r,krajci|m,strombachs|r,Michal Krajci,Robert Strombachs,ITF Men Sharm El Sheikh - R16,2026-09-24 09:00:00,0.3076355210128226,0.6923644789871776,0.33222591362126247,0.7159090909090909,450,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 09:00:00,3740182784,-1.1,39
kraus|s|malygina|e,kraus|s,malygina|e,Sinja Kraus,Elena Malygina,WTA 125K Porto - QF,2026-09-25 12:00:00,0.7826434743910957,0.21735652560890428,0.8035363457760314,0.23980815347721823,1300,2026-09-25 09:51:17,2026-09-25 09:50:54,2026-09-25 12:00:00,3741070904,128.7,88
kravchenko|g|tabacco|g,kravchenko|g,tabacco|g,Georgii Kravchenko,Giorgio Tabacco,ITF Men Setubal - R1,2026-09-23 13:40:57,0.5113695120820447,0.4886304879179552,0.5348837209302326,0.5121951219512195,450,2026-09-23 13:47:04,2026-09-23 13:33:39,2026-09-23 13:40:57,3739514490,-6.1,129
krawczyk|s|xu|q,krawczyk|s,xu|q,Storm Hunter / Desirae Krawczyk,Qianhui Tang / Yi-Fan Xu,WTA Singapore - Doubles,2026-09-24 03:10:00,0.6876375019657229,0.3123624980342771,0.7109826589595376,0.3367003367003367,500,2026-09-24 02:59:44,2026-09-24 02:53:50,2026-09-24 03:10:00,3740077732,10.2,112
krejcikova|m|sutjiadi|e,krejcikova|m,sutjiadi|e,Maja Chwalinska / Barbora Krejcikova,Erin Routliffe / Aldila Sutjiadi,WTA Singapore - Doubles,2026-09-23 10:00:00,0.4708962008084252,0.5291037991915748,0.49751243781094534,0.5555555555555556,500,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,3739055609,205.6,172
kroitor|k|mi|l,kroitor|k,mi|l,Kristina Kroitor,Lan Mi,ITF Women Monastir - QF,2026-09-25 08:44:04,0.5524084678071083,0.44759153219289183,0.576271186440678,0.4716981132075471,750,2026-09-25 08:43:52,2026-09-25 08:39:42,2026-09-25 08:44:04,3741053368,0.2,59
krom|m|rodenas|p,krom|m,rodenas|p,Michiel De Krom,Pedro Rodenas,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.23909689747994287,0.7609031025200569,0.2638522427440633,0.7840172786177105,450,2026-09-23 09:50:07,2026-09-23 09:38:44,2026-09-23 10:00:00,3739220584,9.8,35
krumich|m|recek|d,krumich|m,recek|d,Martin Krumich,Dominik Recek,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.8573210759413413,0.14267892405865867,0.8787878787878788,0.16722408026755853,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739179856,-3.7,36
kubareva|a|li|x,kubareva|a,li|x,Anna Kubareva,Xiaowei Li,ITF Women Maanshan - QF,2026-09-25 03:00:00,0.9287474271555161,0.07125257284448405,0.9456226209896683,0.09285051067780874,750,2026-09-25 02:14:12,2026-09-25 02:02:54,2026-09-25 02:11:54,3740927805,45.8,79
kubareva|a|lu|j,kubareva|a,lu|j,Anna Kubareva,Jing-Jing Lu,ITF Women Maanshan - R16,2026-09-24 03:00:00,0.7960378616174656,0.2039621383825342,0.8188405797101449,0.22883295194508008,450,2026-09-24 02:01:09,2026-09-24 02:00:06,2026-09-24 03:00:00,3740057646,58.8,67
kubka|i|mert|d,kubka|i,mert|d,Isabelle Haverlag / Martyna Kubka,Deniz Dilek / Aysegul Mert,WTA 125K Ankara - Doubles,2026-09-23 16:30:00,0.858632202920087,0.14136779707991298,0.88998899889989,0.1798561151079137,500,2026-09-23 16:45:06,2026-09-23 16:34:46,2026-09-23 16:40:00,3739679652,-15.1,47
kulbiej|n|popescu|a,kulbiej|n,popescu|a,Nadia Kulbiej,Alessia Popescu,ITF Women Constanta - R1,2026-09-23 10:00:00,0.7245640623177741,0.2754359376822259,0.7481108312342569,0.3003003003003003,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739190041,-3.7,23
kurt|i|ruchkina|k,kurt|i,ruchkina|k,Irem Kurt,Kseniia Ruchkina,ITF Women Monastir - QF,2026-09-25 08:40:58,0.45673494719368496,0.543265052806315,0.4807692307692307,0.5670995670995671,750,2026-09-25 08:43:52,2026-09-25 08:35:26,2026-09-25 08:40:58,3741051056,-2.9,59
