pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
samsonova|l|stearns|p,samsonova|l,stearns|p,Liudmila Samsonova,Peyton Stearns,WTA Guadalajara - SF,2026-09-19 00:30:00,0.5685142291303691,0.43148577086963086,0.5833333333333333,0.4464285714285714,4800,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-19 00:30:00,3732854286,576.8,49
samson|l|sobolieva|a,samson|l,sobolieva|a,Laura Samson,Anastasiya Sobolieva,WTA 125K Ljubljana - QF,2026-09-18 08:00:00,0.5585431885572955,0.44145681144270454,0.5798319327731092,0.4629629629629629,1750,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 09:00:00,3732564887,-0.0,175
santos|p|schenekenberg|g,santos|p,schenekenberg|g,Paulo Andre Saraiva Dos Santos,Gabriel Schenekenberg,ITF Men Belem - QF,2026-09-18 03:00:00,0.9427540413110924,0.05724595868890767,0.9580008399832004,0.07757951900698215,550,2026-09-18 02:57:59,2026-09-18 02:57:59,2026-09-18 03:00:00,3732472198,2.0,4
sasikumar|m|tang|s,sasikumar|m,tang|s,Mukund Sasikumar,Sheng Tang,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8194112732773933,0.18058872672260684,0.8417721518987341,0.2053388090349076,450,2026-09-17 01:58:41,2026-09-17 01:53:52,2026-09-17 03:00:00,3731563316,1.3,42
schenekenberg|g|silva|a,schenekenberg|g,silva|a,Gabriel Schenekenberg,Andre Souza Pinto De Camargo E Silva,ITF Men Belem - R16,2026-09-17 19:16:57,0.7010020210417162,0.2989979789582838,0.7245179063360881,0.3236245954692557,450,2026-09-17 19:25:01,2026-09-17 19:11:08,2026-09-17 19:16:57,3732263353,-8.1,66
selekhmeteva|l|silva|f,selekhmeteva|l,silva|f,Leyre Romero Gormaz / Oksana Selekhmeteva,Freya Christie / Eden Silva,WTA 125k Valencia - Doubles,2026-09-17 17:30:00,0.47189423150955445,0.5281057684904457,0.5073891625615764,0.5633187772925764,500,2026-09-17 18:31:25,2026-09-17 18:25:37,2026-09-17 17:30:00,3732113721,-61.5,49
sharipov|m|ymer|e,sharipov|m,ymer|e,Marat Sharipov,Elias Ymer,ATP Challenger Guangzhou - QF,2026-09-18 09:53:35,0.6805183700748935,0.3194816299251066,0.6951219512195121,0.33444816053511706,3000,2026-09-18 09:58:42,2026-09-18 09:46:24,2026-09-18 09:53:35,3732631439,-5.1,93
shibahara|e|yoshimoto|n,shibahara|e,yoshimoto|n,Ena Shibahara,Natsuki Yoshimoto,ITF Women Kyoto - QF,2026-09-18 03:23:33,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,750,2026-09-18 03:16:19,2026-09-18 03:13:56,2026-09-18 03:23:33,3732480031,7.2,99
shimabukuro|s|watt|j,shimabukuro|s,watt|j,Sho Shimabukuro,James Watt,Davis Cup World - Group 1,2026-09-19 01:15:00,0.8058711057306543,0.19412889426934546,0.8220640569395018,0.2114164904862579,675,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-19 01:15:00,3732844892,621.8,10
shubladze|a|sidorova|k,shubladze|a,sidorova|k,Alexandra Shubladze,Kristiana Sidorova,ITF Women Shenyang - R16,2026-09-17 03:51:00,0.8602147005420042,0.13978529945799578,0.8815165876777252,0.16420361247947454,450,2026-09-17 04:02:03,2026-09-17 03:54:52,2026-09-17 04:59:00,3731629205,-11.1,52
silva|v|tikhonova|v,silva|v,tikhonova|v,Victoria Luiza Barros / Nauhany Vitoria Leme Da Silva,Valeriya Strakhova / Anastasia Tikhonova,WTA Sao Paulo - Doubles,2026-09-18 14:00:00,0.33913048328525747,0.6608695167147425,0.36363636363636365,0.6845425867507886,1250,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 14:00:00,3732764142,-53.2,36
siskova|a|tran|d,siskova|a,tran|d,Anna Siskova,Demi Tran,ITF Women Le Neubourg - R16,2026-09-17 11:00:00,0.9702210225248263,0.02977897747517372,0.9808905025797823,0.046125461254612546,450,2026-09-17 10:16:48,2026-09-17 10:07:30,2026-09-17 10:12:23,3731800163,43.2,64
smith|j|tikhonova|v,smith|j,tikhonova|v,Justina Mikulskyte / Alana Smith,Valeriya Strakhova / Anastasia Tikhonova,WTA Sao Paulo - Doubles,2026-09-17 19:00:00,0.5,0.5,0.5238095238095238,0.5238095238095238,500,2026-09-17 20:23:35,2026-09-17 20:11:14,2026-09-17 19:00:00,3732185278,-83.6,56
souza|r|stefani|g,souza|r,stefani|g,Rebeca Pereira / Marjorie Souza,Gabriela Dabrowski / Luisa Stefani,WTA Sao Paulo - Doubles,2026-09-17 14:00:00,0.040201533871048856,0.9597984661289513,0.08064516129032258,0.9803921568627451,150,2026-09-17 09:37:34,2026-09-17 09:23:54,2026-09-17 14:00:00,3731762146,262.4,2
stearns|p|stephens|s,stearns|p,stephens|s,Peyton Stearns,Sloane Stephens,WTA Guadalajara - QF,2026-09-18 02:48:50,0.597278383363627,0.402721616636373,0.609375,0.41493775933609955,6000,2026-09-18 02:52:44,2026-09-18 02:43:45,2026-09-18 02:48:50,3732468698,-3.9,180
stefano|s|tubello|a,stefano|s,tubello|a,Samira De Stefano,Alice Tubello,WTA 125K Ljubljana - QF,2026-09-18 09:38:51,0.5295371898746397,0.4704628101253603,0.5515695067264574,0.4926108374384236,1750,2026-09-18 09:42:00,2026-09-18 09:31:19,2026-09-18 09:38:51,3732620767,-3.2,183
svajda|t|zheng|m,svajda|t,zheng|m,Trevor Svajda,Michael Zheng,ATP Challenger Tiburon - R16,2026-09-17 23:10:00,0.2423314455903164,0.7576685544096836,0.2597402597402597,0.7742663656884875,2525,2026-09-17 23:03:56,2026-09-17 23:03:56,2026-09-17 23:13:24,3732375590,6.0,93
sverzut|c|zanellato|n,sverzut|c,zanellato|n,Corsini Lorenzo Sverzut,Nicolas Zanellato,ITF Men Belem - QF,2026-09-18 22:00:00,0.16470424487226484,0.8352957551277351,0.2,0.8654104979811574,400,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 22:00:00,3732644114,426.8,50
vacherot|v|vasa|e,vacherot|v,vasa|e,Valentin Vacherot,Eero Vasa,Davis Cup World - Group 1,2026-09-18 16:15:00,0.9476681931255962,0.05233180687440375,0.9622641509433961,0.07215007215007216,275,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 16:15:00,3732855932,81.8,37
valdmannova|m|you|y,valdmannova|m,you|y,Mary Stoiana / Vendula Valdmannova,Yiming Dang / Xiaodi You,WTA Sao Paulo - Doubles,2026-09-18 21:00:00,0.7104871601071965,0.28951283989280346,0.7333333333333333,0.31347962382445144,950,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 21:00:00,3732809940,366.8,36
vallejo|a|varillas|j,vallejo|a,varillas|j,Adolfo Daniel Vallejo,Juan Pablo Varillas,Davis Cup World - Group 1,2026-09-18 22:15:00,0.6324157890772831,0.367584210922717,0.6491228070175439,0.3846153846153846,1800,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 22:15:00,3732850270,441.8,36
wang|j|zhang|r,wang|j,zhang|r,JiaYi Wang,Ruien Zhang,ITF Women Shenyang - R16,2026-09-17 02:00:00,0.5848116372634953,0.4151883627365048,0.607843137254902,0.43859649122807015,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731532617,1.3,42
wei|s|yang|y,wei|s,yang|y,Sijia Wei,Yidi Yang,ITF Women Shenyang - QF,2026-09-18 02:47:31,0.5931331571886299,0.4068668428113702,0.6168582375478928,0.43103448275862066,750,2026-09-18 02:52:44,2026-09-18 02:52:44,2026-09-18 02:47:31,3732466334,-5.2,86
zamarripa|a|zimmermann|m,zamarripa|a,zimmermann|m,Anna Rogers / Allura Zamarripa,Michaela Bayerlova / Kimberley Zimmermann,WTA Sao Paulo - Doubles,2026-09-16 21:00:00,0.7814306203686444,0.21856937963135578,0.8043052837573386,0.24330900243309006,500,2026-09-16 21:10:26,2026-09-16 20:56:53,2026-09-16 21:00:00,3731394784,-10.5,16
zhang|r|zheng|w,zhang|r,zheng|w,Ruien Zhang,Wushuang Zheng,ITF Women Shenyang - QF,2026-09-18 02:53:00,0.5337402007076846,0.46625979929231565,0.5575221238938054,0.49019607843137253,750,2026-09-18 01:59:46,2026-09-18 01:58:28,2026-09-18 02:53:00,3732442908,53.2,68
