pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
gormaz|l|hercog|p,gormaz|l,hercog|p,Leyre Romero Gormaz,Polona Hercog,WTA 125k Tolentino - R1,2026-09-21 13:30:00,0.6099456835323753,0.3900543164676246,0.6309963099630996,0.41152263374485604,1750,2026-09-21 12:54:24,2026-09-21 12:44:33,2026-09-21 13:30:00,3737636591,35.6,52
gormaz|l|pieri|j,gormaz|l,pieri|j,Leyre Romero Gormaz,Jessica Pieri,WTA 125k Tolentino - R16,2026-09-23 12:30:00,0.8332844214869689,0.16671557851303107,0.8554913294797688,0.19157088122605365,800,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 12:30:00,3739111970,355.6,21
gorzny|s|krueger|m,gorzny|s,krueger|m,Sebastian Gorzny,Mitchell Krueger,ATP Challenger San Diego - R1,2026-09-22 20:52:50,0.6570750287295056,0.3429249712704947,0.6784565916398714,0.36496350364963503,1750,2026-09-22 20:57:48,2026-09-22 20:47:55,2026-09-22 20:52:50,3738873662,-5.0,75
gorzny|s|mayo|a,gorzny|s,mayo|a,Sebastian Gorzny,Aidan Mayo,ATP Challenger San Diego - Qualifiers,2026-09-21 19:34:58,0.5449195942991111,0.4550804057008891,0.5726495726495727,0.48309178743961345,350,2026-09-21 19:38:40,2026-09-21 19:29:16,2026-09-21 19:34:58,3737924204,-3.7,69
goto|r|svendsen|j,goto|r,svendsen|j,Reina Goto,Johanne Christine Svendsen,ITF Women Berkeley - R1,2026-09-23 17:00:00,0.4598083509103355,0.5401916490896644,0.4926108374384236,0.5726495726495727,225,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 17:00:00,3739079233,625.6,16
grabher|j|ruggeri|j,grabher|j,ruggeri|j,Julia Grabher,Jennifer Ruggeri,WTA 125k Tolentino - R1,2026-09-22 18:00:00,0.658252388034752,0.3417476119652481,0.6794871794871794,0.36363636363636365,1750,2026-09-22 17:59:41,2026-09-22 17:59:28,2026-09-22 19:00:00,3738675469,0.3,151
griekspoor|t|shapovalov|d,griekspoor|t,shapovalov|d,Tallon Griekspoor,Denis Shapovalov,ATP Chengdu Open - R1,2026-09-24 01:00:00,0.4296285963740005,0.5703714036259995,0.4444444444444444,0.5850622406639003,3000,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-24 01:00:00,3739067193,1105.6,123
guerrieri|a|maestrelli|f,guerrieri|a,maestrelli|f,Andrea Guerrieri,Francesco Maestrelli,ATP Challenger St Tropez - R1,2026-09-21 13:00:00,0.5978509974455931,0.402149002554407,0.613899613899614,0.4184100418410042,1750,2026-09-21 12:59:46,2026-09-21 12:59:38,2026-09-21 14:00:00,3737704460,0.2,53
guevara|c|jialin|t,guevara|c,jialin|t,Carmen Gallardo Guevara,Tian Jialin,ITF Women Yecla - R1,2026-09-23 10:00:00,0.6192873600199787,0.3807126399800214,0.6428571428571428,0.40485829959514175,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,3739107890,205.6,18
gulin|s|lagutin|p,gulin|s,lagutin|p,Svyatoslav Gulin,Pavel Lagutin,ATP Challenger Plovdiv - Qualifiers,2026-09-21 08:05:00,0.3466467459665157,0.6533532540334839,0.37593984962406013,0.6815286624203821,350,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 08:05:00,3737571368,6.4,28
gurri|m|jover|c,gurri|m,jover|c,Max Alcala Gurri,Carlos Sanchez Jover,ATP Challenger Plovdiv - R16,2026-09-23 10:00:00,0.7237219473401812,0.27627805265981886,0.7448979591836734,0.29850746268656714,1300,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:00:00,3739122174,205.6,77
guth|m|rothensteiner|l,guth|m,rothensteiner|l,Mara Guth,Liel Marlies Rothensteiner,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.9037629303958972,0.09623706960410297,0.9227799227799228,0.11933174224343678,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739079233,145.6,17
gutierrez|o|mesa|b,gutierrez|o,mesa|b,Oscar Jose Gutierrez,Bernardo Munk Mesa,ITF Men Sabadell - R1,2026-09-22 09:47:41,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,450,2026-09-22 09:47:57,2026-09-22 09:37:51,2026-09-22 09:47:41,3738273111,-0.3,39
hamrouni|n|matsumoto|y,hamrouni|n,matsumoto|y,Nadine Hamrouni,Yuka Matsumoto,ITF Women Monastir - R1,2026-09-23 10:30:00,0.1016409740351886,0.8983590259648115,0.125,0.9177631578947368,350,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:30:00,3739121931,235.6,17
hanatani|n|ishii|s,hanatani|n,ishii|s,Nagi Hanatani,Sayaka Ishii,ITF Women Nanao - R1,2026-09-23 02:51:08,0.06630864097446683,0.9336913590255329,0.08748906386701663,0.9500249875062469,450,2026-09-23 02:59:58,2026-09-23 02:59:58,2026-09-23 02:51:08,3739026071,-8.9,85
hance|k|martin|a,hance|k,martin|a,Keaton Hance,Andres Martin,ATP Challenger San Diego - R1,2026-09-23 01:56:20,0.2327846699402096,0.7672153300597905,0.25510204081632654,0.788135593220339,1750,2026-09-23 01:56:32,2026-09-23 01:48:15,2026-09-23 01:56:20,3738998988,-0.2,93
handel|t|marcos|p,handel|t,marcos|p,Tim Handel,Pedro Vives Marcos,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.2506066115428216,0.7493933884571784,0.27548209366391185,0.7727272727272727,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,3739107583,205.6,20
hansen|s|jamshidi|e,hansen|s,jamshidi|e,Sarafina Olivia Hansen,Elena Jamshidi,ITF Women Sharm El Sheikh - R1,2026-09-23 07:30:00,0.6615077468611743,0.3384922531388257,0.6845425867507886,0.3623188405797102,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 07:30:00,3739113476,55.6,17
hansen|s|tupitsyna|e,hansen|s,tupitsyna|e,Sarafina Olivia Hansen,Ekaterina Tupitsyna,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.05784496154209682,0.9421550384579033,0.0782472613458529,0.9574829931972789,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739079270,145.6,17
han|j|tamura|k,han|j,tamura|k,Jiangxue Han,Kurumi Tamura,ITF Women Nanao - R1,2026-09-23 01:00:00,0.7524409776370322,0.2475590223629676,0.7757847533632287,0.2724795640326976,450,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 01:00:00,3738976802,1.3,78
harris|b|kjaer|n,harris|b,kjaer|n,Billy Harris,Nicolai Budkov Kjaer,ATP Challenger St Tropez - R1,2026-09-22 12:30:00,0.3866691323956914,0.6133308676043085,0.40322580645161293,0.6296296296296295,1750,2026-09-22 12:29:34,2026-09-22 12:23:45,2026-09-22 12:30:00,3738328695,0.4,229
harris|l|miyoshi|k,harris|l,miyoshi|k,Lloyd Harris,Kenta Miyoshi,ATP Chengdu Open - Qualifiers,2026-09-22 07:00:00,0.7789041345069214,0.2210958654930788,0.7975708502024291,0.24096385542168672,1750,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 08:00:00,3738162268,-1.2,64
hassani|y|ruggeri|s,hassani|y,ruggeri|s,Youssef Kadiri Hassani,Samuel Vincent Ruggeri,ITF Men Monastir - R1,2026-09-23 09:30:00,0.22942907060369158,0.7705709293963082,0.2544529262086514,0.7938144329896907,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:30:00,3739107048,175.6,5
hassan|b|tiffon|p,hassan|b,tiffon|p,Benjamin Hassan,Pol Martin Tiffon,ATP Challenger Plovdiv - R1,2026-09-21 16:40:00,0.39158787040463683,0.6084121295953632,0.4132231404958678,0.6296296296296295,1750,2026-09-21 15:51:38,2026-09-21 15:45:39,2026-09-21 15:52:50,3737790551,48.3,119
hasson|j|hurrion|m,hasson|j,hurrion|m,Jordan Hasson,Millen Hurrion,ITF Men Baku - R1,2026-09-22 06:12:53,0.11088038039007558,0.8891196196099246,0.13458950201884254,0.9090909090909091,450,2026-09-22 06:19:18,2026-09-22 06:06:15,2026-09-22 06:12:53,3738138498,-6.4,67
hatouka|y|zanolini|c,hatouka|y,zanolini|c,Yuliya Hatouka,Camilla Zanolini,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.5022727742318428,0.49772722576815714,0.5260663507109005,0.5215311004784688,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739080006,145.6,17
hayasaka|k|rajecki|a,hayasaka|k,rajecki|a,Kurea Hayasaka,Amelia Rajecki,ITF Women Nanao - R1,2026-09-23 03:00:00,0.3363241437594815,0.6636758562405185,0.36101083032490977,0.6875,450,2026-09-23 02:59:58,2026-09-23 02:59:22,2026-09-23 03:00:00,3739031767,0.0,86
henning|p|silva|j,henning|p,silva|j,Philip Henning,Joao Silva,ITF Men Setubal - R1,2026-09-23 11:00:00,0.7975000872844216,0.20249991271557852,0.8245614035087718,0.23255813953488372,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 11:00:00,3739120517,265.6,103
herck|l|raynel|a,herck|l,raynel|a,Louis Van Herck,Amaury Raynel,ITF Men Forbach - R1,2026-09-22 13:58:19,0.48179407595123863,0.5182059240487615,0.504950495049505,0.5412844036697247,450,2026-09-22 14:00:18,2026-09-22 13:54:20,2026-09-22 13:58:19,3738487288,-2.0,82
herrmann|t|silva|a,herrmann|t,silva|a,Theo Herrmann,Adan Freire Da Silva,ITF Men Forbach - R1,2026-09-22 08:17:00,0.26189318625069147,0.7381068137493085,0.28653295128939826,0.7613365155131264,450,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:15:29,3738296087,-123.7,58
hesse|a|rouvroy|m,hesse|a,rouvroy|m,Amandine Hesse,Margaux Rouvroy,ITF Women Yecla - R1,2026-09-23 10:00:00,0.5,0.5,0.5238095238095238,0.5238095238095238,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,3739107583,205.6,18
hietaranta|l|tomase|e,hietaranta|l,tomase|e,Laura Hietaranta,Elza Tomase,ITF Women Yecla - R1,2026-09-23 10:00:00,0.38950601328645296,0.610493986713547,0.4132231404958678,0.6336996336996338,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,3739107048,205.6,17
hipfl|n|pujolras|a,hipfl|n,pujolras|a,Nico Hipfl,Alex Marti Pujolras,ITF Men Sabadell - R1,2026-09-22 15:49:31,0.29939736687352225,0.7006026331264779,0.3236245954692557,0.7237569060773481,450,2026-09-22 15:57:09,2026-09-22 15:42:11,2026-09-22 15:49:31,3738574881,-7.7,95
hodzic|m|malygina|e,hodzic|m,malygina|e,Mina Hodzic,Elena Malygina,WTA 125K Porto - R1,2026-09-22 10:15:03,0.5068820374983521,0.4931179625016478,0.5283018867924528,0.5145631067961165,1750,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:15:03,3738296240,-5.7,103
hoffmann|m|manrubia|l,hoffmann|m,manrubia|l,Moritz Hoffmann,Laurens Harnoth Manrubia,ITF Men Forbach - R1,2026-09-22 07:00:00,0.5706560695337817,0.42934393046621827,0.5934959349593496,0.45248868778280543,450,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 07:05:00,3738165834,-1.2,51
homola|p|ivanovski|k,homola|p,ivanovski|k,Patrik Homola,Kalin Ivanovski,ITF Men Pardubice - R1,2026-09-23 10:00:00,0.11088038039007558,0.8891196196099246,0.13458950201884254,0.9090909090909091,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,3739117716,205.6,19
horvit|m|turini|v,horvit|m,turini|v,Mia Horvit,Viola Turini,ITF Women Santa Margherita di Pula - R1,2026-09-23 10:30:00,0.26922204968149616,0.7307779503185039,0.29411764705882354,0.7542997542997544,350,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:30:00,3739122073,235.6,17
hosogi|s|yoshimoto|n,hosogi|s,yoshimoto|n,Sakura Hosogi,Natsuki Yoshimoto,ITF Women Nanao - R1,2026-09-22 03:00:00,0.5238095238095238,0.47619047619047616,0.5475113122171946,0.5,450,2026-09-22 03:00:35,2026-09-22 02:49:53,2026-09-22 03:00:00,3738030543,-0.6,63
hou|y|xu|j,hou|y,xu|j,Yanan Hou,Jiayu Xu,ITF Women Maanshan - R1,2026-09-23 01:42:11,0.7112318669143144,0.28876813308568555,0.7347480106100795,0.31347962382445144,450,2026-09-23 01:45:25,2026-09-23 01:37:58,2026-09-23 01:42:11,3738992783,-3.3,161
hozumi|e|shimizu|m,hozumi|e,shimizu|m,Eudice Chong / Eri Hozumi,Momoko Kobori / Ayano Shimizu,WTA Seoul - Doubles,2026-09-23 04:30:00,0.5313232199808169,0.4686767800191831,0.5575221238938054,0.49504950495049505,500,2026-09-23 05:31:11,2026-09-23 05:16:51,2026-09-23 04:30:00,3738659924,-61.2,122
hrda|l|sevcikova|l,hrda|l,sevcikova|l,Luisa Hrda,Linda Sevcikova,ITF Women Constanta - R1,2026-09-22 10:00:00,0.13507725107598403,0.864922748924016,0.1594896331738437,0.8861047835990888,450,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 10:00:00,3738202877,0.6,67
hruncakova|v|iatcenko|p,hruncakova|v,iatcenko|p,Viktoria Hruncakova,Polina Iatcenko,WTA 125K Ankara - R1,2026-09-21 11:30:00,0.40090507550418786,0.5990949244958123,0.42194092827004215,0.6197718631178707,1750,2026-09-21 10:57:54,2026-09-21 10:43:46,2026-09-21 11:30:00,3737631151,32.1,42
hsieh|j|nicholls|t,hsieh|j,nicholls|t,Joanna Garland / Su-Wei Hsieh,Tereza Mihalikova / Olivia Nicholls,WTA Singapore - Doubles,2026-09-23 03:10:00,0.2809929367074894,0.7190070632925106,0.3076923076923077,0.7442455242966751,500,2026-09-23 02:59:58,2026-09-23 02:59:22,2026-09-23 03:10:00,3739026183,10.0,155
hui|k|mcdonald|e,hui|k,mcdonald|e,Katherine Hui,Ella McDonald,ITF Women Berkeley - R1,2026-09-23 19:30:00,0.29970051325327013,0.7002994867467298,0.3333333333333333,0.7319034852546916,150,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 19:30:00,3739122118,775.6,15
hurkacz|h|shevchenko|a,hurkacz|h,shevchenko|a,Hubert Hurkacz,Alexander Shevchenko,ATP Chengdu Open - R1,2026-09-24 01:00:00,0.8156558195326407,0.18434418046735945,0.829642248722317,0.19920318725099603,2250,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-24 01:00:00,3739061847,1105.6,123
hu|h|tang|s,hu|h,tang|s,Haoran Hu,Sheng Tang,ITF Men Yinchuan - R1,2026-09-23 04:00:00,0.015148675662994132,0.9848513243370058,0.027616680475006903,0.9917382683410444,450,2026-09-23 03:59:37,2026-09-23 03:44:39,2026-09-23 04:00:00,3739004395,0.4,91
hu|j|kopriva|v,hu|j,kopriva|v,Jia Hu,Vit Kopriva,ATP Chengdu Open - R1,2026-09-23 06:30:00,0.034848027720929514,0.9651519722790706,0.05015045135406218,0.9759036144578312,375,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 06:30:00,3739110986,-4.4,67
iakubenko|v|walters|m,iakubenko|v,walters|m,Volodymyr Iakubenko,Marcus Walters,ITF Men Baku - R1,2026-09-23 06:00:00,0.4931805498663601,0.5068194501336398,0.5169082125603864,0.5305164319248826,450,2026-09-23 05:59:14,2026-09-23 05:45:30,2026-09-23 06:00:00,3739058499,0.8,103
iannaccone|f|mikrut|l,iannaccone|f,mikrut|l,Federico Iannaccone,Luka Mikrut,ATP Challenger Genoa - R1,2026-09-22 08:30:00,0.23096129896213669,0.7690387010378633,0.2557544757033248,0.7920997920997921,1050,2026-09-22 08:48:09,2026-09-22 08:37:15,2026-09-22 08:45:18,3738225873,-18.2,24
iannaccone|f|zeitune|m,iannaccone|f,zeitune|m,Federico Iannaccone,Maximo Zeitune,ATP Challenger Genoa - Qualifiers,2026-09-21 11:30:00,0.6053489362026014,0.39465106379739856,0.6336996336996338,0.42372881355932196,350,2026-09-21 11:34:36,2026-09-21 11:29:03,2026-09-21 11:30:00,3737637802,-4.6,81
ibragimova|a|ku|y,ibragimova|a,ku|y,Alevtina Ibragimova,Yeonwoo Ku,WTA Seoul - R1,2026-09-22 06:30:00,0.5398492293172233,0.46015077068277677,0.5535714285714286,0.4739336492890995,2500,2026-09-22 05:38:33,2026-09-22 05:27:34,2026-09-22 06:30:00,3738121608,51.4,117
ignatov|i|morag|s,ignatov|i,morag|s,Ilya Ignatov,Snir Morag,ITF Men Baku - R1,2026-09-22 07:43:46,0.4068668428113702,0.5931331571886299,0.43103448275862066,0.6168582375478928,450,2026-09-22 07:51:42,2026-09-22 07:36:51,2026-09-22 07:43:46,3738187443,-7.9,38
imamura|m|noguchi|r,imamura|m,noguchi|r,Masamichi Imamura,Rio Noguchi,ATP Hangzhou - Qualifiers,2026-09-22 08:00:00,0.32290826293363906,0.677091737066361,0.3424657534246575,0.6960486322188449,1750,2026-09-22 07:01:11,2026-09-22 06:51:33,2026-09-22 08:00:00,3738147357,58.8,30
insfran|g|santos|s,insfran|g,santos|s,Guisella Insfran,Sophia Santos,ITF Women Belem - R1,2026-09-23 18:00:00,0.01737145934999007,0.98262854065001,0.03795066413662239,0.9921396006917151,100,2026-09-23 03:59:37,2026-09-23 03:46:52,2026-09-23 18:00:00,3739052831,840.4,3
ionel|n|pennaforti|g,ionel|n,pennaforti|g,Nicholas David Ionel,Gabriele Pennaforti,ITF Men Santa Margherita di Pula - R1,2026-09-22 11:48:18,0.4525817907919766,0.5474182092080234,0.47619047619047616,0.5708154506437768,450,2026-09-22 11:49:33,2026-09-22 11:38:51,2026-09-22 11:48:18,3738377003,-1.3,75
itaya|r|jang|g,itaya|r,jang|g,Rion Itaya,Gaeul Jang,ITF Women Nanao - R1,2026-09-23 03:00:00,0.08704307129769599,0.912956928702304,0.11467889908256883,0.9344262295081968,350,2026-09-23 00:58:42,2026-09-23 00:47:49,2026-09-23 03:00:00,3738971408,121.3,1
ivanov|i|jianu|f,ivanov|i,jianu|f,Ivan Ivanov,Filip Cristian Jianu,ATP Challenger Plovdiv - R1,2026-09-22 12:03:00,0.41932053649789297,0.580679463502107,0.44052863436123346,0.601593625498008,1750,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:05,3738387388,2.2,113
ivanov|v|lemaitre|t,ivanov|v,lemaitre|t,Valentina Ivanov,Tiphanie Lemaitre,ITF Women Yecla - R1,2026-09-23 10:00:00,0.4672514169971266,0.5327485830028734,0.49019607843137253,0.5555555555555556,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,3739107074,205.6,18
izquierdo|n|neumayer|l,izquierdo|n,neumayer|l,Nikolas Sanchez Izquierdo,Lukas Neumayer,ATP Challenger Genoa - R1,2026-09-22 09:00:00,0.47619047619047616,0.5238095238095238,0.5,0.5475113122171946,1050,2026-09-22 03:48:19,2026-09-22 03:35:11,2026-09-22 09:00:00,3738001313,311.7,60
jacquet|k|vukic|a,jacquet|k,vukic|a,Kyrian Jacquet,Aleksandar Vukic,ATP Hangzhou - R1,2026-09-23 08:00:00,0.502358543044578,0.4976414569554217,0.5169082125603864,0.5121951219512195,3000,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 08:00:00,3739054891,85.6,117
jang|d|zimmermann|p,jang|d,zimmermann|p,Dayeon Back / Su Jeong Jang,Peangtarn Plipuech / Kimberley Zimmermann,WTA Seoul - Doubles,2026-09-23 08:00:00,0.6094923111350043,0.3905076888649956,0.635036496350365,0.4166666666666667,500,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 08:00:00,3739012390,85.6,176
janvier|m|masur|d,janvier|m,masur|d,Maxime Janvier,Daniel Masur,ATP Challenger St Tropez - Qualifiers,2026-09-21 08:00:00,0.37833392500911667,0.6216660749908833,0.4,0.6428571428571428,1000,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737574000,1.4,63
jiang|z|wang|w,jiang|z,wang|w,Zijun Jiang,Wanbing Wang,ITF Women Maanshan - R1,2026-09-23 05:31:00,0.8265381204259556,0.1734618795740443,0.8489425981873111,0.1984126984126984,450,2026-09-23 05:41:44,2026-09-23 05:30:25,2026-09-23 06:31:00,3739090468,-10.7,59
johnson|s|timofeeva|m,johnson|s,timofeeva|m,Sofia Johnson,Maria Timofeeva,WTA 125K Porto - R1,2026-09-22 11:30:00,0.2805236997957496,0.7194763002042505,0.30303030303030304,0.7409326424870467,1750,2026-09-22 11:28:07,2026-09-22 11:28:07,2026-09-22 11:32:18,3738364757,1.9,97
johnson|s|vrba|j,johnson|s,vrba|j,Spencer Johnson,Jakub Vrba,ATP Challenger San Diego - Qualifiers,2026-09-21 18:13:48,0.82427249996693,0.17572750003307006,0.8507462686567163,0.20576131687242802,250,2026-09-21 18:08:25,2026-09-21 18:01:30,2026-09-21 18:00:00,3737841291,5.4,61
johns|g|mccormick|t,johns|g,mccormick|t,Garrett Johns,Tristan Mccormick,ITF Men Santa Margherita di Pula - R1,2026-09-21 11:05:00,0.6900191168797116,0.30998088312028815,0.7134670487106016,0.33444816053511706,450,2026-09-21 11:13:13,2026-09-21 11:07:09,2026-09-21 11:13:08,3737653273,-8.2,43
johns|g|rapagnetta|d,johns|g,rapagnetta|d,Garrett Johns,Daniele Rapagnetta,ITF Men Santa Margherita di Pula - R16,2026-09-23 10:30:00,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,350,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:30:00,3739122073,235.6,20
jones|e|ma|y,jones|e,ma|y,Emerson Jones,Yexin Ma,WTA Seoul - R1,2026-09-22 06:15:00,0.6468169445572548,0.35318305544274525,0.6610169491525424,0.36764705882352944,2500,2026-09-22 05:27:37,2026-09-22 05:20:58,2026-09-22 05:30:10,3738120470,47.4,113
jonge|d|thurner|n,jonge|d,thurner|n,Daniel De Jonge,Noah Thurner,ITF Men Forbach - R1,2026-09-23 08:00:00,0.8859243450620943,0.1140756549379057,0.9061032863849766,0.13793103448275862,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 08:00:00,3739109688,85.6,4
jong|s|tomas|i,jong|s,tomas|i,Sander Jong,Ian Luca Cervantes Tomas,ITF Men Sabadell - R1,2026-09-23 10:00:00,0.9457275703636835,0.05427242963631656,0.9605833661805281,0.07429420505200594,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,3739107675,205.6,20
jorge|f|malygina|m,jorge|f,malygina|m,Francisca Jorge / Matilde Jorge,Mina Hodzic / Elena Malygina,WTA 125K Porto - Doubles,2026-09-21 11:30:00,0.8015795055257942,0.19842049447420573,0.8360655737704918,0.23809523809523808,750,2026-09-21 14:34:09,2026-09-21 14:26:08,2026-09-21 11:30:00,3737636765,-184.2,29
jorge|f|pohankova|m,jorge|f,pohankova|m,Francisca Jorge,Mia Pohankova,WTA 125K Porto - R1,2026-09-22 13:30:00,0.30924361755835145,0.6907563824416487,0.33112582781456956,0.7118155619596541,1750,2026-09-22 13:33:29,2026-09-22 13:24:08,2026-09-22 13:30:00,3738272697,-3.5,121
jorge|m|kraus|s,jorge|m,kraus|s,Matilde Jorge,Sinja Kraus,WTA 125K Porto - R16,2026-09-23 12:00:00,0.35459611154987597,0.6454038884501241,0.37878787878787884,0.6688741721854304,1050,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 12:00:00,3738890415,325.6,72
jorge|m|ruiz|c,jorge|m,ruiz|c,Matilde Jorge,Celia Cervino Ruiz,WTA 125K Porto - R1,2026-09-22 12:08:04,0.814148475933925,0.18585152406607486,0.8347107438016529,0.20833333333333334,1300,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 13:00:00,3738388010,7.2,55
jubb|p|lanik|t,jubb|p,lanik|t,Paul Jubb,Tomas Lanik,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.9082385111054045,0.09176148889459544,0.9269539810080349,0.11467889908256883,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739079787,145.6,21
justo|g|villanueva|g,justo|g,villanueva|g,Guido Ivan Justo,Gonzalo Villanueva,ATP Challenger Buenos Aires - R1,2026-09-21 22:13:14,0.5652028491633639,0.43479715083663617,0.5867768595041323,0.4566210045662101,1750,2026-09-21 22:18:19,2026-09-21 22:04:22,2026-09-21 22:13:14,3737975628,-5.1,111
kakenova|a|zhu|c,kakenova|a,zhu|c,Albina Kakenova,Chenting Zhu,ITF Women Maanshan - R1,2026-09-23 04:56:58,0.06349256911165894,0.9365074308883411,0.08445945945945946,0.9525391551969625,450,2026-09-23 04:59:25,2026-09-23 04:50:19,2026-09-23 04:56:58,3739075532,-2.5,96
kang|k|santillan|a,kang|k,santillan|a,Kaigaoge Kang,Akira Santillan,ATP Hangzhou - Qualifiers,2026-09-22 05:00:00,0.022384076478795752,0.9776159235212043,0.040783034257748776,0.9878197320341047,250,2026-09-22 03:59:32,2026-09-22 03:56:30,2026-09-22 05:00:00,3738095269,60.5,17
karamoko|d|shinikova|c,karamoko|d,shinikova|c,Dalila Jakupovic / Naima Karamoko,Carolyn Ansari / Isabella Shinikova,WTA 125K Ankara - Doubles,2026-09-23 10:00:00,0.8025463732873508,0.19745362671264918,0.8251748251748252,0.2222222222222222,100,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,3739014955,205.6,75
karatancheva|l|niemeier|j,karatancheva|l,niemeier|j,Lia Karatancheva,Jule Niemeier,ITF Women Plovdiv - R1,2026-09-22 08:00:00,0.46193268577601715,0.5380673142239828,0.4854368932038835,0.5614035087719298,450,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:00:00,3738137540,3.0,55
karma|n|wistrand|j,karma|n,wistrand|j,Noah Karma,Jack Karlsson Wistrand,ITF Men Falun - R1,2026-09-22 15:31:12,0.6866526517754356,0.3133473482245643,0.7101449275362319,0.33783783783783783,450,2026-09-22 15:31:18,2026-09-22 15:27:01,2026-09-22 15:31:12,3738564527,-0.1,92
katsumi|n|mdlulwa|w,katsumi|n,mdlulwa|w,Nanari Katsumi,Wozuko Mdlulwa,ITF Women Monastir - R1,2026-09-22 10:26:15,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,2026-09-22 10:32:04,2026-09-22 10:19:43,2026-09-22 10:26:15,3738305992,-5.8,69
kawaguchi|n|nishimura|k,kawaguchi|n,nishimura|k,Natsumi Kawaguchi,Kayo Nishimura,ITF Women Nanao - R1,2026-09-22 03:00:00,0.6719395536058032,0.3280604463941967,0.6951219512195121,0.35211267605633806,450,2026-09-22 03:00:35,2026-09-22 02:49:53,2026-09-22 03:00:00,3738053969,-0.6,63
kazakhstan||spain|,kazakhstan|,spain|,Kazakhstan,Spain,Billie Jean King Cup - Tie,2026-09-23 09:00:00,0.2517717635412876,0.7482282364587124,0.2785515320334262,0.7732426303854876,175,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739101313,145.6,111
kharchenko|a|sasnouskaya|t,kharchenko|a,sasnouskaya|t,Alena Kharchenko,Tatsiana Sasnouskaya,ITF Women Monastir - R1,2026-09-23 10:30:00,0.052380307188612335,0.9476196928113877,0.07220216606498195,0.9622213826973933,350,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:30:00,3739121611,235.6,17
