pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
chwalinska|m|fernandez|l,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 10:00:00,42.4,0.4249099079983,0.5750900920017,0.4366812227074236,0.5867768595041323,8000,3742197211
deckers|a|henning|p,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 11:00:00,102.4,0.23306143254441042,0.7669385674555896,0.2577319587628866,0.7899159663865546,750,3742195207
andreev|a|forejtek|j,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 12:30:00,192.4,0.46892892961277427,0.5310710703872256,0.4854368932038835,0.5475113122171946,1875,3742193937
nakashima|a|zverev|c,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 19:30:00,612.4,0.46430074924056935,0.5356992507594307,0.49019607843137253,0.5614035087719298,450,3742196782
banerjee|s|bernet|h,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 11:00:00,102.4,0.46193268577601715,0.5380673142239828,0.4854368932038835,0.5614035087719298,750,3742193997
sakamoto|p|zanellato|n,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 15:00:00,342.4,0.6173358455142822,0.38266415448571783,0.6453900709219857,0.41152263374485604,550,3742194241
minaur|a|zverev|a,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 13:30:00,252.4,0.24884232632595463,0.7511576736740452,0.26881720430107525,0.7701149425287357,500,3742193011
lopez|p|sharma|a,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 15:00:00,342.4,0.02450982656219661,0.9754901734378036,0.043535045711798,0.9863201094391245,550,3742198477
basavareddy|n|dietrich|d,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 23:00:00,822.4,0.6584643792538994,0.34153562074610067,0.6774193548387096,0.36101083032490977,1500,3742199867
cassone|m|mayot|h,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 12:00:00,162.4,0.38212997677937255,0.6178700232206276,0.3968253968253968,0.6323529411764706,3000,3742195207
avram|g|bonding|o,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 15:00:00,342.4,0.15474744015293695,0.845252559847063,0.18450184501845018,0.8709677419354839,550,3742195207
gaston|h|rublev|a,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-27 02:00:00,1002.4,0.21824347272047748,0.7817565272795225,0.2331002331002331,0.7959183673469388,3750,3742206246
caniato|c|forti|f,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 12:00:00,162.4,0.6317855724474397,0.3682144275525603,0.647887323943662,0.3846153846153846,2500,3742194191
medvedev|d|royer|v,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 09:30:00,12.4,0.7630061399469735,0.23699386005302647,0.7772828507795101,0.2518891687657431,4000,3742203303
legout|t|marcondes|i,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 21:00:00,702.4,0.656106665593223,0.3438933344067771,0.6753246753246753,0.36363636363636365,1500,3742200146
alves|m|leite|w,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 15:00:00,342.4,0.8978501463875577,0.10214985361244228,0.9206349206349206,0.13054830287206265,550,3742194933
pohankova|m|timofeeva|m,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 11:30:00,132.4,0.40301727304925555,0.5969827269507445,0.42016806722689076,0.613899613899614,2500,3742193285
alcaraz|c|fritz|t,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 18:00:00,522.4,0.7403129838123891,0.259687016187611,0.7590361445783133,0.27932960893854747,500,3742201726
nagel|a|thomas|f,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 13:00:00,222.4,0.7816380790365862,0.21836192096341353,0.8046875000000001,0.24330900243309006,550,3742195207
miedler|q|winegar|j,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 10:10:00,52.4,0.5,0.5,0.5238095238095238,0.5238095238095238,1250,3742209584
estevez|j|vidal|l,2026-09-26 09:17:37,2026-09-26 09:14:35,2026-09-26 15:00:00,342.4,0.6569491312768302,0.3430508687231698,0.6845425867507886,0.3717472118959108,550,3742198477
joint|m|korneeva|a,2026-09-26 09:29:11,2026-09-26 09:28:37,2026-09-26 10:30:00,60.8,0.32730682772531655,0.6726931722746834,0.3424657534246575,0.6875,1500,3742225836
medvedev|d|royer|v,2026-09-26 09:29:11,2026-09-26 09:28:37,2026-09-26 09:30:00,0.8,0.768713536911809,0.23128646308819123,0.7830802603036876,0.2463054187192118,4000,3742218323
rajecki|a|yuan|c,2026-09-26 09:29:11,2026-09-26 09:28:37,2026-09-27 04:00:00,1110.8,0.639689924863489,0.360310075136511,0.6632996632996633,0.3846153846153846,800,3742212356
jorge|f|lacasse|a,2026-09-26 09:29:11,2026-09-26 09:28:37,2026-09-26 13:00:00,210.8,0.773178515401517,0.22682148459848306,0.8080614203454896,0.26595744680851063,625,3742219917
jacquet|k|marozsan|f,2026-09-26 09:29:11,2026-09-26 09:28:37,2026-09-27 02:00:00,990.8,0.466487910518389,0.5335120894816111,0.47846889952153115,0.5454545454545454,5000,3742217981
miedler|q|winegar|j,2026-09-26 09:29:11,2026-09-26 09:28:37,2026-09-26 10:40:00,70.8,0.5,0.5,0.5238095238095238,0.5238095238095238,1250,3742214218
agwi|m|torre|i,2026-09-26 09:29:11,2026-09-26 09:28:37,2026-09-26 10:30:00,60.8,0.21905283467080935,0.7809471653291906,0.24390243902439027,0.803921568627451,750,3742219298
mannarino|a|shapovalov|d,2026-09-26 09:29:11,2026-09-26 09:28:37,2026-09-27 02:00:00,990.8,0.312358065965766,0.6876419340342341,0.3246753246753247,0.6996996996996997,5000,3742211403
koning|l|olmo|a,2026-09-26 09:29:11,2026-09-26 09:28:37,2026-09-26 09:33:14,4.0,0.685661515294683,0.3143384847053171,0.7093023255813954,0.3389830508474576,750,3742223161
oberleitner|p|pel|s,2026-09-26 09:39:04,2026-09-26 09:37:31,2026-09-26 12:30:00,170.9,0.6435632705633721,0.35643672943662796,0.6666666666666666,0.3802281368821293,1250,3742235516
paolini|j|svitolina|e,2026-09-26 09:39:04,2026-09-26 09:37:31,2026-09-26 10:30:00,50.9,0.3241169876004715,0.6758830123995286,0.3389830508474576,0.6904024767801857,800,3742236688
iatcenko|p|kostovic|t,2026-09-26 09:39:04,2026-09-26 09:39:04,2026-09-26 10:00:00,20.9,0.4270509831248423,0.5729490168751579,0.4444444444444444,0.5901639344262295,2500,3742229794
kichenok|a|paolini|s,2026-09-26 09:39:04,2026-09-26 09:39:04,2026-09-26 12:00:00,140.9,0.24971927619945536,0.7502807238005447,0.28169014084507044,0.7797356828193832,125,3742231538
droguet|t|prizmic|d,2026-09-26 09:39:04,2026-09-26 09:39:04,2026-09-26 13:30:00,230.9,0.4480143368743536,0.5519856631256465,0.46511627906976744,0.5689655172413793,2250,3742228795
guo|m|sidorova|k,2026-09-26 09:39:04,2026-09-26 09:37:31,2026-09-27 04:30:00,1130.9,0.23688665060059524,0.7631133493994046,0.2617801047120419,0.7863247863247863,600,3742235516
miedler|q|winegar|j,2026-09-26 09:39:04,2026-09-26 09:37:31,2026-09-26 12:30:00,170.9,0.5,0.5,0.5238095238095238,0.5238095238095238,1250,3742235516
andreev|a|forejtek|j,2026-09-26 09:39:04,2026-09-26 09:39:04,2026-09-26 12:30:00,170.9,0.46892892961277427,0.5310710703872256,0.4854368932038835,0.5475113122171946,2500,3742228795
agwi|m|torre|i,2026-09-26 09:39:04,2026-09-26 09:39:04,2026-09-26 10:30:00,50.9,0.22214466530148713,0.777855334698513,0.2469135802469136,0.800796812749004,750,3742229514
joint|m|korneeva|a,2026-09-26 09:39:04,2026-09-26 09:37:31,2026-09-26 09:48:09,9.1,0.3288890399020097,0.6711109600979905,0.3436426116838488,0.6855345911949686,1500,3742236013
vallejo|a|wong|c,2026-09-26 09:44:41,2026-09-26 09:43:55,2026-09-26 11:30:00,105.3,0.3933791887489831,0.6066208112510169,0.4081632653061224,0.6212121212121212,4000,3742240842
minaur|a|zverev|a,2026-09-26 09:44:41,2026-09-26 09:43:55,2026-09-26 13:30:00,225.3,0.24884232632595463,0.7511576736740452,0.26881720430107525,0.7701149425287357,750,3742241545
chwalinska|m|fernandez|l,2026-09-26 09:44:41,2026-09-26 09:43:55,2026-09-26 10:00:00,15.3,0.42855612347385974,0.5714438765261404,0.44052863436123346,0.5833333333333333,8000,3742239083
alcaraz|c|fritz|t,2026-09-26 09:44:41,2026-09-26 09:43:55,2026-09-26 18:00:00,495.3,0.7403129838123891,0.259687016187611,0.7590361445783133,0.27932960893854747,750,3742240903
cobolli|f|tien|l,2026-09-26 09:44:41,2026-09-26 09:43:55,2026-09-26 12:00:00,135.3,0.3486042504171707,0.6513957495828294,0.36764705882352944,0.66996699669967,750,3742244100
dias|p|mena|f,2026-09-26 09:50:09,2026-09-26 09:44:46,2026-09-26 17:30:00,459.8,0.3731923567548276,0.6268076432451725,0.3921568627450981,0.6453900709219857,1500,3742246204
banerjee|s|bernet|h,2026-09-26 09:55:39,2026-09-26 09:52:42,2026-09-26 11:00:00,64.3,0.4525817907919766,0.5474182092080234,0.47619047619047616,0.5708154506437768,750,3742253841
barrena|a|cardozo|j,2026-09-26 09:55:39,2026-09-26 09:50:43,2026-09-26 19:00:00,544.3,0.3504952759177323,0.6495047240822678,0.37037037037037035,0.6688741721854304,1500,3742250740
rajecki|a|yuan|c,2026-09-26 09:55:39,2026-09-26 09:50:43,2026-09-27 04:00:00,1084.3,0.639689924863489,0.360310075136511,0.6632996632996633,0.3846153846153846,1050,3742248286
kichenok|a|paolini|s,2026-09-26 09:55:39,2026-09-26 09:50:43,2026-09-26 12:00:00,124.3,0.2517717635412876,0.7482282364587124,0.2785515320334262,0.7732426303854876,250,3742250127
mikrut|l|moeller|m,2026-09-26 09:55:39,2026-09-26 09:52:42,2026-09-26 10:00:00,4.3,0.6892583415097235,0.31074165849027646,0.7058823529411764,0.3278688524590164,2500,3742254873
paolini|j|svitolina|e,2026-09-26 09:55:39,2026-09-26 09:50:43,2026-09-26 10:30:00,34.3,0.37150626293480254,0.6284937370651976,0.3861003861003861,0.6428571428571428,800,3742250740
paolini|j|svitolina|e,2026-09-26 10:02:46,2026-09-26 09:59:52,2026-09-26 10:30:00,27.2,0.3647188346038546,0.6352811653961454,0.37878787878787884,0.6491228070175439,800,3742258034
alcaraz|c|fritz|t,2026-09-26 10:02:46,2026-09-26 09:59:52,2026-09-26 18:00:00,477.2,0.7442511435362976,0.2557488564637023,0.7630331753554502,0.27548209366391185,750,3742258135
iatcenko|p|kostovic|t,2026-09-26 10:02:46,2026-09-26 09:59:52,2026-09-26 10:00:00,-2.8,0.4270509831248423,0.5729490168751579,0.4444444444444444,0.5901639344262295,2500,3742258801
mikrut|l|moeller|m,2026-09-26 10:02:46,2026-09-26 09:59:52,2026-09-26 10:00:00,-2.8,0.6963205318313974,0.30367946816860264,0.7126436781609194,0.3205128205128205,2500,3742257970
kichenok|a|paolini|s,2026-09-26 10:02:46,2026-09-26 09:59:52,2026-09-26 12:00:00,117.2,0.2517717635412876,0.7482282364587124,0.2785515320334262,0.7732426303854876,250,3742255476
minaur|a|zverev|a,2026-09-26 10:02:46,2026-09-26 09:59:52,2026-09-26 13:30:00,207.2,0.2446217283332695,0.7553782716667303,0.2645502645502646,0.7742663656884875,750,3742256064
brantmeier|r|kraus|s,2026-09-26 10:02:46,2026-09-26 09:59:52,2026-09-26 10:00:00,-2.8,0.540712403572759,0.4592875964272408,0.5575221238938054,0.47619047619047616,2500,3742261394
boutleux|n|seifert|s,2026-09-26 10:18:39,2026-09-26 10:14:58,2026-09-26 12:00:00,101.3,0.14436356899584835,0.8556364310041517,0.16891891891891891,0.8771498771498772,750,3742263627
gurri|m|taberner|c,2026-09-26 10:18:39,2026-09-26 10:14:58,2026-09-26 11:00:00,41.3,0.5818981069193763,0.41810189308062373,0.5983935742971888,0.4347826086956522,2500,3742279170
daryabeigi|s|jansen|w,2026-09-26 10:18:39,2026-09-26 10:14:58,2026-09-26 16:00:00,341.3,0.308641975308642,0.691358024691358,0.33783783783783783,0.7191011235955056,550,3742263627
paolini|j|svitolina|e,2026-09-26 10:18:39,2026-09-26 10:14:58,2026-09-26 10:30:00,11.3,0.37429272023219573,0.6257072797678044,0.3891050583657587,0.6402877697841727,800,3742270303
droguet|t|prizmic|d,2026-09-26 10:18:39,2026-09-26 10:14:58,2026-09-26 13:30:00,191.3,0.4478840810215514,0.5521159189784487,0.4629629629629629,0.5670995670995671,2250,3742262571
caniato|c|forti|f,2026-09-26 10:18:39,2026-09-26 10:14:58,2026-09-26 12:00:00,101.3,0.6364353938332132,0.36356460616678693,0.6527777777777778,0.3802281368821293,2500,3742266528
guo|m|sidorova|k,2026-09-26 10:18:39,2026-09-26 10:14:58,2026-09-27 04:30:00,1091.3,0.23688665060059524,0.7631133493994046,0.2617801047120419,0.7863247863247863,800,3742269849
nakashima|a|zverev|c,2026-09-26 10:18:39,2026-09-26 10:14:58,2026-09-26 19:30:00,551.3,0.46430074924056935,0.5356992507594307,0.49019607843137253,0.5614035087719298,625,3742265300
paolini|j|svitolina|e,2026-09-26 10:28:25,2026-09-26 10:22:50,2026-09-26 10:30:00,1.6,0.377790895883247,0.622209104116753,0.3921568627450981,0.6363636363636364,800,3742287502
jorge|f|lacasse|a,2026-09-26 10:28:25,2026-09-26 10:22:50,2026-09-26 13:00:00,151.6,0.773178515401517,0.22682148459848306,0.8080614203454896,0.26595744680851063,950,3742288400
kichenok|a|paolini|s,2026-09-26 10:37:24,2026-09-26 10:37:24,2026-09-26 12:00:00,82.6,0.2517717635412876,0.7482282364587124,0.2785515320334262,0.7732426303854876,450,3742298958
pohankova|m|timofeeva|m,2026-09-26 10:37:24,2026-09-26 10:30:03,2026-09-26 11:30:00,52.6,0.3800907488132585,0.6199092511867415,0.3968253968253968,0.6363636363636364,2500,3742291543
oberleitner|p|pel|s,2026-09-26 10:37:24,2026-09-26 10:30:03,2026-09-26 12:30:00,112.6,0.6435632705633721,0.35643672943662796,0.6666666666666666,0.3802281368821293,1250,3742290566
vallejo|a|wong|c,2026-09-26 10:37:24,2026-09-26 10:30:03,2026-09-26 11:30:00,52.6,0.3903027026173433,0.6096972973826569,0.40485829959514175,0.6240601503759399,4000,3742291077
iatcenko|p|kostovic|t,2026-09-26 10:37:24,2026-09-26 10:30:03,2026-09-26 11:00:00,22.6,0.4270509831248423,0.5729490168751579,0.4444444444444444,0.5901639344262295,2500,3742294846
miedler|q|winegar|j,2026-09-26 10:37:24,2026-09-26 10:30:03,2026-09-26 12:30:00,112.6,0.5,0.5,0.5238095238095238,0.5238095238095238,1250,3742290566
cassone|m|mayot|h,2026-09-26 10:37:24,2026-09-26 10:30:03,2026-09-26 12:00:00,82.6,0.3792262326573185,0.6207737673426815,0.39370078740157477,0.635036496350365,3000,3742291106
abe|h|hosogi|s,2026-09-26 10:37:24,2026-09-26 10:30:03,2026-09-27 01:00:00,862.6,0.7420601804825401,0.2579398195174597,0.7737556561085973,0.29239766081871343,250,3742294046
droguet|t|prizmic|d,2026-09-26 10:37:24,2026-09-26 10:37:24,2026-09-26 13:30:00,172.6,0.4478840810215514,0.5521159189784487,0.4629629629629629,0.5670995670995671,3000,3742296402
grabher|j|selekhmeteva|o,2026-09-26 10:43:09,2026-09-26 10:38:04,2026-09-26 15:30:00,286.8,0.4713014434613493,0.5286985565386508,0.49019607843137253,0.5475113122171946,1500,3742303503
guo|m|sidorova|k,2026-09-26 10:43:09,2026-09-26 10:38:04,2026-09-27 04:30:00,1066.8,0.23688665060059524,0.7631133493994046,0.2617801047120419,0.7863247863247863,1050,3742302881
abe|h|hosogi|s,2026-09-26 10:43:09,2026-09-26 10:38:04,2026-09-27 01:00:00,856.8,0.7849303962517102,0.21506960374828982,0.8161764705882354,0.25,250,3742304217
baum|s|pokorny|l,2026-09-26 10:43:09,2026-09-26 10:35:44,2026-09-26 11:00:00,16.8,0.3172005304744039,0.6827994695255961,0.35587188612099646,0.7191011235955056,75,3742300969
vallejo|a|wong|c,2026-09-26 10:49:25,2026-09-26 10:45:09,2026-09-26 11:30:00,40.6,0.41798890731567573,0.5820110926843244,0.4329004329004329,0.5967741935483871,4000,3742308254
minaur|a|zverev|a,2026-09-26 10:49:25,2026-09-26 10:45:09,2026-09-26 13:30:00,160.6,0.2446217283332695,0.7553782716667303,0.2645502645502646,0.7742663656884875,1000,3742308601
nakashima|a|zverev|c,2026-09-26 10:49:25,2026-09-26 10:45:09,2026-09-26 19:30:00,520.6,0.47640497205282345,0.5235950279471765,0.5024875621890548,0.5495495495495495,625,3742310600
abe|h|hosogi|s,2026-09-26 10:49:25,2026-09-26 10:45:09,2026-09-27 01:00:00,850.6,0.8089158557652693,0.19108414423473083,0.8397435897435898,0.22624434389140272,250,3742305587
baum|s|pokorny|l,2026-09-26 10:49:25,2026-09-26 10:45:09,2026-09-26 11:00:00,10.6,0.3174017425546639,0.6825982574453362,0.3508771929824561,0.7142857142857143,250,3742308601
micic|e|shinikova|i,2026-09-26 10:49:25,2026-09-26 10:45:09,2026-09-26 11:30:00,40.6,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,200,3742310522
alcaraz|c|fritz|t,2026-09-26 10:49:25,2026-09-26 10:45:09,2026-09-26 18:00:00,430.6,0.7442511435362976,0.2557488564637023,0.7630331753554502,0.27548209366391185,1000,3742308162
gurri|m|taberner|c,2026-09-26 10:49:25,2026-09-26 10:45:09,2026-09-26 11:00:00,10.6,0.5818981069193763,0.41810189308062373,0.5983935742971888,0.4347826086956522,2500,3742308331
cobolli|f|tien|l,2026-09-26 10:49:25,2026-09-26 10:45:09,2026-09-26 12:00:00,70.6,0.3486042504171707,0.6513957495828294,0.36764705882352944,0.66996699669967,1000,3742308812
baum|s|pokorny|l,2026-09-26 10:54:52,2026-09-26 10:53:02,2026-09-26 11:00:00,5.1,0.31784785367327356,0.6821521463267264,0.3472222222222222,0.7101449275362319,550,3742319340
basilashvili|n|brooksby|j,2026-09-26 10:54:52,2026-09-26 10:53:02,2026-09-27 02:00:00,905.1,0.47311686759465077,0.5268831324053492,0.4854368932038835,0.5391705069124424,5000,3742319340
jorge|f|lacasse|a,2026-09-26 10:54:52,2026-09-26 10:53:02,2026-09-26 13:00:00,125.1,0.7719142907664495,0.22808570923355054,0.8046875000000001,0.2645502645502646,950,3742320460
estevez|j|vidal|l,2026-09-26 11:00:23,2026-09-26 11:00:16,2026-09-26 15:00:00,239.6,0.6429846129539865,0.35701538704601365,0.6710526315789473,0.3861003861003861,550,3742324212
jorge|f|lacasse|a,2026-09-26 11:00:23,2026-09-26 11:00:16,2026-09-26 13:00:00,119.6,0.7719142907664495,0.22808570923355054,0.8046875000000001,0.2645502645502646,950,3742323484
medvedev|d|royer|v,2026-09-26 11:00:23,2026-09-26 11:00:23,2026-09-26 09:30:00,-90.4,0.7761809840563556,0.22381901594364434,0.790356394129979,0.23866348448687355,4000,3742325779
nakashima|a|zverev|c,2026-09-26 11:15:57,2026-09-26 11:15:21,2026-09-26 19:30:00,494.0,0.47640497205282345,0.5235950279471765,0.5024875621890548,0.5495495495495495,950,3742328853
dias|p|mena|f,2026-09-26 11:15:57,2026-09-26 11:15:21,2026-09-26 17:30:00,374.0,0.3731923567548276,0.6268076432451725,0.3921568627450981,0.6453900709219857,1500,3742345387
alcaraz|c|fritz|t,2026-09-26 11:15:57,2026-09-26 11:15:21,2026-09-26 18:00:00,404.0,0.7442511435362976,0.2557488564637023,0.7630331753554502,0.27548209366391185,1250,3742340073
nagel|a|thomas|f,2026-09-26 11:15:57,2026-09-26 11:15:21,2026-09-26 13:00:00,104.0,0.7816380790365862,0.21836192096341353,0.8046875000000001,0.24330900243309006,750,3742327161
avram|g|bonding|o,2026-09-26 11:15:57,2026-09-26 11:15:21,2026-09-26 15:00:00,224.0,0.15517678196670678,0.8448232180332933,0.1798561151079137,0.8666666666666667,550,3742327161
lopez|p|sharma|a,2026-09-26 11:15:57,2026-09-26 11:15:21,2026-09-26 15:00:00,224.0,0.024701620705612153,0.9752983792943882,0.03992015968063872,0.9848070495290185,550,3742326002
sakamoto|p|zanellato|n,2026-09-26 11:15:57,2026-09-26 11:15:21,2026-09-26 15:00:00,224.0,0.617163245865067,0.38283675413493296,0.6402877697841727,0.4065040650406504,550,3742326135
estevez|j|vidal|l,2026-09-26 11:15:57,2026-09-26 11:15:21,2026-09-26 15:00:00,224.0,0.6428571428571429,0.35714285714285726,0.6666666666666666,0.38167938931297707,550,3742326002
alves|m|leite|w,2026-09-26 11:15:57,2026-09-26 11:15:21,2026-09-26 15:00:00,224.0,0.8975768556635878,0.10242314433641177,0.9170124481327802,0.12578616352201258,550,3742326886
medvedev|d|royer|v,2026-09-26 11:15:57,2026-09-26 11:15:21,2026-09-26 11:30:00,14.0,0.7791161000552564,0.2208838999447434,0.793388429752066,0.23584905660377356,4000,3742342990
gurri|m|taberner|c,2026-09-26 11:15:57,2026-09-26 11:15:21,2026-09-26 11:12:14,-3.7,0.5747694811024702,0.42523051889752983,0.5918367346938775,0.4424778761061947,2500,3742328328
minaur|a|zverev|a,2026-09-26 11:15:57,2026-09-26 11:15:21,2026-09-26 13:30:00,134.0,0.2446217283332695,0.7553782716667303,0.2645502645502646,0.7742663656884875,1250,3742340808
cobolli|f|tien|l,2026-09-26 11:15:57,2026-09-26 11:15:21,2026-09-26 12:00:00,44.0,0.3456319346564845,0.6543680653435154,0.36496350364963503,0.673202614379085,1250,3742340942
banerjee|s|bernet|h,2026-09-26 11:15:57,2026-09-26 11:15:57,2026-09-26 11:12:36,-3.4,0.4464928788840142,0.5535071211159858,0.4694835680751174,0.576271186440678,750,3742329683
pohankova|m|timofeeva|m,2026-09-26 11:25:24,2026-09-26 11:21:11,2026-09-26 11:30:00,4.6,0.38597388948755046,0.6140261105124496,0.40322580645161293,0.6309963099630996,2500,3742350915
vallejo|a|wong|c,2026-09-26 11:25:24,2026-09-26 11:21:11,2026-09-26 11:30:00,4.6,0.42057818256521373,0.5794218174347864,0.4347826086956522,0.5934959349593496,4000,3742347425
medvedev|d|royer|v,2026-09-26 11:25:24,2026-09-26 11:23:13,2026-09-26 12:30:00,64.6,0.7810574411037892,0.21894255889621095,0.7950819672131147,0.23364485981308414,4000,3742354169
caniato|c|forti|f,2026-09-26 11:25:24,2026-09-26 11:23:13,2026-09-26 12:00:00,34.6,0.6396716422205797,0.3603283577794201,0.6563573883161512,0.37735849056603776,2500,3742355618
minaur|a|zverev|a,2026-09-26 11:25:24,2026-09-26 11:21:11,2026-09-26 13:30:00,124.6,0.24375386850010092,0.7562461314998993,0.2638522427440633,0.7752808988764045,1250,3742350544
jorge|f|lacasse|a,2026-09-26 11:25:24,2026-09-26 11:23:13,2026-09-26 13:00:00,94.6,0.7719142907664495,0.22808570923355054,0.8046875000000001,0.2645502645502646,1250,3742356176
breaz|a|popa|g,2026-09-26 11:25:24,2026-09-26 11:15:35,2026-09-26 21:00:00,574.6,0.4393806251893734,0.5606193748106267,0.47619047619047616,0.5967741935483871,75,3742346651
breaz|a|popa|g,2026-09-26 11:30:34,2026-09-26 11:30:26,2026-09-26 21:00:00,569.4,0.4388371993886373,0.5611628006113627,0.4716981132075471,0.5934959349593496,250,3742360090
medvedev|d|royer|v,2026-09-26 11:30:34,2026-09-26 11:30:26,2026-09-26 12:30:00,59.4,0.7810574411037892,0.21894255889621095,0.7950819672131147,0.23364485981308414,4000,3742361535
droguet|t|prizmic|d,2026-09-26 11:30:34,2026-09-26 11:30:26,2026-09-26 13:30:00,119.4,0.45290398441489543,0.5470960155851047,0.4672897196261683,0.5614035087719298,3000,3742359220
deckers|a|henning|p,2026-09-26 11:30:34,2026-09-26 11:30:26,2026-09-26 11:00:00,-30.6,0.23306143254441042,0.7669385674555896,0.2577319587628866,0.7899159663865546,750,3742364457
breaz|a|popa|g,2026-09-26 11:38:47,2026-09-26 11:38:47,2026-09-26 21:00:00,561.2,0.4388371993886373,0.5611628006113627,0.4716981132075471,0.5934959349593496,375,3742366727
minaur|a|zverev|a,2026-09-26 11:38:47,2026-09-26 11:38:47,2026-09-26 13:30:00,111.2,0.2417114529476849,0.7582885470523152,0.2617801047120419,0.7772828507795101,1250,3742373706
kichenok|a|paolini|s,2026-09-26 11:38:47,2026-09-26 11:38:47,2026-09-26 12:00:00,21.2,0.2517717635412876,0.7482282364587124,0.2785515320334262,0.7732426303854876,625,3742369016
grabher|j|selekhmeteva|o,2026-09-26 11:38:47,2026-09-26 11:38:47,2026-09-26 15:30:00,231.2,0.4713014434613493,0.5286985565386508,0.49019607843137253,0.5475113122171946,1875,3742366923
andreev|a|forejtek|j,2026-09-26 11:38:47,2026-09-26 11:30:41,2026-09-26 12:30:00,51.2,0.46892892961277427,0.5310710703872256,0.4854368932038835,0.5475113122171946,2500,3742365361
deckers|a|henning|p,2026-09-26 11:38:47,2026-09-26 11:38:47,2026-09-26 11:00:00,-38.8,0.26745277015649355,0.7325472298435064,0.29239766081871343,0.7560975609756098,750,3742366923
caniato|c|forti|f,2026-09-26 11:38:47,2026-09-26 11:38:47,2026-09-26 12:00:00,21.2,0.6484684769415353,0.35153152305846475,0.6655518394648829,0.36900369003690037,2500,3742375837
