pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
lombardini|m|zantedeschi|a,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 11:30:00,595.2,0.33073041501932343,0.6692695849806766,0.35460992907801414,0.6923076923076923,1050,3738037995
krejcikova|m|sutjiadi|e,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 03:10:00,95.2,0.418681155258392,0.581318844741608,0.4424778761061947,0.6047430830039526,375,3738044140
parks|a|yamaguchi|m,2026-09-22 01:34:39,2026-09-22 01:34:25,2026-09-22 03:10:00,95.2,0.787268291425117,0.21273170857488308,0.8015873015873016,0.2277904328018223,2250,3738039535
falkowska|w|yoruk|i,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 08:00:00,369.3,0.9072864353992482,0.09271356460075185,0.930795847750865,0.1231527093596059,200,3738045760
blancaneaux|g|valiente|i,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 08:00:00,369.3,0.46096570130233666,0.5390342986976634,0.4854368932038835,0.5633187772925764,1050,3738045305
ostapenko|j|zakharova|a,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 07:00:00,309.3,0.5598908287465394,0.44010917125346066,0.576271186440678,0.4566210045662101,2500,3738047311
crivellaro|g|minighini|d,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 10:00:00,489.3,0.8345853501750516,0.16541464982494852,0.8644986449864499,0.2004008016032064,225,3738050080
domingues|j|luque|r,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 10:00:00,489.3,0.5661154407403086,0.4338845592596913,0.6031746031746031,0.4716981132075471,50,3738049206
pankin|s|zeng|y,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 05:00:00,189.3,0.6697601948126828,0.3302398051873172,0.6932515337423313,0.35460992907801414,350,3738046087
muramatsu|c|uemura|m,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 03:00:00,69.3,0.3668174325044748,0.6331825674955253,0.390625,0.6563573883161512,450,3738047311
gasanova|a|tikhonova|a,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 08:00:00,369.3,0.7679570388352972,0.23204296116470283,0.791231732776618,0.2570694087403599,1050,3738045582
rakhimova|a|wu|h,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 04:00:00,129.3,0.4718969361450971,0.5281030638549029,0.49751243781094534,0.5535714285714286,175,3738050061
jorge|m|ruiz|c,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 12:00:00,609.3,0.855907780979827,0.14409221902017294,0.8793727382388419,0.17123287671232876,200,3738050564
jang|d|zimmermann|p,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 04:00:00,129.3,0.6281627989448565,0.37183720105514345,0.6539792387543253,0.39840637450199207,175,3738050076
muller|a|pavlovic|l,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 05:05:00,194.3,0.5644880298800411,0.43551197011995896,0.5833333333333333,0.45454545454545453,1300,3738048976
feng|e|gibson|s,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 03:10:00,79.3,0.37183720105514345,0.6281627989448565,0.39840637450199207,0.6539792387543253,100,3738048673
cengiz|b|kubka|m,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 09:30:00,459.3,0.37717741170555596,0.622822588294444,0.4016064257028112,0.646643109540636,1050,3738045260
hsieh|j|nicholls|t,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 03:10:00,79.3,0.24226010751321544,0.7577398924867845,0.2695417789757412,0.7830802603036876,100,3738048673
micic|e|riera|j,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 09:30:00,459.3,0.21312174184203486,0.7868782581579651,0.23809523809523808,0.8098859315589353,800,3738045381
kubareva|a|ye|s,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 04:46:00,175.3,0.9249980134324541,0.07500198656754564,0.9422632794457275,0.09689922480620154,350,3738046150
dessi|m|lokoli|l,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 10:00:00,489.3,0.019608045370315946,0.9803919546296844,0.041084634346754315,0.9907501618721672,225,3738050330
fernandez|m|perego|g,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 10:00:00,489.3,0.7171504691457719,0.28284953085422787,0.7493734335839599,0.31746031746031744,225,3738049286
sciahbasi|m|trivunac|n,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 08:30:00,399.3,0.9695778581698903,0.0304221418301097,0.9834628741524722,0.05530973451327434,225,3738049814
matsuoka|h|weber|a,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 06:00:00,249.3,0.6405346227518851,0.35946537724811495,0.6621621621621622,0.38167938931297707,275,3738045359
galarneau|a|ymer|e,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 05:05:00,194.3,0.6584643792538994,0.34153562074610067,0.6774193548387096,0.36101083032490977,1300,3738049128
egorova|d|pridankina|e,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 08:00:00,369.3,0.3265023454604076,0.6734976545395924,0.3508771929824561,0.696969696969697,200,3738046095
steiner|v|werner|c,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 13:00:00,669.3,0.3302398051873172,0.6697601948126828,0.35460992907801414,0.6932515337423313,200,3738046034
te|r|tomic|b,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 05:30:00,219.3,0.15682047539997027,0.8431795246000299,0.18148820326678766,0.865047233468286,250,3738048613
alfano|f|giorgio|p,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 08:30:00,399.3,0.29461649383548066,0.7053835061645193,0.32894736842105265,0.7375328083989502,225,3738050766
bertea|e|vogt|m,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 11:00:00,549.3,0.5503864678311137,0.44961353216888644,0.574468085106383,0.4739336492890995,200,3738045175
wu|r|ye|s,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 03:46:00,115.3,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,350,3738046150
dias|t|voloshchuk|a,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 10:00:00,489.3,0.01073976807615854,0.989260231923842,0.021482277121374866,0.9946601164094624,200,3738049104
charaeva|a|kenin|s,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 08:30:00,399.3,0.4508586302862552,0.5491413697137449,0.46511627906976744,0.5633187772925764,2500,3738047417
beraldo|l|michalski|d,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 08:30:00,399.3,0.04540020736767923,0.9545997926323208,0.07347538574577517,0.9722684414864116,225,3738049623
kang|k|santillan|a,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 04:00:00,129.3,0.022384076478795752,0.9776159235212043,0.040783034257748776,0.9878197320341047,250,3738048976
arystanbekova|a|sun|y,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 03:46:00,115.3,0.7018992023675551,0.29810079763244507,0.7252747252747253,0.3225806451612903,350,3738047649
an|l|chen|m,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 03:46:00,115.3,0.31678779462171375,0.6832122053782862,0.3412969283276451,0.7067448680351905,350,3738046150
fruhvirtova|l|sakkari|m,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 12:00:00,609.3,0.21182701213077326,0.7881729878692268,0.22675736961451246,0.8023715415019763,2250,3738047155
ansari|c|kostovic|t,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 11:00:00,549.3,0.1838448430926627,0.8161551569073374,0.20876826722338204,0.8387096774193549,800,3738044968
ignatov|i|morag|s,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 07:30:00,339.3,0.4115344770940184,0.5884655229059816,0.44052863436123346,0.6168582375478928,350,3738045175
bolt|a|jasika|o,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 04:00:00,129.3,0.5925353804229917,0.40746461957700825,0.613899613899614,0.4291845493562232,450,3738048888
agafonov|e|yilmaz|k,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 07:30:00,339.3,0.5233843706872944,0.4766156293127054,0.5515695067264574,0.504950495049505,350,3738045634
gleason|u|prozorova|s,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 03:10:00,79.3,0.756033246961148,0.24396675303885207,0.7811816192560176,0.2710027100271003,100,3738048673
biryukov|p|ilagan|a,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 05:05:00,194.3,0.29499435334077256,0.7050056466592274,0.31446540880503143,0.7237569060773481,1300,3738048888
choi|s|zhang|r,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 03:46:00,115.3,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,350,3738046150
luo|x|zhang|j,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 04:46:00,175.3,0.3995954180020959,0.6004045819979041,0.42372881355932196,0.6240601503759399,350,3738046433
krejcikova|m|sutjiadi|e,2026-09-22 01:50:44,2026-09-22 01:49:30,2026-09-22 03:10:00,79.3,0.4180704967546725,0.5819295032453276,0.4444444444444444,0.607843137254902,100,3738050061
daniel|t|delaney|j,2026-09-22 01:57:00,2026-09-22 01:54:36,2026-09-22 04:00:00,123.0,0.779105033416986,0.22089496658301397,0.8,0.24330900243309006,325,3738051127
harris|l|miyoshi|k,2026-09-22 01:57:00,2026-09-22 01:54:36,2026-09-22 07:00:00,303.0,0.7653224182318323,0.2346775817681677,0.7863247863247863,0.2570694087403599,1050,3738051686
laboutkova|a|serban|i,2026-09-22 01:57:00,2026-09-22 01:54:36,2026-09-22 10:00:00,483.0,0.5741524388340269,0.4258475611659732,0.5983935742971888,0.4504504504504505,200,3738051785
matsuoka|h|weber|a,2026-09-22 01:57:00,2026-09-22 01:54:36,2026-09-22 06:00:00,243.0,0.6405346227518851,0.35946537724811495,0.6621621621621622,0.38167938931297707,450,3738051127
te|r|tomic|b,2026-09-22 01:57:00,2026-09-22 01:54:36,2026-09-22 05:30:00,213.0,0.15682047539997027,0.8431795246000299,0.18148820326678766,0.865047233468286,250,3738051127
alfano|f|giorgio|p,2026-09-22 01:57:00,2026-09-22 01:54:36,2026-09-22 08:30:00,393.0,0.3097459348896925,0.6902540651103076,0.3436426116838488,0.7222222222222222,225,3738051409
oliynykova|o|wolff|v,2026-09-22 01:57:00,2026-09-22 01:54:36,2026-09-22 02:00:00,3.0,0.7540111131448293,0.24598888685517067,0.7685185185185185,0.2610966057441253,3000,3738051753
wu|r|ye|s,2026-09-22 01:57:00,2026-09-22 01:54:36,2026-09-22 03:46:00,109.0,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,450,3738051002
arystanbekova|a|sun|y,2026-09-22 01:57:00,2026-09-22 01:54:36,2026-09-22 03:46:00,109.0,0.7018992023675551,0.29810079763244507,0.7252747252747253,0.3225806451612903,450,3738051342
an|l|chen|m,2026-09-22 01:57:00,2026-09-22 01:54:36,2026-09-22 03:46:00,109.0,0.31678779462171375,0.6832122053782862,0.3412969283276451,0.7067448680351905,450,3738051002
sekulic|p|svrcina|d,2026-09-22 01:57:00,2026-09-22 01:54:36,2026-09-22 06:00:00,243.0,0.21125432306946634,0.7887456769305338,0.23364485981308414,0.8095238095238095,325,3738051686
choi|s|zhang|r,2026-09-22 01:57:00,2026-09-22 01:54:36,2026-09-22 03:46:00,109.0,0.19193420446935844,0.8080657955306416,0.2169197396963124,0.8307952622673433,450,3738051305
krawczyk|s|radisic|m,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 08:00:00,346.3,0.7083130286346659,0.291686971365334,0.7319034852546916,0.3164556962025316,500,3738054917
hou|y|xu|j,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-23 02:00:00,1426.3,0.7116321147641232,0.2883678852358769,0.7435897435897436,0.3225806451612903,150,3738054205
galarneau|a|ymer|e,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-22 05:05:00,171.3,0.6584643792538994,0.34153562074610067,0.6774193548387096,0.36101083032490977,1750,3738056222
choi|o|li|x,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-23 02:00:00,1426.3,0.8024503740440013,0.19754962595599865,0.8333333333333334,0.23255813953488372,150,3738054184
muramatsu|c|uemura|m,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 03:00:00,46.3,0.360310075136511,0.639689924863489,0.3846153846153846,0.6632996632996633,450,3738054325
delicata|l|neimanis|r,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 06:00:00,226.3,0.5022727742318428,0.49772722576815714,0.5260663507109005,0.5215311004784688,350,3738055306
castelnuovo|l|kotov|p,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-22 07:00:00,286.3,0.2633436111560254,0.7366563888439747,0.2857142857142857,0.7578692493946732,1050,3738056227
krejcikova|m|sutjiadi|e,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-23 02:00:00,1426.3,0.4180704967546725,0.5819295032453276,0.4444444444444444,0.607843137254902,175,3738054917
gleason|u|prozorova|s,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-23 02:00:00,1426.3,0.756033246961148,0.24396675303885207,0.7811816192560176,0.2710027100271003,175,3738055724
crisostomo|g|mura|m,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 08:30:00,376.3,0.5185845920526199,0.48141540794738014,0.5515695067264574,0.5145631067961165,225,3738053059
kobelt|a|renard|l,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 14:00:00,706.3,0.5273743839406254,0.4726256160593747,0.5594713656387665,0.504950495049505,225,3738054269
ibragimova|a|ku|y,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 05:00:00,166.3,0.5450319615318039,0.454968038468196,0.5594713656387665,0.4694835680751174,2500,3738054053
matsuda|r|yamazaki|i,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-22 04:17:00,123.3,0.610493986713547,0.38950601328645296,0.6336996336996338,0.4132231404958678,350,3738057761
lenglet|a|theate|p,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 08:00:00,346.3,0.44801433687435377,0.5519856631256463,0.47619047619047616,0.5798319327731092,350,3738053954
basilashvili|n|lu|h,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-22 09:00:00,406.3,0.9490252931176755,0.050974706882324625,0.9657299520219328,0.07518796992481203,250,3738056700
sakellaridi|s|wallberg|n,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 08:00:00,346.3,0.32809197868037615,0.6719080213196238,0.35714285714285715,0.6996996996996997,350,3738054156
dellavedova|m|sun|f,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-22 07:30:00,316.3,0.3812307178303222,0.6187692821696777,0.40322580645161293,0.6402877697841727,450,3738055791
cina|f|uchida|k,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-22 09:00:00,406.3,0.9161730744679997,0.08382692553200051,0.9373040752351097,0.11123470522803114,250,3738056483
imamura|m|noguchi|r,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-22 08:00:00,346.3,0.32521408321256073,0.6747859167874388,0.3472222222222222,0.6960486322188449,450,3738055960
friberg|k|slavic|n,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 14:00:00,706.3,0.6844714780375468,0.3155285219624529,0.71671388101983,0.34965034965034963,225,3738054205
feng|e|gibson|s,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-23 02:00:00,1426.3,0.37183720105514345,0.6281627989448565,0.39840637450199207,0.6539792387543253,175,3738055724
biryukov|p|ilagan|a,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-22 05:05:00,171.3,0.29499435334077256,0.7050056466592274,0.31446540880503143,0.7237569060773481,1750,3738055965
duda|a|gundacker|j,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-22 07:30:00,316.3,0.1641482863856129,0.8358517136143868,0.19920318725099603,0.8657718120805369,100,3738056096
hasson|j|hurrion|m,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-22 06:00:00,226.3,0.11088038039007558,0.8891196196099246,0.13458950201884254,0.9090909090909091,350,3738055866
harris|l|miyoshi|k,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-22 07:00:00,286.3,0.7645208135552067,0.23547918644479332,0.7854077253218884,0.2577319587628866,1050,3738056145
olmo|a|wuerth|t,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 08:00:00,346.3,0.7198253444500842,0.2801746555499159,0.7474747474747475,0.30959752321981426,350,3738055365
boutleux|n|visser|m,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 08:00:00,346.3,0.2889392788545806,0.7110607211454194,0.3184713375796178,0.7389033942558746,350,3738054053
herrmann|t|silva|a,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 08:00:00,346.3,0.36666554094185716,0.6333344590581428,0.39525691699604737,0.6610169491525424,350,3738054053
abe|h|arakawa|h,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-23 01:00:00,1366.3,0.9159316391871688,0.08406836081283116,0.9399759903961585,0.11655011655011654,150,3738057578
karma|n|wistrand|j,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 14:00:00,706.3,0.7911678771032804,0.20883212289671957,0.822380106571936,0.24390243902439027,225,3738054205
gahnstrom|e|poulsen|o,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 11:00:00,526.3,0.11538468291747876,0.8846153170825208,0.14947683109118085,0.9117387466902029,225,3738054811
boogaard|t|nyqvist|l,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 12:00:00,586.3,0.9755545408401431,0.024445459159857442,0.9875976683616519,0.047619047619047616,225,3738054746
fomba|l|petrovic|a,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 14:00:00,706.3,0.39058588203246436,0.6094141179675356,0.42372881355932196,0.6415770609318996,225,3738054269
kawaguchi|n|nishimura|k,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 03:00:00,46.3,0.6719395536058032,0.3280604463941967,0.6951219512195121,0.35211267605633806,450,3738053969
mochizuki|s|xiao|l,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-22 07:00:00,286.3,0.8827472624710092,0.11725273752899076,0.9048525214081826,0.14367816091954022,350,3738056317
domingues|j|luque|r,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 10:00:00,466.3,0.5658409748502577,0.43415902514974225,0.5983935742971888,0.4672897196261683,225,3738054053
kivanda|s|vasa|e,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 11:00:00,526.3,0.025426983287637588,0.9745730167123624,0.0488997555012225,0.9869332287991638,225,3738054826
ozeki|m|yang|y,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-23 01:00:00,1366.3,0.08004260891552467,0.9199573910844754,0.1122334455667789,0.943502824858757,150,3738057761
bolt|a|jasika|o,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 04:00:00,106.3,0.594195439320061,0.405804560679939,0.6153846153846154,0.4273504273504274,450,3738052995
hsieh|j|nicholls|t,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-23 02:00:00,1426.3,0.24226010751321544,0.7577398924867845,0.2695417789757412,0.7830802603036876,175,3738055724
mair|l|toneva|e,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-22 09:30:00,436.3,0.9844743873113667,0.015525612688633244,0.9932487172562787,0.03529827038475115,225,3738057003
alfano|f|giorgio|p,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 08:30:00,376.3,0.30152999475457304,0.6984700052454268,0.33557046979865773,0.7304582210242588,225,3738052746
muller|a|pavlovic|l,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-22 05:05:00,171.3,0.5644880298800411,0.43551197011995896,0.5833333333333333,0.45454545454545453,1750,3738056096
karatancheva|l|niemeier|j,2026-09-22 02:13:41,2026-09-22 02:04:36,2026-09-22 08:00:00,346.3,0.48212002188447056,0.5178799781155294,0.5098039215686274,0.5454545454545454,350,3738054053
sato|h|yoshioka|k,2026-09-22 02:13:41,2026-09-22 02:09:42,2026-09-23 01:00:00,1366.3,0.5759340370565069,0.4240659629434931,0.607843137254902,0.4566210045662101,150,3738057536
choi|o|li|x,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-23 02:00:00,1404.9,0.8014897792559762,0.19851022074402383,0.8324958123953099,0.23364485981308414,150,3738061185
chauhan|h|weekes|j,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 10:30:00,474.9,0.4214805372645692,0.5785194627354309,0.45454545454545453,0.6108949416342413,100,3738067630
kumru|a|maloney|e,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 11:00:00,504.9,0.18750640059331944,0.8124935994066805,0.22271714922048996,0.8432601880877744,225,3738059865
lys|e|ruse|e,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 03:00:00,24.9,0.35135750414745576,0.6486424958525442,0.3663003663003663,0.6632996632996633,2500,3738063852
marcu|t|traysta|a,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 12:00:00,564.9,0.928249229705228,0.07175077029477196,0.9506416584402765,0.10319917440660475,225,3738063506
catini|n|rapagnetta|d,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 08:30:00,354.9,0.18608816153554758,0.8139118384644525,0.2159827213822894,0.8405103668261563,350,3738067979
laboutkova|a|serban|i,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 10:00:00,444.9,0.5741524388340269,0.4258475611659732,0.5983935742971888,0.4504504504504505,275,3738063832
buculei|i|rybas|f,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 10:00:00,444.9,0.08099977801334414,0.9190002219866558,0.11325028312570781,0.9426605504587156,225,3738061838
crisostomo|g|mura|m,2026-09-22 02:35:05,2026-09-22 02:34:47,2026-09-22 08:30:00,354.9,0.518915923585808,0.4810840764141921,0.5475113122171946,0.5098039215686274,350,3738068022
