pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
jang|g|shubladze|a,2026-09-19 01:51:39,2026-09-19 01:37:18,2026-09-19 02:10:00,18.3,0.03957332553073775,0.9604266744692622,0.0619962802231866,0.9749561733032808,250,3733653118
blanch|d|zheng|m,2026-09-19 01:51:39,2026-09-19 01:37:18,2026-09-19 21:10:00,1158.3,0.22160144908369805,0.778398550916302,0.23923444976076558,0.7950819672131147,250,3733650685
chile||spain|,2026-09-19 01:51:39,2026-09-19 01:37:18,2026-09-19 16:00:00,848.3,0.31465840065503853,0.6853415993449615,0.34602076124567477,0.715099715099715,50,3733650087
chile||spain|,2026-09-19 01:57:53,2026-09-19 01:52:25,2026-09-19 16:00:00,842.1,0.3165763197232922,0.6834236802767077,0.3436426116838488,0.7093023255813954,100,3733661812
knaff|a|marozsan|f,2026-09-19 01:57:53,2026-09-19 01:52:25,2026-09-19 13:30:00,692.1,0.06825735476239797,0.9317426452376021,0.08960573476702509,0.9482936918304034,250,3733660666
blanch|d|zheng|m,2026-09-19 01:57:53,2026-09-19 01:52:25,2026-09-19 21:10:00,1152.1,0.2666989964898634,0.7333010035101366,0.2840909090909091,0.75,250,3733660639
desvignes|e|okamura|k,2026-09-19 01:57:53,2026-09-19 01:52:25,2026-09-19 06:40:00,282.1,0.2595983581420644,0.7404016418579356,0.28169014084507044,0.7613365155131264,450,3733660966
damazio|l|santos|p,2026-09-19 01:57:53,2026-09-19 01:57:09,2026-09-19 16:30:00,872.1,0.10835377376834322,0.8916462262316566,0.14224751066856328,0.9182338511856091,750,3733663078
eikeri|u|yamaguchi|m,2026-09-19 01:57:53,2026-09-19 01:57:09,2026-09-19 06:40:00,282.1,0.12870465522657054,0.871295344773429,0.15552099533437014,0.8940677966101694,250,3733663103
vacherot|v|virtanen|o,2026-09-19 01:57:53,2026-09-19 01:52:25,2026-09-19 12:20:00,622.1,0.6574792547248876,0.3425207452751124,0.6742671009771988,0.3597122302158273,425,3733660458
ibragimova|a|saigo|r,2026-09-19 01:57:53,2026-09-19 01:52:25,2026-09-19 05:40:00,222.1,0.7631499207515723,0.23685007924842755,0.7840172786177105,0.2590673575129534,275,3733661764
morvayova|v|radisic|n,2026-09-19 01:57:53,2026-09-19 01:57:09,2026-09-19 05:30:00,212.1,0.8030488484579499,0.19695115154205012,0.8236331569664903,0.21929824561403508,325,3733663365
catarina|l|vasa|e,2026-09-19 01:57:53,2026-09-19 01:57:09,2026-09-19 13:35:00,697.1,0.2674149110614965,0.7325850889385036,0.2849002849002849,0.7493734335839599,425,3733662886
shimabukuro|s|watt|j,2026-09-19 01:57:53,2026-09-19 01:52:25,2026-09-19 02:01:00,3.1,0.796930545267742,0.20306945473225796,0.8109640831758034,0.2178649237472767,2250,3733659802
catanzarite|a|estevez|j,2026-09-19 01:57:53,2026-09-19 01:52:25,2026-09-19 15:00:00,782.1,0.46195100608097267,0.5380489939190274,0.49504950495049505,0.5708154506437768,250,3733660803
laborde|a|popko|d,2026-09-19 01:57:53,2026-09-19 01:52:25,2026-09-19 07:00:00,302.1,0.16346861722612416,0.8365313827738758,0.19342359767891684,0.8626373626373627,550,3733660950
huang|y|sidorova|k,2026-09-19 01:57:53,2026-09-19 01:52:25,2026-09-19 03:00:00,62.1,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,750,3733661371
gaubas|v|medjedovic|h,2026-09-19 01:57:53,2026-09-19 01:57:09,2026-09-19 13:15:00,677.1,0.31612249056478087,0.683877509435219,0.3333333333333333,0.7005988023952096,250,3733663725
molcan|a|sakellaridis|s,2026-09-19 01:57:53,2026-09-19 01:57:09,2026-09-19 10:00:00,482.1,0.683877509435219,0.31612249056478087,0.7005988023952096,0.3333333333333333,250,3733664042
butvilas|e|kecmanovic|m,2026-09-19 01:57:53,2026-09-19 01:57:09,2026-09-19 12:00:00,602.1,0.3023343703682925,0.6976656296317074,0.3194888178913738,0.7142857142857143,250,3733663622
gombos|n|tsitsipas|s,2026-09-19 01:57:53,2026-09-19 01:57:53,2026-09-19 11:15:00,557.1,0.15016230055552474,0.8498376994444753,0.16977928692699493,0.8675496688741722,125,3733664411
chung|h|suresh|d,2026-09-19 02:18:30,2026-09-19 02:12:28,2026-09-19 05:35:00,196.5,0.3573556674185846,0.6426443325814154,0.37735849056603776,0.6621621621621622,1300,3733670830
kouame|m|mendez|r,2026-09-19 02:18:30,2026-09-19 02:12:28,2026-09-19 04:30:00,131.5,0.5490161338534105,0.45098386614658953,0.5652173913043479,0.4672897196261683,2500,3733671019
gombos|n|tsitsipas|s,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 11:15:00,536.5,0.15104603460472568,0.8489539653952741,0.1706484641638225,0.8666666666666667,125,3733666552
blinkova|a|quevedo|k,2026-09-19 02:18:30,2026-09-19 02:18:30,2026-09-19 16:10:00,831.5,0.5963283608438943,0.4036716391561057,0.6108949416342413,0.4184100418410042,1500,3733675240
hontama|m|lee|e,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 03:20:00,61.5,0.7835918322541547,0.21640816774584526,0.8043052837573386,0.23866348448687355,325,3733665198
mayot|h|schoolkate|t,2026-09-19 02:18:30,2026-09-19 02:18:30,2026-09-19 08:00:00,341.5,0.5449022975838071,0.4550977024161929,0.5614035087719298,0.4716981132075471,250,3733676346
samson|l|stefano|s,2026-09-19 02:18:30,2026-09-19 02:12:28,2026-09-19 10:10:00,471.5,0.6348986118860017,0.3651013881139982,0.6539792387543253,0.3846153846153846,1250,3733670830
lu|j|shibahara|e,2026-09-19 02:18:30,2026-09-19 02:12:28,2026-09-19 02:17:00,-1.5,0.4525817907919766,0.5474182092080234,0.47619047619047616,0.5708154506437768,750,3733670611
alvarez|a|marino|p,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 08:00:00,341.5,0.49330236986832016,0.5066976301316799,0.5215311004784688,0.5348837209302326,550,3733667823
cordoba|c|rapagnetta|d,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 08:00:00,341.5,0.39692386049069306,0.6030761395093069,0.425531914893617,0.6309963099630996,550,3733667823
koning|l|yaneva|e,2026-09-19 02:18:30,2026-09-19 02:12:28,2026-09-19 09:00:00,401.5,0.39280371598315234,0.6071962840168477,0.425531914893617,0.6389891696750902,375,3733671263
kuzmova|k|tupitsyna|e,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 06:00:00,221.5,0.5669206085253843,0.43307939147461577,0.5901639344262295,0.4566210045662101,750,3733667559
barsukov|n|kachmazov|a,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 02:12:00,-6.5,0.25466646815752353,0.7453335318424765,0.27932960893854747,0.7685185185185185,750,3733669051
ito|a|lansere|s,2026-09-19 02:18:30,2026-09-19 02:12:28,2026-09-19 04:20:00,121.5,0.658252388034752,0.3417476119652481,0.6794871794871794,0.36363636363636365,450,3733672977
ma|y|zhao|c,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 03:20:00,61.5,0.7218310377556313,0.2781689622443688,0.7429305912596401,0.3003003003003003,450,3733664988
liang|e|saito|s,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 05:40:00,201.5,0.687404512835542,0.3125954871644578,0.7084548104956269,0.33444816053511706,450,3733665127
izquierdo|n|mikrut|l,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 13:20:00,661.5,0.47114313858531703,0.528856861414683,0.48780487804878053,0.5454545454545454,1500,3733665427
droguet|t|wayenburg|s,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 13:30:00,671.5,0.6828718911814436,0.3171281088185564,0.6996996996996997,0.33444816053511706,250,3733664882
risso|l|silva|j,2026-09-19 02:18:30,2026-09-19 02:12:28,2026-09-19 15:00:00,761.5,0.941181335888932,0.05881866411106804,0.9615088529638183,0.08888888888888889,250,3733671411
hon|p|yao|x,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 04:30:00,131.5,0.5866926535390748,0.4133073464609251,0.607843137254902,0.4347826086956522,450,3733664988
monteiro|t|trungelliti|m,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 08:00:00,341.5,0.43348127149203863,0.5665187285079614,0.4504504504504505,0.5833333333333333,1500,3733665198
bessonov|d|lagarrigue|f,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 08:00:00,341.5,0.36666554094185716,0.6333344590581428,0.39525691699604737,0.6610169491525424,550,3733668571
crawley|f|leonard|m,2026-09-19 02:18:30,2026-09-19 02:12:28,2026-09-19 10:00:00,461.5,0.7156524830012185,0.28434751699878147,0.7474747474747475,0.3184713375796178,375,3733672265
pawlikowska|z|perelygina|e,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 06:00:00,221.5,0.5583659181727467,0.4416340818272533,0.5815899581589958,0.46511627906976744,750,3733668022
shimabukuro|s|watt|j,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 02:16:12,-2.3,0.796930545267742,0.20306945473225796,0.8109640831758034,0.2178649237472767,2250,3733669548
garland|j|perez|e,2026-09-19 02:18:30,2026-09-19 02:12:28,2026-09-19 05:30:00,191.5,0.9047843336031922,0.09521566639680794,0.927007299270073,0.12330456226880396,250,3733671989
barthel|m|basiletti|n,2026-09-19 02:18:30,2026-09-19 02:12:28,2026-09-19 10:00:00,461.5,0.5935751338423917,0.40642486615760837,0.6124031007751938,0.425531914893617,1250,3733670904
lombardini|m|pistola|i,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 10:00:00,461.5,0.6754614106108726,0.32453858938912755,0.7076023391812866,0.35842293906810035,375,3733669098
chung|y|ferguson|c,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 02:19:47,1.3,0.675040435685387,0.32495956431461315,0.6987951807228916,0.34965034965034963,750,3733670053
astakhova|d|kaji|h,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 02:15:03,-3.5,0.6099456835323753,0.3900543164676246,0.6309963099630996,0.41152263374485604,450,3733669111
hibino|n|ng|k,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 04:20:00,121.5,0.9774931627591783,0.022506837240821746,0.9877360804513122,0.04095004095004095,250,3733668571
knutson|g|pohankova|m,2026-09-19 02:18:30,2026-09-19 02:12:28,2026-09-19 10:05:00,466.5,0.44615565747618835,0.5538443425238117,0.46511627906976744,0.5726495726495727,1250,3733670904
jeong|b|zidansek|t,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 04:30:00,131.5,0.1320984042806457,0.8679015957193541,0.1589825119236884,0.8908296943231441,250,3733664988
oktiabreva|a|sziedat|f,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 10:00:00,461.5,0.9445819036556709,0.05541809634432913,0.9642857142857143,0.08503401360544217,375,3733668967
kabbaj|y|linana|a,2026-09-19 02:18:30,2026-09-19 02:12:28,2026-09-19 17:00:00,881.5,0.38689559499948684,0.6131044050005131,0.4065040650406504,0.6323529411764706,1250,3733671318
wei|s|zhang|r,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 02:12:49,-5.7,0.726084027289395,0.2739159727106049,0.7493734335839599,0.29850746268656714,750,3733667185
ibragimova|a|saigo|r,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 05:40:00,201.5,0.7631499207515723,0.23685007924842755,0.7840172786177105,0.2590673575129534,450,3733664988
juhas|k|prihodko|o,2026-09-19 02:18:30,2026-09-19 02:12:28,2026-09-19 08:00:00,341.5,0.29100299296081233,0.7089970070391878,0.3205128205128205,0.7368421052631579,750,3733670302
molcan|a|sakellaridis|s,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 10:00:00,461.5,0.6828718911814436,0.3171281088185564,0.6996996996996997,0.33444816053511706,250,3733666409
chepelev|a|rehberg|m,2026-09-19 02:18:30,2026-09-19 02:07:28,2026-09-19 08:00:00,341.5,0.17497431287497425,0.8250256871250259,0.20491803278688525,0.8514115898959881,550,3733668571
kouame|m|mendez|r,2026-09-19 02:35:48,2026-09-19 02:22:34,2026-09-19 04:30:00,114.2,0.5469685919592471,0.45303140804075304,0.5633187772925764,0.4694835680751174,2500,3733680490
kotov|p|tomic|b,2026-09-19 02:35:48,2026-09-19 02:27:41,2026-09-19 11:00:00,504.2,0.5519856631256465,0.4480143368743536,0.5689655172413793,0.46511627906976744,1800,3733681878
mayot|h|schoolkate|t,2026-09-19 02:35:48,2026-09-19 02:27:41,2026-09-19 08:00:00,324.2,0.5499646083230438,0.4500353916769562,0.5670995670995671,0.4672897196261683,250,3733683116
ito|a|lansere|s,2026-09-19 02:35:48,2026-09-19 02:22:34,2026-09-19 04:20:00,104.2,0.6672813444939457,0.3327186555060539,0.6884735202492213,0.35460992907801414,450,3733679543
izquierdo|n|mikrut|l,2026-09-19 02:35:48,2026-09-19 02:31:52,2026-09-19 13:20:00,644.2,0.4756351578732676,0.5243648421267324,0.4926108374384236,0.5412844036697247,1800,3733684810
gaubas|v|medjedovic|h,2026-09-19 02:35:48,2026-09-19 02:22:34,2026-09-19 13:15:00,639.2,0.3151232581605595,0.6848767418394405,0.33222591362126247,0.7014925373134329,250,3733679570
droguet|t|wayenburg|s,2026-09-19 02:35:48,2026-09-19 02:27:41,2026-09-19 13:30:00,654.2,0.6757317581398741,0.3242682418601259,0.6923076923076923,0.3412969283276451,250,3733682774
monteiro|t|trungelliti|m,2026-09-19 02:35:48,2026-09-19 02:31:52,2026-09-19 08:00:00,324.2,0.436260695269902,0.563739304730098,0.45248868778280543,0.5798319327731092,1800,3733684951
biryukov|p|sharipov|m,2026-09-19 02:35:48,2026-09-19 02:27:41,2026-09-19 09:30:00,414.2,0.19266449539061076,0.8073355046093892,0.21008403361344538,0.8236331569664903,1350,3733682523
burel|c|steur|j,2026-09-19 02:35:48,2026-09-19 02:22:34,2026-09-19 15:00:00,744.2,0.7412920258156227,0.25870797418437724,0.7601918465227817,0.2785515320334262,750,3733677972
garland|j|perez|e,2026-09-19 02:35:48,2026-09-19 02:22:34,2026-09-19 05:30:00,174.2,0.9026052280459667,0.09739477195403347,0.9250374812593702,0.12562814070351758,250,3733679543
barrena|a|caniato|c,2026-09-19 02:35:48,2026-09-19 02:27:41,2026-09-19 11:40:00,544.2,0.4690843606892275,0.5309156393107725,0.48780487804878053,0.5495495495495495,1500,3733681528
croatia||germany|,2026-09-19 02:35:48,2026-09-19 02:31:52,2026-09-19 12:00:00,564.2,0.2273928487799599,0.7726071512200402,0.2544529262086514,0.7975708502024291,175,3733686191
heck|h|simakin|i,2026-09-19 02:35:48,2026-09-19 02:27:41,2026-09-19 03:00:00,24.2,0.2062164927420846,0.7937835072579151,0.22371364653243844,0.810246679316888,1875,3733680999
bergs|z|rodionov|j,2026-09-19 02:35:48,2026-09-19 02:31:52,2026-09-19 10:20:00,464.2,0.6517333575010992,0.3482666424989009,0.673202614379085,0.37037037037037035,250,3733683675
neumayer|l|onclin|g,2026-09-19 02:35:48,2026-09-19 02:31:52,2026-09-19 11:35:00,539.2,0.6710764976093861,0.32892350239061385,0.6923076923076923,0.3508771929824561,250,3733683735
dodig|m|zverev|a,2026-09-19 02:35:48,2026-09-19 02:31:52,2026-09-19 12:00:00,564.2,0.038333901148928526,0.9616660988510716,0.06053268765133172,0.9759326113116725,250,3733685762
andrade|a|samuel|t,2026-09-19 02:35:48,2026-09-19 02:31:52,2026-09-19 12:00:00,564.2,0.19639197428678462,0.8036080257132155,0.2188183807439825,0.8242530755711774,250,3733684023
altmaier|d|prizmic|d,2026-09-19 02:35:48,2026-09-19 02:31:52,2026-09-19 13:15:00,639.2,0.3394171458949728,0.6605828541050272,0.36101083032490977,0.6815286624203821,250,3733684518
knutson|g|pohankova|m,2026-09-19 02:46:12,2026-09-19 02:42:46,2026-09-19 10:05:00,438.8,0.45428747096076744,0.5457125290392326,0.4739336492890995,0.5652173913043479,1500,3733690030
burel|c|steur|j,2026-09-19 02:46:12,2026-09-19 02:37:40,2026-09-19 15:00:00,733.8,0.7284040181121236,0.27159598188787637,0.7474747474747475,0.29154518950437314,750,3733688804
barthel|m|basiletti|n,2026-09-19 02:46:12,2026-09-19 02:42:46,2026-09-19 10:00:00,433.8,0.5728130033221323,0.42718699667786797,0.5918367346938775,0.4464285714285714,1500,3733690505
hontama|m|lee|e,2026-09-19 02:46:12,2026-09-19 02:42:46,2026-09-19 03:20:00,33.8,0.7928525679543855,0.20714743204561456,0.8134328358208955,0.22935779816513766,325,3733693168
mmoh|m|wolf|j,2026-09-19 02:46:12,2026-09-19 02:37:40,2026-09-19 23:10:00,1223.8,0.367584210922717,0.6324157890772831,0.3846153846153846,0.6491228070175439,250,3733686535
kabbaj|y|linana|a,2026-09-19 02:46:12,2026-09-19 02:42:46,2026-09-19 17:00:00,853.8,0.393710852826304,0.606289147173696,0.4132231404958678,0.6254681647940076,1500,3733690762
chung|h|suresh|d,2026-09-19 02:46:12,2026-09-19 02:42:46,2026-09-19 05:35:00,168.8,0.3573556674185846,0.6426443325814154,0.37735849056603776,0.6621621621621622,1750,3733690436
droguet|t|wayenburg|s,2026-09-19 02:46:12,2026-09-19 02:37:40,2026-09-19 13:30:00,643.8,0.6757317581398741,0.3242682418601259,0.6923076923076923,0.3412969283276451,425,3733687443
pigato|l|vandromme|j,2026-09-19 02:46:12,2026-09-19 02:37:40,2026-09-19 11:30:00,523.8,0.24054204853279162,0.7594579514672084,0.2604166666666667,0.7782705099778271,200,3733689774
chile||spain|,2026-09-19 02:46:12,2026-09-19 02:37:40,2026-09-19 16:00:00,793.8,0.3165763197232922,0.6834236802767077,0.3436426116838488,0.7093023255813954,175,3733689010
ibragimova|a|saigo|r,2026-09-19 02:46:12,2026-09-19 02:42:46,2026-09-19 05:40:00,173.8,0.7600356627914233,0.23996433720857668,0.7811816192560176,0.26246719160104987,450,3733690926
blanch|d|zheng|m,2026-09-19 02:46:12,2026-09-19 02:37:40,2026-09-19 21:10:00,1103.8,0.2913931668372082,0.7086068331627918,0.30864197530864196,0.7252747252747253,425,3733687443
dodig|m|zverev|a,2026-09-19 02:46:12,2026-09-19 02:37:40,2026-09-19 12:00:00,553.8,0.037888380456510586,0.9621116195434891,0.05998800239952009,0.9762752075919335,250,3733686837
liang|e|saito|s,2026-09-19 02:46:12,2026-09-19 02:42:46,2026-09-19 05:40:00,173.8,0.6809390847470171,0.31906091525298286,0.7023809523809524,0.3412969283276451,450,3733690842
mensik|j|shelton|b,2026-09-19 02:46:12,2026-09-19 02:37:40,2026-09-19 13:20:00,633.8,0.3833653862340274,0.6166346137659728,0.40485829959514175,0.6376811594202898,250,3733687410
ma|y|zhao|c,2026-09-19 02:46:12,2026-09-19 02:42:46,2026-09-19 03:20:00,33.8,0.7229519903332674,0.2770480096667326,0.7442455242966751,0.29940119760479045,450,3733692836
mayot|h|schoolkate|t,2026-09-19 02:46:12,2026-09-19 02:37:40,2026-09-19 08:00:00,313.8,0.5499646083230438,0.4500353916769562,0.5670995670995671,0.4672897196261683,425,3733687689
fery|a|meza|a,2026-09-19 02:46:12,2026-09-19 02:37:40,2026-09-19 13:15:00,628.8,0.9337843970332592,0.0662156029667409,0.9528079282680509,0.09216589861751152,250,3733684765
hon|p|yao|x,2026-09-19 02:46:12,2026-09-19 02:42:46,2026-09-19 04:30:00,103.8,0.5917735245781192,0.40822647542188095,0.6124031007751938,0.4291845493562232,450,3733692054
samson|l|stefano|s,2026-09-19 02:46:12,2026-09-19 02:42:46,2026-09-19 10:10:00,443.8,0.6362313190275221,0.36376868097247805,0.6551724137931035,0.38314176245210724,1500,3733690436
dmitrichenko|y|luciano|l,2026-09-19 02:52:29,2026-09-19 02:46:52,2026-09-19 11:00:00,487.5,0.7873587195891806,0.2126412804108195,0.8185117967332124,0.24752475247524752,375,3733695642
barrena|a|caniato|c,2026-09-19 02:52:29,2026-09-19 02:46:52,2026-09-19 11:40:00,527.5,0.4690843606892275,0.5309156393107725,0.48780487804878053,0.5495495495495495,1500,3733694834
hontama|m|lee|e,2026-09-19 02:52:29,2026-09-19 02:46:52,2026-09-19 03:20:00,27.5,0.7934717506106491,0.206528249389351,0.8141263940520447,0.22883295194508008,325,3733693256
morvayova|v|radisic|n,2026-09-19 02:52:29,2026-09-19 02:46:52,2026-09-19 05:30:00,157.5,0.7807827587378074,0.2192172412621925,0.8015873015873016,0.24154589371980673,325,3733695642
molcan|a|sakellaridis|s,2026-09-19 02:52:29,2026-09-19 02:46:52,2026-09-19 10:00:00,427.5,0.6828718911814436,0.3171281088185564,0.6996996996996997,0.33444816053511706,250,3733694771
kulikova|a|wang|j,2026-09-19 02:52:29,2026-09-19 02:46:52,2026-09-19 03:10:00,17.5,0.6166346137659728,0.3833653862340274,0.6376811594202898,0.40485829959514175,600,3733693924
ito|a|lansere|s,2026-09-19 02:52:29,2026-09-19 02:46:52,2026-09-19 04:20:00,87.5,0.6672813444939457,0.3327186555060539,0.6884735202492213,0.35460992907801414,600,3733693942
mariani|m|mi|l,2026-09-19 02:52:29,2026-09-19 02:46:52,2026-09-19 11:00:00,487.5,0.273057232426255,0.7269427675737452,0.3076923076923077,0.7590361445783133,375,3733695258
desvignes|e|okamura|k,2026-09-19 02:52:29,2026-09-19 02:46:52,2026-09-19 06:40:00,227.5,0.25795138379859245,0.7420486162014075,0.2801120448179272,0.7630331753554502,450,3733694975
blinkova|a|quevedo|k,2026-09-19 02:52:29,2026-09-19 02:46:52,2026-09-19 16:10:00,797.5,0.5922553071157969,0.4077446928842031,0.6062992125984252,0.42194092827004215,1500,3733694111
eikeri|u|yamaguchi|m,2026-09-19 02:52:29,2026-09-19 02:46:52,2026-09-19 06:40:00,227.5,0.17150009567576455,0.8284999043242353,0.19379844961240308,0.848714069591528,325,3733694591
garland|j|perez|e,2026-09-19 02:52:29,2026-09-19 02:46:52,2026-09-19 05:30:00,157.5,0.9011235591566262,0.09887644084337388,0.9236058059587472,0.12706480304955528,250,3733695215
badosa|p|podoroska|n,2026-09-19 02:52:29,2026-09-19 02:46:52,2026-09-19 17:00:00,847.5,0.8131094062252917,0.18689059377470846,0.8269896193771626,0.20161290322580647,300,3733693924
