pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
leonard|m|tan|l,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.6527040012937384,0.3472959987062616,0.6763754045307443,0.3717472118959108,350,3731666141
marino|p|navarro|p,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 08:00:00,86.7,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,450,3731667147
boehner|l|oktiabreva|a,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.025587031935574732,0.9744129680644252,0.04101722723543889,0.9841345391083612,350,3731667200
caniato|c|valiente|i,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.6331825674955253,0.3668174325044748,0.6563573883161512,0.390625,1300,3731666186
gennaro|c|szabo|b,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.6192873600199787,0.3807126399800214,0.6428571428571428,0.40485829959514175,350,3731665810
pertusa|a|rapagnetta|d,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.45884048713923714,0.5411595128607628,0.48309178743961345,0.5652173913043479,350,3731666141
laborde|a|sarksian|d,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 08:00:00,86.7,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,450,3731667200
kubka|m|tanguilig|c,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.7502994013885339,0.24970059861146612,0.7737556561085973,0.2747252747252747,350,3731666927
matusevich|a|schoolkate|t,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 09:00:00,146.7,0.399786875013481,0.600213124986519,0.4166666666666667,0.6168582375478928,2525,3731667200
leong|m|trotter|j,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 07:30:00,56.7,0.33787860875938347,0.6621213912406165,0.35460992907801414,0.6784565916398714,2525,3731665503
biryukov|p|honda|n,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 07:30:00,56.7,0.6868562924027054,0.3131437075972948,0.7032640949554896,0.33003300330033003,2525,3731669183
dekkers|f|garcia|m,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 09:30:00,176.7,0.2499750041658613,0.7500249958341387,0.2747252747252747,0.7732426303854876,350,3731666617
fiorentini|a|milanovic|d,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,350,3731667200
basiletti|n|gorgodze|e,2026-09-17 06:33:19,2026-09-17 06:33:19,2026-09-17 09:30:00,176.7,0.5503864678311137,0.44961353216888644,0.574468085106383,0.4739336492890995,200,3731671928
lollia|m|matoula|m,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.3641324932702258,0.6358675067297743,0.38759689922480617,0.6587030716723549,350,3731665844
fornasieri|c|turini|v,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.2013547740598166,0.7986452259401835,0.22624434389140272,0.8214285714285714,350,3731666297
kharlamov|r|tiukaev|r,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 08:00:00,86.7,0.2879309599577679,0.7120690400422321,0.3125,0.7354497354497355,450,3731667200
delaney|j|tomic|b,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 09:00:00,146.7,0.22304269373584204,0.7769573062641579,0.24038461538461536,0.793388429752066,2525,3731667147
gasparyan|m|tupitsyna|e,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 09:00:00,146.7,0.39799718640119486,0.6020028135988053,0.42194092827004215,0.6254681647940076,350,3731668013
babel|o|petkovic|a,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.6675514301841091,0.3324485698158909,0.691358024691358,0.35714285714285715,350,3731667200
brunold|m|forti|f,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.6745664744236597,0.3254335255763404,0.6978851963746223,0.34965034965034963,1300,3731667147
agwi|m|tabacco|g,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 11:00:00,266.7,0.5223660930462638,0.47763390695373636,0.5495495495495495,0.504950495049505,350,3731671412
stefano|s|tubello|a,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 08:40:00,126.7,0.5,0.5,0.5215311004784688,0.5215311004784688,1750,3731667784
bains|n|crawley|f,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.27467383147389113,0.725326168526109,0.29940119760479045,0.7487437185929648,350,3731666079
bejlek|s|bucsa|c,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 18:10:00,696.7,0.6628121578041555,0.33718784219584447,0.6774193548387096,0.35211267605633806,3600,3731669594
figl|m|giraldi|c,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.6807241868438522,0.3192758131561478,0.7041420118343195,0.3436426116838488,350,3731665810
fabre|a|weldam|s,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.7551521650290958,0.24484783497090434,0.7782705099778271,0.2695417789757412,350,3731665810
andreev|a|biletic|i,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.9445111518091228,0.05548884819087717,0.9595305544314042,0.075642965204236,350,3731665844
kukasian|a|pleshivtsev|e,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 08:00:00,86.7,0.2702770340757912,0.7297229659242088,0.2949852507374631,0.7530864197530864,450,3731666141
meerschen|m|vavassori|m,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 08:00:00,86.7,0.8442309404346926,0.15576905956530743,0.8661311914323963,0.18050541516245489,450,3731666141
paganetti|v|pistola|i,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.6304574139152351,0.36954258608476487,0.6539792387543253,0.39370078740157477,350,3731665810
paoletti|m|yesypchuk|d,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.7237976723708973,0.27620232762910285,0.7474747474747475,0.30120481927710846,350,3731667200
catanzarite|a|cinalli|l,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 14:30:00,476.7,0.2625162383114395,0.7374837616885603,0.29673590504451036,0.76905311778291,350,3731668517
khazime|d|lagarrigue|f,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 08:00:00,86.7,0.4546488053553053,0.5453511946446948,0.47846889952153115,0.5689655172413793,450,3731665810
manukyan|v|monzon|i,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 08:00:00,86.7,0.2013547740598166,0.7986452259401835,0.22624434389140272,0.8214285714285714,450,3731667200
mchugh|a|vinciguerra|w,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 12:00:00,326.7,0.7883788745752495,0.21162112542475062,0.8154981549815498,0.24154589371980673,350,3731665810
pieleanu|r|popovic|s,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 08:00:00,86.7,0.4396836310351271,0.5603163689648729,0.4629629629629629,0.5833333333333333,450,3731665810
diaz|m|willwerth|b,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 11:00:00,266.7,0.19727164454695567,0.8027283554530443,0.22727272727272727,0.829642248722317,350,3731667502
siskova|a|tran|d,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.9702210225248263,0.02977897747517372,0.9808905025797823,0.046125461254612546,450,3731665810
car|h|donnet|e,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 12:00:00,326.7,0.5654788367938364,0.4345211632061638,0.5934959349593496,0.4629629629629629,350,3731665810
lombardini|m|steiner|v,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.4092949987048551,0.590705001295145,0.4329004329004329,0.613899613899614,350,3731667147
reyniak|m|rojas|c,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.6556468846889031,0.34435311531109697,0.6794871794871794,0.36900369003690037,350,3731665810
garcian|a|petrovic|a,2026-09-17 06:33:19,2026-09-17 06:21:02,2026-09-17 10:00:00,206.7,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,350,3731665810
caniato|c|valiente|i,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 10:00:00,184.8,0.631342109743061,0.3686578902569389,0.6527777777777778,0.390625,1300,3731673862
kurt|i|luciano|l,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 08:30:00,94.8,0.7129013272419068,0.28709867275809325,0.7361477572559366,0.3115264797507788,450,3731674109
bilardo|j|ogunsakin|o,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 08:30:00,94.8,0.6608695167147425,0.33913048328525747,0.6845425867507886,0.36363636363636365,450,3731673862
kubka|m|tanguilig|c,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 10:00:00,184.8,0.7521713079900799,0.24782869200991992,0.7752808988764045,0.2724795640326976,350,3731677145
massard|l|raynel|a,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 10:30:00,214.8,0.6324354211573117,0.3675645788426883,0.6563573883161512,0.3921568627450981,450,3731674109
chauhan|h|rahmani|k,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 08:30:00,94.8,0.17002152165431794,0.8299784783456822,0.19493177387914232,0.8522895125553913,450,3731673907
domingos|d|ruggeri|s,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 11:00:00,244.8,0.24492660146750123,0.7550733985324986,0.2747252747252747,0.782608695652174,350,3731677679
echeverria|j|prata|v,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 11:00:00,244.8,0.8042283623728276,0.19577163762717248,0.8310810810810811,0.22573363431151244,350,3731675658
adams|j|yaneva|e,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 09:00:00,124.8,0.06663779698830628,0.9333622030116937,0.08787346221441124,0.9497487437185929,550,3731675849
durand|y|maestrelli|f,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 10:30:00,214.8,0.2882416174542715,0.7117583825457285,0.3076923076923077,0.7304582210242588,1900,3731675131
brunold|m|forti|f,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 10:00:00,184.8,0.673719615536414,0.3262803844635858,0.6951219512195121,0.3484320557491289,1300,3731675131
fornasieri|c|turini|v,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 10:00:00,184.8,0.1961703984035446,0.8038296015964553,0.22123893805309736,0.826689774696707,350,3731677857
alvarez|a|toffanin|n,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 10:30:00,214.8,0.831503904414532,0.16849609558546802,0.8538011695906432,0.19342359767891684,350,3731673907
blomqvist|c|dapkute|i,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 08:30:00,94.8,0.3590095630148923,0.6409904369851078,0.38314176245210724,0.6644295302013422,450,3731674109
paoletti|m|yesypchuk|d,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 10:00:00,184.8,0.708789949209009,0.29121005079099116,0.7319034852546916,0.31545741324921134,350,3731677857
kostyuk|m|samsonova|l,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 16:00:00,544.8,0.7610403930327408,0.23895960696725926,0.7752808988764045,0.25380710659898476,475,3731677537
cordoba|c|fernandez|m,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 10:30:00,214.8,0.7560169195151727,0.2439830804848273,0.7792494481236203,0.26881720430107525,350,3731675023
kharlamov|r|tiukaev|r,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 08:00:00,64.8,0.29083285120411445,0.7091671487958858,0.31545741324921134,0.732620320855615,450,3731678994
klok|d|melnic|v,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 07:00:00,4.8,0.6156846713906008,0.38431532860939915,0.6389891696750902,0.4081632653061224,450,3731677222
katsumi|n|myatovic|j,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 08:30:00,94.8,0.6692695849806766,0.33073041501932343,0.6923076923076923,0.35460992907801414,450,3731673926
avdeeva|j|klugman|h,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 12:30:00,334.8,0.471143138585317,0.5288568614146831,0.5,0.5575221238938054,350,3731673907
mariani|m|sanchez|m,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 08:30:00,94.8,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,450,3731674109
barthel|m|ristic|m,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 08:00:00,64.8,0.44342177022057777,0.5565782297794223,0.46511627906976744,0.5780590717299579,1750,3731676660
dmitrichenko|y|mascoll|s,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 09:30:00,154.8,0.4126893128131789,0.5873106871868211,0.4366812227074236,0.6108949416342413,350,3731674629
boussaffir|s|medvedeva|m,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 08:30:00,94.8,0.4349717996631839,0.5650282003368161,0.4587155963302753,0.5884773662551441,450,3731674109
basiletti|n|gorgodze|e,2026-09-17 06:55:10,2026-09-17 06:51:12,2026-09-17 09:30:00,154.8,0.5503864678311137,0.44961353216888644,0.574468085106383,0.4739336492890995,275,3731678919
laborde|a|sarksian|d,2026-09-17 06:55:10,2026-09-17 06:40:51,2026-09-17 06:48:51,-6.3,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,450,3731676080
domingos|d|ruggeri|s,2026-09-17 07:03:41,2026-09-17 06:56:06,2026-09-17 11:00:00,236.3,0.24905905872282885,0.7509409412771711,0.2785515320334262,0.7782705099778271,350,3731680019
milovanovic|e|vaissaud|d,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 09:00:00,93.3,0.6027178077127916,0.39728219228720846,0.626865671641791,0.42194092827004215,450,3731681706
mariani|m|sanchez|m,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 08:30:00,63.3,0.4035668984116433,0.5964331015883567,0.4273504273504274,0.6197718631178707,450,3731690053
durand|y|maestrelli|f,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 10:30:00,183.3,0.2876431524636011,0.7123568475363989,0.3048780487804878,0.7289972899728998,1900,3731681555
barrera|a|tabacco|f,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.47392353200298415,0.5260764679970158,0.49751243781094534,0.5495495495495495,350,3731681626
caniato|c|valiente|i,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 10:00:00,153.3,0.631342109743061,0.3686578902569389,0.6527777777777778,0.390625,1750,3731681626
basiletti|n|gorgodze|e,2026-09-17 07:26:43,2026-09-17 07:26:43,2026-09-17 09:30:00,123.3,0.575150105994818,0.42484989400518214,0.5983935742971888,0.4484304932735426,275,3731695562
samson|l|sobolieva|a,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 08:00:00,33.3,0.5361096035295193,0.46389039647048075,0.5575221238938054,0.4854368932038835,1750,3731682946
deckers|a|pietri|b,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.6745664744236597,0.3254335255763404,0.6978851963746223,0.34965034965034963,350,3731681626
malygina|e|vandromme|j,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.11032980901716083,0.8896701909828392,0.141643059490085,0.9147485080988917,225,3731681817
chepelev|a|comino|l,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 09:00:00,93.3,0.7622987335548452,0.23770126644515477,0.7854077253218884,0.26246719160104987,750,3731681706
brunold|m|forti|f,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 10:00:00,153.3,0.6710764976093861,0.32892350239061385,0.6923076923076923,0.3508771929824561,1750,3731681555
cordoba|c|fernandez|m,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 10:30:00,183.3,0.7580619215448076,0.24193807845519238,0.7811816192560176,0.26666666666666666,350,3731693463
karatancheva|l|oz|i,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 09:00:00,93.3,0.3133473482245643,0.6866526517754356,0.33783783783783783,0.7101449275362319,750,3731681626
belozertsev|n|nikolic|m,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.8372281596316988,0.1627718403683012,0.859353023909986,0.18761726078799248,350,3731681817
compagnucci|t|manzano|j,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:30:00,243.3,0.5402006468896929,0.45979935311030706,0.5633187772925764,0.48309178743961345,1050,3731682636
bilardo|j|ogunsakin|o,2026-09-17 07:26:43,2026-09-17 07:26:43,2026-09-17 08:30:00,63.3,0.6670547634878301,0.3329452365121699,0.6904024767801857,0.35714285714285715,450,3731695728
cecchinato|m|moeller|m,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.6031538814068196,0.39684611859318036,0.6226415094339623,0.4166666666666667,1900,3731681706
connel|j|salvestre|d,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.6042979911565869,0.39570200884341317,0.6282527881040892,0.42016806722689076,350,3731681555
clerc|d|reco|a,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 09:00:00,93.3,0.2171979559875163,0.7828020440124838,0.24213075060532688,0.8058252427184467,450,3731681817
damazio|l|tosetto|r,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 15:00:00,453.3,0.21687934539359555,0.7831206546064043,0.2518891687657431,0.8144712430426716,225,3731683012
agwi|m|tabacco|g,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,350,3731681817
domenc|m|rossi|l,2026-09-17 07:26:43,2026-09-17 07:26:43,2026-09-17 09:00:00,93.3,0.3113838737669906,0.6886161262330092,0.33557046979865773,0.7118155619596541,450,3731695858
dourado|j|soares|m,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 13:00:00,333.3,0.725487432021735,0.2745125679782649,0.7530864197530864,0.303951367781155,350,3731683370
gasparyan|m|tupitsyna|e,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 09:00:00,93.3,0.39799718640119486,0.6020028135988053,0.42194092827004215,0.6254681647940076,450,3731681626
maxted|l|penzlin|j,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.8497820864380904,0.1502179135619097,0.87146529562982,0.17482517482517484,350,3731685838
gloeckler|m|ivanov|s,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 09:00:00,93.3,0.4920794608842571,0.5079205391157429,0.5169082125603864,0.5327102803738317,450,3731681817
domingos|d|ruggeri|s,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.2595381285663759,0.7404618714336239,0.2840909090909091,0.7635933806146572,350,3731691242
martynov|d|vlasselaer|c,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 09:00:00,93.3,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,3731681817
hipfl|n|salazar|d,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.6923644789871776,0.3076355210128226,0.7159090909090909,0.33222591362126247,350,3731682166
matusevich|a|schoolkate|t,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 09:00:00,93.3,0.3966080569266066,0.6033919430733934,0.4132231404958678,0.6197718631178707,2525,3731690814
banerjee|s|eldin|r,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 13:00:00,333.3,0.9744943977560381,0.025505602243961787,0.9856052972506117,0.044802867383512544,350,3731682126
blaydes|b|makhlouf|m,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.8656270093621466,0.13437299063785338,0.8867497168742923,0.15873015873015872,350,3731681706
pigossi|e|valdmannova|m,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 13:00:00,333.3,0.3192758131561478,0.6807241868438522,0.3436426116838488,0.7041420118343195,500,3731681706
leong|m|trotter|j,2026-09-17 07:26:43,2026-09-17 07:26:43,2026-09-17 07:30:00,3.3,0.3373499296653635,0.6626500703346365,0.35460992907801414,0.6794871794871794,2525,3731695820
kirkin|e|liu|l,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.6713386257515117,0.32866137424848835,0.6951219512195121,0.35335689045936397,350,3731681555
brancatelli|g|funk|a,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 09:00:00,93.3,0.3228486100123041,0.6771513899876959,0.3472222222222222,0.7005988023952096,450,3731681706
cunha|v|sakamoto|p,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 19:00:00,693.3,0.0300543009084252,0.9699456990915748,0.05485463521667581,0.9837266069975591,225,3731681706
hurrion|m|sahoo|d,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 09:00:00,93.3,0.9757404559264583,0.024259544073541684,0.9851411589895989,0.03937007874015748,450,3731681817
hennemann|c|korokozidi|e,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 09:00:00,93.3,0.7062061375300932,0.293793862469907,0.7297297297297298,0.3184713375796178,750,3731691881
cacao|t|torres|t,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.3280604463941967,0.6719395536058032,0.35211267605633806,0.6951219512195121,350,3731681817
catanzarite|a|cinalli|l,2026-09-17 07:26:43,2026-09-17 07:26:43,2026-09-17 14:30:00,423.3,0.26841175854811206,0.7315882414518877,0.30303030303030304,0.7635933806146572,350,3731696711
bertimon|m|lumsden|e,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,350,3731681706
rehberg|m|weis|a,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 09:00:00,93.3,0.7814306203686444,0.21856937963135578,0.8043052837573386,0.24330900243309006,750,3731681706
diaz|m|willwerth|b,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.19745362671264918,0.8025463732873508,0.2222222222222222,0.8251748251748252,350,3731681626
binda|a|sun|f,2026-09-17 07:26:43,2026-09-17 07:26:43,2026-09-17 08:30:00,63.3,0.26598692453513767,0.7340130754648624,0.28328611898017,0.7506234413965087,2525,3731694492
barthel|m|ristic|m,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 08:00:00,33.3,0.43479715083663617,0.5652028491633639,0.4566210045662101,0.5867768595041323,1750,3731682586
kurt|i|luciano|l,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 08:30:00,63.3,0.7357086130806206,0.2642913869193793,0.7590361445783133,0.28901734104046245,450,3731683078
cocola|s|vanshelboim|e,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 09:00:00,93.3,0.22437453185496625,0.7756254681450337,0.24937655860349128,0.7987927565392354,750,3731681706
bertrand|r|murgett|f,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,350,3731682166
monteiro|s|schoen|p,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.023879728035296435,0.9761202719647033,0.038895371450797356,0.985426989215972,350,3731682126
encheva|l|koning|l,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 09:00:00,93.3,0.43307939147461577,0.5669206085253843,0.4566210045662101,0.5901639344262295,750,3731681626
biryukov|p|honda|n,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 07:30:00,3.3,0.6828718911814436,0.3171281088185564,0.6996996996996997,0.33444816053511706,2525,3731685256
reyniak|m|rojas|c,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 10:00:00,153.3,0.6318250744611561,0.36817492553884396,0.6551724137931035,0.3921568627450981,350,3731693615
pieleanu|r|popovic|s,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 08:11:00,44.3,0.4396836310351271,0.5603163689648729,0.4629629629629629,0.5833333333333333,450,3731691242
echeverria|j|prata|v,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 11:00:00,213.3,0.8036640843817198,0.19633591561828026,0.826388888888889,0.22123893805309736,350,3731681817
kostyuk|m|samsonova|l,2026-09-17 07:26:43,2026-09-17 07:26:43,2026-09-17 16:00:00,513.3,0.7708407524662304,0.22915924753376946,0.7849462365591398,0.24390243902439027,475,3731697069
ezzat|y|petretic|l,2026-09-17 07:26:43,2026-09-17 07:21:24,2026-09-17 09:00:00,93.3,0.7066895399310403,0.29331046006895967,0.7297297297297298,0.31746031746031744,450,3731681706
andreev|a|biletic|i,2026-09-17 07:26:43,2026-09-17 07:11:47,2026-09-17 07:20:11,-6.5,0.9445111518091228,0.05548884819087717,0.9595305544314042,0.075642965204236,450,3731685882
charrier|a|mi|l,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 09:30:00,111.2,0.15152335109216133,0.848476648907839,0.17605633802816903,0.8701298701298701,450,3731698886
dekkers|f|garcia|m,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 09:30:00,111.2,0.2499750041658613,0.7500249958341387,0.2747252747252747,0.7732426303854876,450,3731698886
arcangioli|m|podrez|v,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 11:30:00,231.2,0.1298472283381371,0.8701527716618629,0.15408320493066255,0.8910675381263616,350,3731699128
akugue|n|rapolu|m,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 12:00:00,261.2,0.5315458372486201,0.4684541627513799,0.5555555555555556,0.4926108374384236,1050,3731699317
lopez|p|rodrigues|b,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 15:30:00,471.2,0.6473874405166992,0.35261255948330106,0.6794871794871794,0.3861003861003861,225,3731699889
cocola|s|vanshelboim|e,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 09:00:00,81.2,0.20812807164249866,0.7918719283575013,0.2331002331002331,0.8148148148148148,750,3731700733
gennaro|c|szabo|b,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 07:41:07,2.3,0.6004045819979041,0.3995954180020959,0.6240601503759399,0.42372881355932196,450,3731701033
paoletti|m|yesypchuk|d,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 07:44:15,5.4,0.708789949209009,0.29121005079099116,0.7319034852546916,0.31545741324921134,450,3731700733
matusevich|a|schoolkate|t,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 09:00:00,81.2,0.3709529840576442,0.6290470159423558,0.38759689922480617,0.6453900709219857,2525,3731698481
knutson|g|koevermans|a,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 15:30:00,471.2,0.5090939163387046,0.49090608366129546,0.5327102803738317,0.5145631067961165,200,3731698886
compagnucci|t|manzano|j,2026-09-17 07:38:48,2026-09-17 07:36:31,2026-09-17 11:30:00,231.2,0.5402006468896929,0.45979935311030706,0.5633187772925764,0.48309178743961345,1300,3731698765
